BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2610,0.194,0.993420417,1.796246032,990.1268722,11.34786821,851.6584753,0,574,0.009337651,179.9666667,5.012626579
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2611,0.224,0.993694249,1.768368216,1323.631098,10.30285219,853.0253352,0.033333333,575,0.009366635,179.7666667,1.815794423
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2612,0.196,0.993694249,1.772015591,1336.940687,9.874938463,857.3086808,0,575,0.009367825,180.7666667,1.382983578
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2613,0.184,0.993694249,1.719827938,1451.513046,10.59183719,862.4680765,0,575,0.009384335,181.7666667,0.965060496
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2614,0.188,0.993694249,1.813558188,1138.658298,10.72455485,866.4973386,0,575,0.009339239,182.7666667,3.30781977
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2615,0.196,0.993694249,1.844134331,1263.246162,9.873369003,869.2857822,0.033333333,576,0.009328645,182.5666667,1.5
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2616,0.18,0.993694249,1.913391045,1143.637546,9.459691316,870.7904117,0.033333333,577,0.009301263,182.4,2.316800406
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2617,0.194,0.993694249,1.842468826,1426.874922,10.78327384,875.9208958,0,577,0.009287829,183.4,1.400590894
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2618,0.178,0.993694249,1.855480333,1156.397273,10.89138117,878.4533654,0,577,0.009264017,184.4,4.267783912
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.202,0.994447309,1.972806701,1070.044203,11.23417439,881.2178029,0.033333333,578,0.009192054,184.7,3.532376403
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.204,0.994447309,1.892730105,1480.02572,12.2375459,885.9668652,0,578,0.009191788,185.7,1.211367408
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.19,0.995610226,1.841287878,1286.663696,11.4106632,890.480993,0,578,0.009180793,186.7,1.773842365
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.218,0.995623943,1.929126711,1164.053356,11.5712773,894.3783472,0,578,0.00913379,187.7,3.333333333
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.226,0.994607877,1.791212648,1416.766723,9.699590519,824.8086016,0.033333333,579,0.009159914,173.5,0.887926818
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.206,0.994607877,1.872521934,1126.279934,10.0392813,828.232407,0,579,0.009129463,174.5,3.909149152
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.222,0.995085818,1.900788258,1180.055357,11.23460612,825.379316,0.033333333,580,0.009103907,173.1666667,3.169054054
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.216,0.995085818,1.851380226,1345.745657,11.84184373,830.2900583,0,580,0.009097115,174.1666667,1.798018743
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.222,0.99649455,1.828493043,1262.33907,10.56483318,834.5244517,0,580,0.009084102,175.1666667,2.247728245
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.216,0.99418826,1.751509083,1366.193383,11.50329617,818.9000113,0.033333333,581,0.009106235,172.6666667,0.49029205
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.202,0.99418826,1.751664139,1294.834587,11.73839122,823.4686828,0,581,0.009104322,173.6666667,0.702779478
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.206,0.99418826,1.791547034,1216.640242,10.47217659,827.6891296,0,581,0.009064946,174.6666667,1.741075444
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.22,0.99418826,1.877809766,1118.353735,11.36001682,830.7423712,0.033333333,582,0.009047765,173.7,1.976488329
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.22,0.995061584,1.899926488,1165.99553,11.21620461,774.1995749,0.033333333,583,0.009037218,161.5333333,2.66061399
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.228,0.995061584,2.017351202,1044.622853,12.00545155,775.8828554,0.033333333,584,0.00900998,162.0666667,2.935973222
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.244,0.995061584,1.960718659,1234.630075,12.40347343,780.1916523,0,584,0.008976723,163.0666667,2.165665333
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.23,0.99590123,2.000700571,1144.698889,12.45630681,781.9569844,0.033333333,585,0.008983387,163.2666667,1.375
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.228,0.997917195,1.996711344,1162.831362,13.6435584,786.1401991,0,585,0.008943279,164.2666667,2.365739686
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.256,0.998203932,1.896947842,1409.701849,12.40312054,789.8974582,0,585,0.008954075,165.2666667,0
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.222,0.998203932,1.848102635,1299.025422,12.79519417,794.2344362,0,585,0.0089647,166.2666667,0.895035976
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.22,0.998203932,1.857135844,1231.699831,13.35178836,798.4212032,0,585,0.008941798,167.2666667,1.740403125
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.222,0.998203932,1.860560268,1307.344345,13.31734452,801.9624456,0,585,0.008939231,168.2666667,1.08206307
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.208,0.998203932,1.955154542,1097.749591,12.62060041,804.9131253,0,585,0.008894429,169.2666667,3
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.204,0.999104623,2.025952054,1178.99627,13.39354692,805.7581302,0.066666667,587,0.008883609,169.0666667,0.956567608
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.2,0.999104623,1.92328505,1363.320433,12.36243019,809.1420779,0,587,0.008892202,170.0666667,0.239411272
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.186,0.999104623,1.877899415,1260.645865,12.27504939,812.0383806,0,587,0.008893271,171.0666667,1.741758016
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.178,0.999104623,1.900055912,1264.069406,12.98901203,814.850597,0.033333333,588,0.008901124,171.6,1.182289435
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.19,0.999104623,1.875498505,1296.377072,13.39050899,818.3546265,0,588,0.008879536,172.6,1.804537331
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.198,0.999104623,1.833210024,1331.860575,13.68289785,822.3224428,0,588,0.008868294,173.6,1.852907886
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.178,0.998890299,1.792644281,1264.208922,13.24731094,814.0625122,0.066666667,590,0.008932401,170.2666667,1.666666667
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.19,0.998890299,1.924032733,1046.131799,12.40345711,818.2674192,0,590,0.008856176,171.2666667,4.293135193
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.204,0.999313546,1.960270788,1194.49538,11.59981105,821.1521367,0.033333333,591,0.008824904,170.2,2.750448657
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.218,0.999313546,1.916986131,1301.283374,13.64911695,827.6685322,0,591,0.008794475,171.2,1.869086093
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.236,0.999313546,1.922265826,1217.671678,13.3896781,832.6168717,0,591,0.008760454,172.2,2.069756948
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.232,1.000136347,1.932454975,1198.640748,12.25571512,835.3762612,0.033333333,592,0.008759583,172.2666667,2.077161492
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.248,1.000725282,1.887959106,1326.705124,11.81862464,840.5794569,0,592,0.008747918,173.2666667,1.142975038
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.242,1.000537512,1.785469341,1324.924458,14.18794089,684.6451943,0.033333333,593,0.008733677,142.1666667,0.553174536
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.228,1.000537512,1.955321234,962.3760159,13.78086984,688.1157374,0,593,0.008666855,143.1666667,4.125
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.24,1.001668028,2.014078037,1109.548213,14.33633547,688.344445,0.1,596,0.008682098,143.1333333,0.907440716
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.236,1.00339514,1.982933175,1201.034343,14.63578488,691.5229048,0,596,0.008647741,144.1333333,1.973612711
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.238,1.00339514,1.986121995,1239.016303,14.24809518,696.01485,0,596,0.008623612,145.1333333,2.310086141
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.228,1.00255928,1.984233456,1124.281215,14.43791762,698.6014377,0.033333333,597,0.008609179,145.9,3.737591962
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.244,1.00255928,1.883651273,1411.533378,12.90110468,703.1872841,0,597,0.008603298,146.9,1.861473027
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.226,1.00255928,1.990496994,1079.852584,14.09304695,707.5631591,0,597,0.008588901,147.9,4.641841009
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.244,1.002892789,2.133701622,1030.849977,14.57537247,710.3860327,0.066666667,599,0.008517867,148.1,2.624071037
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.252,1.002892789,2.002290866,1388.122593,12.66792468,714.7634474,0,599,0.008533789,149.1,1.269984606
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.246,1.002892789,1.952664238,1311.726937,13.83441976,721.1135321,0,599,0.008537716,150.1,1.717245848
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.224,1.004661292,1.993713775,1080.150034,12.01800482,722.3415134,0.033333333,600,0.008540838,150.0666667,3.453177245
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.232,1.004661292,2.093270295,927.5742059,12.49268646,724.7337076,0.033333333,601,0.008475775,150.7333333,5.080803985
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.246,1.004409128,1.932556909,1441.60056,13.05229464,644.9323823,0.033333333,602,0.008515839,135.5,2.319118657
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.224,1.004409128,1.85638896,1334.834876,14.22951299,650.6791979,0,602,0.008516719,136.5,2.386051235
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.216,1.004409128,1.802084209,1344.773089,13.87592889,655.3215157,0,602,0.008511363,137.5,2.628764247
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.218,1.004409128,1.745661984,1433.384441,12.46990972,660.9433659,0,602,0.008526339,138.5,1.807616215
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.202,1.004409128,1.783810594,1220.87466,12.47750877,666.0218798,0,602,0.008504709,139.5,3.785401867
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.212,1.004409128,1.852333553,1224.561669,13.77052108,670.5939456,0.033333333,603,0.008482033,139.4666667,2.257760302
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.204,1.004409128,1.799129887,1414.329184,13.63804793,676.2336105,0,603,0.008484765,140.4666667,1.111702399
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.19,1.004409128,1.703774289,1418.08935,12.49926313,681.8227371,0,603,0.008496892,141.4666667,0.35951853
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.182,1.00512246,1.695934973,1332.768479,12.58070462,688.0773987,0,603,0.008498818,142.4666667,0.58316571
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.182,1.00512246,1.619361896,1406.209626,12.38640423,693.3239237,0,603,0.008491016,143.4666667,0.291200296
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.184,1.00512246,1.860569392,1035.47676,12.43669331,696.9270472,0,603,0.008434044,144.4666667,3.424489839
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.2,1.00512246,1.911274625,1222.005669,11.2042109,698.8101953,0.033333333,604,0.008412813,144.9333333,0.91552446
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.204,1.006801993,1.907492859,1233.999097,12.47909494,704.2269137,0,604,0.008372193,145.9333333,1.666666667
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.204,1.006801993,1.961628911,1115.924039,12.37253343,706.8513096,0.033333333,605,0.008336617,146.6666667,1.5
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.21,1.006731703,1.987587496,1104.735876,13.7686997,659.9405513,0.033333333,606,0.008282601,138.1666667,2.460817026
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.222,1.006896617,1.986019662,1055.574487,14.38563626,601.7112255,0.066666667,608,0.008275629,128.6,3.643123112
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.262,1.007078411,1.948288825,1239.458096,14.06559289,606.4568578,0.033333333,609,0.008250504,129.5,1.627187797
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.24,1.008247111,1.883150445,1324.878824,14.69811563,611.4047345,0,609,0.008253436,130.5,1.213703985
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.214,1.008247111,1.836986923,1275.895581,14.81522869,614.086554,0.033333333,610,0.00825135,130.8666667,1.562871948
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.222,1.008247111,1.796247423,1296.155955,12.06271425,618.2866242,0,610,0.008242133,131.8666667,1.202518856
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.2,1.008247111,1.754361526,1385.482395,12.58641036,622.8911119,0,610,0.008251569,132.8666667,0.676124829
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.188,1.008247111,1.740218552,1318.444088,12.7585716,627.2856367,0,610,0.008249191,133.8666667,2.218348662
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.204,1.006464071,1.670681415,1416.774787,11.95335085,632.2372056,0,610,0.008244318,134.8666667,1.075884822
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.188,1.006464071,1.595849881,1413.553152,12.84468844,638.3809113,0,610,0.008248738,135.8666667,1.634745266
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.188,1.006464071,1.789266985,1018.518837,12.7051641,642.3993947,0,610,0.008179051,136.8666667,5.559258863
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.21,1.006437702,1.735640373,1441.873895,12.08526699,646.0462922,0.033333333,611,0.008189917,137.4,1.295622634
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.186,1.005085627,1.783133578,1202.462621,13.96717365,652.559529,0,611,0.008170286,138.4,2.706516884
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.204,1.006852083,1.796517903,1187.544695,12.94772441,656.0667429,0,611,0.008125339,139.4,3.608020505
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.2,1.005580928,1.675865581,1349.659981,12.53095954,615.4374341,0.1,614,0.008169883,130.1666667,0.786021146
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.19,1.005580928,1.668518071,1325.299386,13.15164539,622.7420438,0,614,0.008146456,131.1666667,1.824518998
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.204,1.007140366,1.606840195,1433.584241,14.05461107,630.101902,0,614,0.008130485,132.1666667,1.396310139
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.196,1.007140366,1.669479705,1191.449923,11.58281743,635.8107317,0,614,0.008093335,133.1666667,3.653709324
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.216,1.005885238,1.672709059,1288.774232,9.883120443,600.9184507,0.033333333,615,0.008095216,128.0333333,2.460256646
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.21,1.005885238,1.637847297,1396.816822,10.54773398,607.3813717,0,615,0.00808933,129.0333333,1.837620674
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.208,1.005885238,1.783202018,1075.276804,12.15091599,612.3812402,0,615,0.008033658,130.0333333,3.561949292
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.204,1.005885238,1.772226697,1347.735908,11.97228516,615.4238093,0.033333333,616,0.008042729,129.7,0.530957079
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.19,1.005885238,1.772479736,1313.477105,12.88523153,619.6656777,0,616,0.008026258,130.7,1.189365178
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.196,1.005885238,1.785245772,1333.65128,11.60717752,624.1947407,0,616,0.008002481,131.7,1.543059568
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.194,1.005885238,1.914140138,1081.018145,11.52137533,628.5372954,0,616,0.00795001,132.7,3.883997181
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.21,1.005885238,1.802990471,1493.489759,10.57155437,632.5286861,0,616,0.007963998,133.7,0.562772397
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.178,1.005885238,1.785172429,1297.026459,11.14746049,636.9478881,0,616,0.007956814,134.7,1.856405321
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.188,1.005885238,1.712926118,1421.196516,10.08284419,642.0549013,0,616,0.007956827,135.7,0.777677578
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.178,1.005885238,1.752000215,1226.65761,10.77525871,647.5963635,0,616,0.007920283,136.7,2.50565816
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.202,1.005970371,1.791373691,1233.899887,12.04626313,651.9539033,0.033333333,617,0.007897434,135.9,2.629255665
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.2,1.005970371,1.905832058,1074.13809,11.02202784,652.9434649,0.033333333,618,0.007863524,136.0333333,2.970563462
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.214,1.007297405,1.829188441,1435.453656,12.6195887,659.71758,0,618,0.007846888,137.0333333,0.136357903
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.182,1.007297405,1.887060415,1167.774338,12.23714326,663.0111697,0,618,0.00782549,138.0333333,2.311606307
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.196,1.007428692,1.785292415,1469.387874,11.81435654,666.9881699,0,618,0.007835361,139.0333333,0.179269882
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.18,1.007428692,1.773433506,1245.883615,13.60771908,671.5570141,0,618,0.007820019,140.0333333,1.337198721
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.188,1.007428692,1.714863816,1407.369222,13.24685861,674.9453002,0.033333333,619,0.007828498,140.8333333,0.479867069
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.19,1.007428692,1.789614745,1172.566713,13.15741536,679.0917901,0,619,0.00778722,141.8333333,2.903195528
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.2,1.007428692,1.907051792,1052.904711,11.87144458,681.2673251,0.033333333,620,0.007755314,142.6,3.555186035
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.23,1.008599963,1.836870894,1449.527021,13.05370124,688.2425106,0,620,0.007749486,143.6,0.76870449
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.206,1.008599963,1.796252398,1309.099453,13.5854366,693.1153658,0,620,0.007750375,144.6,1.612902494
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.204,1.008599963,1.742290245,1415.629455,13.24175239,698.3266273,0,620,0.00776801,145.6,0.749534089
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.198,1.008599963,1.855938936,1079.020402,13.94093082,701.4925816,0,620,0.007741993,146.6,4.229266603
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.216,1.006896836,1.893453527,1230.323248,11.14657733,703.1453476,0.033333333,621,0.007733385,146.6666667,1.81694153
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.206,1.006896836,1.845722216,1343.673159,12.62630046,708.7550631,0,621,0.007720347,147.6666667,1.359764677
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.192,1.006896836,1.826991569,1268.390868,11.38776149,711.9678958,0.033333333,622,0.007701541,148.4333333,2.111912365
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.194,1.006896836,1.794932385,1326.508297,12.03844754,716.3991991,0,622,0.007709583,149.4333333,2.751592617
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.198,1.006896836,1.663423725,1457.766588,11.38973167,722.6060104,0,622,0.007718012,150.4333333,1.969200832
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.186,1.006695054,1.672129981,1294.631343,12.04514367,728.9318462,0,622,0.007703746,151.4333333,3.75025181
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.208,1.00597642,1.679562344,1355.996409,13.54878459,737.2408694,0,622,0.007689177,152.4333333,2.260888946
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.204,1.00716859,1.77714475,1137.830838,13.8032724,741.9198006,0,622,0.00765396,153.4333333,4.531402793
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.252,1.008015545,1.795685201,1275.37714,11.37232804,747.7887797,0,622,0.007635133,154.4333333,2.259346502
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.224,1.007926174,1.876008331,1054.185675,11.58208164,696.4296568,0.033333333,623,0.00762333,144.2666667,4.076913875
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.252,1.009156492,1.923538961,1100.099388,11.16532112,698.6132737,0.033333333,624,0.007611095,143.9,2.147303383
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.248,1.009156492,1.918428758,1292.117126,9.825771251,703.2639105,0,624,0.007630449,144.9,0
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.22,1.009407741,2.115627696,790.7227171,8.941936862,705.2456546,0,624,0.007566029,145.9,5.007583722
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.27,1.010692425,1.974584985,1352.713189,8.590871623,708.2281984,0.033333333,625,0.00755867,146.7666667,0.625
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.216,1.010692425,2.034606965,1022.375161,9.489057556,709.4349228,0.033333333,626,0.007550798,147.3666667,3.314336954
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.26,1.009965601,2.016006066,1114.163499,9.991622655,699.9601134,0.033333333,627,0.007529053,146.5,3.11703074
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.258,1.009965601,1.988208161,1296.071941,10.17007278,704.0481678,0,627,0.007531398,147.5,1.757813592
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.23,1.009865783,1.880777421,1248.031473,11.72644997,617.8376903,0.033333333,628,0.007548657,131.1666667,2.518175607
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.248,1.010317511,1.759262237,1399.1651,11.64995132,623.1958429,0,628,0.007559166,132.1666667,1.196079693
