BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.04,1.092206958,1.528005944,1595.199903,19.62185647,413.0107937,0.033333333,70,0.004057813,72.3,4.572404408
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.054,1.09021427,1.389703948,1749.191957,23.49751612,419.9464692,0,70,0.004072519,73.3,5.391005841
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.018,1.090460612,1.223223128,1657.415303,23.15025912,423.9230051,0.033333333,71,0.004082616,74.23333333,10.05927263
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.022,1.09069575,1.084260544,1723.021377,21.39749653,426.094153,0.033333333,72,0.004091889,74.7,14.50022673
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.074,1.085598234,0.914155633,1661.260226,22.69125537,437.3509321,0,72,0.004159763,75.7,16.99988585
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.064,1.081384862,0.761568978,1601.256526,20.09351668,445.5497333,0,72,0.004257679,76.7,16.1482538
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.048,1.082079622,0.692415458,1631.117996,24.22617092,455.093182,0.033333333,73,0.004340223,77.6,10.03734728
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.018,1.080507519,0.645745474,1633.363743,27.52500026,463.2150443,0,73,0.00435462,78.6,5.723954585
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.042,1.079991479,0.587765276,1773.108592,21.37443833,470.7257662,0,73,0.004372215,79.6,2.506404587
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.006,1.081526714,0.69087103,1597.354493,20.81405323,476.0705547,0,73,0.004392231,80.6,3.169065815
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.01,1.081355846,0.812900047,1618.394707,21.4634458,483.1660233,0,73,0.004412563,81.6,6.18572326
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.048,1.079078402,0.741425156,1746.31558,23.76587258,491.3913883,0,73,0.004453059,82.6,7.433537248
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.036,1.080694529,0.799218992,1497.424036,23.28554991,497.1792655,0.033333333,74,0.004502512,83.26666667,6.570333819
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.03,1.083209758,0.718872954,1755.347846,26.69437755,496.2242005,0.033333333,75,0.0045546,82.86666667,4.223293389
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.022,1.080670288,0.749954234,1649.823298,26.08556206,499.8422164,0,75,0.004564335,83.86666667,1.885393445
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.01,1.081907077,1.352401675,1140.486168,28.997866,501.6734199,0.033333333,76,0.004532479,84.56666667,8.666159646
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.054,1.083464022,1.202603632,1786.022548,19.81962012,472.3343327,0.033333333,77,0.004592765,80.73333333,7.621467649
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.046,1.080403737,1.050744452,1680.921708,16.16033287,479.617982,0,77,0.004582643,81.73333333,9.239374561
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.018,1.07698582,0.914273583,1697.221064,15.68965937,482.7582372,0,77,0.004579314,82.73333333,10.3565044
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.042,1.0753362,0.914822815,1503.732615,19.86466559,490.7851217,0,77,0.004620867,83.73333333,8.906004411
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.07,1.074611,1.366094454,1368.775031,30.46403803,428.6430632,0.133333333,81,0.004638636,80.53333333,1.419059209
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.022,1.076479174,1.36090292,1541.19592,21.14072459,431.1552918,0,81,0.004641217,81.53333333,1.607239402
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.02,1.077600951,1.251689599,1692.846942,21.80625729,435.9678173,0,81,0.004666411,82.53333333,1.445426649
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.014,1.079488666,1.306801921,1504.381193,19.84132181,437.8324141,0,81,0.004643748,83.53333333,2.684867786
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.022,1.083382603,1.147781043,1736.610597,18.84570304,440.7648437,0,81,0.004655555,84.53333333,4.863630558
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.022,1.084909324,1.146297151,1550.185198,23.21554972,445.0379152,0.033333333,82,0.004665997,85.23333333,2.112178585
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.008,1.087681902,1.070884037,1737.29056,21.5267424,445.7490149,0.066666667,84,0.004674457,86,1.651510456
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.002,1.087697865,0.932559259,1710.650437,19.31427113,448.1592398,0.033333333,85,0.004680682,86.76666667,3.373931388
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.008,1.087525958,1.105294417,1370.018973,20.89684264,451.0045106,0,85,0.004676055,87.76666667,6.277933717
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.03,1.086970652,1.003395572,1802.545804,31.73019155,459.0449473,0.133333333,89,0.004756295,87.06666667,4.018797756
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.012,1.085773766,0.982246313,1541.432725,23.36410474,462.1972879,0,89,0.00477132,88.06666667,4.053327477
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.026,1.08337008,0.850316401,1773.060299,22.05266085,466.7781102,0,89,0.004765193,89.06666667,4.96512961
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.01,1.081690901,0.988571241,1477.026893,26.25220324,471.3667368,0.1,92,0.004754976,89.66666667,8.916453332
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.05,1.080762779,0.894399507,1812.642897,22.08733386,475.0113652,0.033333333,93,0.004752619,90.53333333,7.703853078
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.012,1.074862865,0.853143907,1469.536163,20.82013515,478.5769428,0.066666667,95,0.00474736,90.8,10.68205388
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.04,1.075235784,0.737562133,1833.400184,25.94455915,488.8751997,0.033333333,96,0.00484441,91.6,9.537760684
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.038,1.072530929,0.629225175,1659.492594,25.2054073,493.896081,0.033333333,97,0.004863224,92.46666667,11.49664542
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.032,1.07222808,0.510370908,1739.435229,28.4943742,459.7773439,0.1,100,0.00487324,87.83333333,13.19696338
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.042,1.069520254,0.413079932,1635.050957,27.74263604,465.0865824,0.033333333,101,0.004890382,88.73333333,17.98693147
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.062,1.069142495,0.35097159,1737.554007,30.99784285,469.8158369,0.1,104,0.004978238,89.33333333,17.51565654
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.034,1.067174533,0.278671236,1633.517343,21.52232354,475.3269842,0.033333333,105,0.005026461,90.13333333,21.60248846
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.084,1.066103402,0.261029983,1652.924207,21.03816894,484.8573986,0.033333333,106,0.005059546,91,18.08477418
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.042,1.066265225,0.294500024,1604.728712,26.61032782,488.5631867,0.066666667,108,0.005091543,91.8,13.7722096
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.022,1.066347656,0.26521377,1816.059503,28.8804622,496.6073526,0.066666667,110,0.005118126,92.56666667,13.1013575
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.026,1.067788549,0.2270308,1625.888573,27.93303398,503.5896935,0.033333333,111,0.005109826,93.46666667,18.46274888
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.04,1.065652601,0.218758668,1725.799348,23.46310943,487.4923452,0.033333333,112,0.005133249,88.66666667,16.19899373
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.058,1.060856456,0.185578042,1749.525747,18.92022719,490.7260837,0.033333333,113,0.005150217,89.4,16.38146882
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.042,1.059905064,0.153466145,1671.403201,26.92414718,501.8164608,0.1,116,0.005156767,90.06666667,19.05314464
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.072,1.059173084,0.133996781,1711.255965,25.47816322,507.5032377,0,116,0.00523113,91.06666667,19.09461246
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.068,1.052482224,0.098593151,1598.34936,19.42696668,515.7771307,0,116,0.005300561,92.06666667,18.57507209
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.07,1.048406934,0.110095741,1719.332606,24.59610549,522.5185919,0.066666667,118,0.005319029,92.86666667,11.39396294
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.038,1.052691329,0.104516601,1762.495635,25.11873705,525.3771017,0.066666667,120,0.005322618,93.56666667,10.07955732
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.028,1.050353083,0.331907792,1559.5524,26.41446054,530.8296754,0.033333333,121,0.005353351,94.23333333,7.097110166
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.022,1.051408699,0.346333481,1869.599137,29.8649093,530.5205668,0.1,124,0.005378384,91.7,4.033233571
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.004,1.053258159,0.485615715,1545.68951,28.38938568,533.3380407,0.066666667,126,0.005370322,92.56666667,7.141054257
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.028,1.054871329,0.941624944,1447.384646,28.43266197,535.8140111,0.033333333,127,0.005355319,93.3,6.224040001
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.004,1.057598253,1.036399615,1559.530607,32.24267692,540.1939093,0.1,130,0.005386108,93.9,4.524407706
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.044,1.057789534,0.973029584,1675.69751,28.62222638,517.3734609,0.1,133,0.005397279,84.9,0.234845519
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.014,1.059878965,1.249503479,1390.565316,24.65894582,519.1378418,0.066666667,135,0.005369889,85.73333333,0.715935321
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.056,1.064208641,1.921144136,972.1532474,24.86351286,518.8958882,0.033333333,136,0.005287178,86.5,3.011924453
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.144,1.064519219,1.715202565,1615.914466,20.06346606,477.7849219,0.033333333,137,0.005300424,81.33333333,1.095977753
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.046,1.068844089,1.924487269,1063.960603,18.48549421,469.3222852,0.066666667,139,0.005283377,78.6,7.456077806
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.096,1.073715432,1.748742889,1726.205542,24.94577229,466.3698622,0.1,142,0.005348063,78.76666667,3.976542552
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.046,1.074821948,1.684821779,1479.471917,22.79640968,466.6581216,0.033333333,143,0.005333423,79.6,6.264088727
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.072,1.078763969,1.48229214,1705.582799,26.47225911,473.5399754,0.033333333,144,0.005358004,80.33333333,5.871962347
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.068,1.079865539,1.276429566,1688.342076,29.9278409,464.5992858,0.066666667,146,0.005378806,74.7,4.96243941
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.028,1.079794407,1.098910107,1752.296124,25.48460055,467.1465982,0,146,0.005419894,75.7,6.07187019
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.026,1.082326198,1.05549126,1594.727367,22.78579798,468.6769117,0,146,0.00541459,76.7,4.773559072
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.026,1.084938746,1.10315694,1612.928,26.25277005,471.3378638,0.066666667,148,0.005403282,77,6.290121303
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.062,1.0888786,0.926040794,1754.48765,31.7603274,478.8139762,0.066666667,150,0.005404845,77.8,6.223866316
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.028,1.090525775,0.79036046,1679.162268,32.35658613,479.0130025,0.1,153,0.005411687,78.46666667,7.164224457
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.02,1.089975119,0.72506575,1578.02892,25.01801911,483.2403318,0,153,0.005414488,79.46666667,7.924322141
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.038,1.086959939,0.584677709,1778.584624,25.93225132,493.1888988,0.033333333,154,0.00548844,80.36666667,7.847837629
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.052,1.087970578,0.488144362,1659.238439,24.30137071,495.0712362,0.033333333,155,0.005490115,81,9.258095251
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.028,1.09067109,0.372172939,1712.904208,31.60968042,500.3268864,0.1,158,0.005491071,81.13333333,9.846737828
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.028,1.088178788,0.309331601,1730.683039,25.32709349,501.5213298,0.033333333,159,0.005486823,81.96666667,12.36071813
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.012,1.08750754,0.274713822,1530.297807,20.19912951,505.1357678,0,159,0.005489025,82.96666667,13.08141404
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.058,1.085189648,0.230191707,1846.719725,26.28786072,514.9595379,0.033333333,160,0.005629353,83.86666667,9.993159594
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.01,1.087836922,0.201309338,1581.216447,40.63606859,522.972934,0.1,163,0.00568192,84.26666667,13.62832691
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.052,1.089839283,0.189162565,1782.921565,45.66350884,524.389776,0.1,166,0.005699242,83.7,11.56257552
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.022,1.087054357,0.181514832,1661.635312,45.93231583,528.1819099,0,166,0.005682869,84.7,13.99802613
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.046,1.078925876,0.205158183,1666.514749,45.49292185,533.0827133,0.1,169,0.005729563,85.2,12.94859394
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.044,1.081248291,0.152028349,1762.50981,50.74038249,541.589512,0.1,172,0.005765329,85.86666667,10.91482634
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.036,1.08266648,0.149548785,1708.035758,39.42426964,548.6343859,0.033333333,173,0.005752913,86.6,11.88009704
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.06,1.082549868,0.160337218,1678.532402,28.25820786,550.7525557,0.033333333,174,0.005748829,87.5,11.25053918
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.038,1.076593829,0.232170011,1640.854572,28.77630502,558.308948,0.033333333,175,0.005811016,88.36666667,9.697298565
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.04,1.077416329,0.45111453,1584.875476,30.17109792,544.1238567,0.066666667,177,0.005840359,87.06666667,3.417878795
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.034,1.081764882,1.391304179,986.5189807,27.67314118,545.5549555,0,177,0.005760822,88.06666667,7.712164357
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.12,1.082289522,1.346317115,1748.136333,32.61786317,553.8167762,0,177,0.005887189,89.06666667,1.481528497
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.086,1.083883513,1.149174017,1616.270249,24.42330327,517.1858804,0.066666667,179,0.005919947,85.4,0.033787239
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.02,1.086902789,1.454398735,1323.932713,30.89660137,513.7362595,0.133333333,183,0.005890636,84.76666667,1.802099574
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.03,1.089651959,1.338851912,1649.094137,25.7725022,513.4299249,0.033333333,184,0.005901302,85.43333333,3.394673134
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.04,1.08925731,1.192418228,1685.496105,25.84533687,518.5952245,0.033333333,185,0.005900929,86.1,6.234584475
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.06,1.090770684,1.251579199,1525.65678,28.741916,522.0691558,0.033333333,186,0.005891746,86.63333333,6.626822217
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.056,1.086437954,1.15168135,1701.273599,22.80194545,520.3903554,0.033333333,187,0.005910257,87.53333333,7.682430422
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.064,1.088060947,0.977133724,1715.778321,29.02717679,529.5974811,0,187,0.006038969,88.53333333,8.741343526
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.034,1.086226529,0.823790734,1714.042367,25.75187348,533.2956489,0.033333333,188,0.006128456,89.33333333,11.56493129
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.038,1.082753797,0.709714999,1713.94825,27.25276908,540.3241743,0.033333333,189,0.006138698,90.06666667,14.53011488
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.04,1.082291669,0.620537533,1679.035921,24.53359108,542.8324968,0.066666667,191,0.006163809,90.7,15.58392159
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.052,1.081839921,0.539434571,1685.716377,30.93971273,550.6918256,0.1,194,0.00616802,90.96666667,16.50184149
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.07,1.076511879,0.442325247,1740.597824,30.39182712,543.9216274,0.033333333,195,0.006255905,87.03333333,15.53076504
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.042,1.074363578,0.34805792,1708.823509,26.65389316,540.7112438,0.033333333,196,0.006392384,85.9,17.66836774
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.046,1.07641459,0.309215613,1632.313489,34.90624139,550.4661074,0.033333333,197,0.00636948,86.8,17.92668236
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.054,1.075967541,0.287066538,1635.349209,30.82937615,557.4655106,0.066666667,199,0.006379963,87.33333333,14.64437165
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.058,1.073210251,0.21369459,1739.405883,31.60018285,567.8415427,0.033333333,200,0.006441377,87.86666667,14.21113607
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.072,1.07341606,0.332279629,1531.796242,28.4474702,571.5031248,0.066666667,202,0.006454533,88.56666667,10.00551138
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.038,1.071968413,0.274341572,1770.672663,29.56962084,579.1953604,0,202,0.006544031,89.56666667,10.95616536
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.032,1.067337044,0.254269512,1701.526216,25.04901423,581.1365652,0.133333333,206,0.006589859,89.93333333,11.93025682
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.038,1.06338682,0.247239032,1705.293161,22.68410342,557.2799873,0.033333333,207,0.006575243,83.03333333,14.59173764
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.028,1.062632545,0.28460647,1506.507641,18.42486,567.6072363,0,207,0.006561792,84.03333333,17.19530674
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.082,1.064080773,0.233552973,1848.95804,27.01077294,579.5104313,0.033333333,208,0.00673451,84.76666667,12.81337207
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.028,1.060332536,0.176356611,1701.142974,25.34539786,585.9241178,0.066666667,210,0.006815566,85.53333333,15.77930082
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.04,1.058451725,0.138322162,1679.017818,29.56680918,597.801167,0.066666667,212,0.006829634,85.46666667,16.68973259
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.068,1.054083616,0.129773826,1765.119542,31.33244335,601.129208,0.066666667,214,0.006853877,86.16666667,16.6392443
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.022,1.04787145,0.117630132,1704.191141,20.55297488,602.1820275,0.1,217,0.006883999,86.7,19.09497942
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.064,1.046036619,0.113147031,1572.408739,30.55438769,617.6141475,0,217,0.006999763,87.7,17.87220508
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.06,1.040633179,0.114992772,1822.783239,21.98088189,624.8130932,0.1,220,0.007099817,88,13.71997506
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.034,1.038056407,0.15133735,1625.885153,21.97926117,634.278964,0,220,0.007133059,89,14.68428027
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.07,1.039277116,0.188451393,1756.750399,25.65649239,644.9122575,0.066666667,222,0.007310861,89.73333333,9.471296024
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.028,1.04244255,0.191184498,1578.620696,20.99599257,649.1762541,0.033333333,223,0.007375024,90.53333333,5.256728403
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.02,1.042011619,1.443001798,936.2915249,24.35567701,647.7500599,0.066666667,225,0.007253551,90.7,2.23848815
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.02,1.040572671,1.895396216,1192.279753,24.854339,595.1744515,0.133333333,229,0.007221979,81.36666667,1.239930409
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.078,1.045155645,2.101331474,1060.417862,25.05601596,594.1689377,0.066666667,231,0.007137788,80.76666667,4.743934435
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.174,1.048184774,1.857724423,1411.759501,22.73579444,537.3808463,0.1,234,0.007188156,73.9,2.082661243
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.086,1.053752118,1.743391759,1571.827174,20.86335784,538.4774683,0,234,0.007221997,74.9,2.758123131
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.048,1.054516583,1.675788508,1573.4095,18.59084965,540.0950232,0,234,0.007235342,75.9,4.215658934
19,TRUE,190,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.046,1.053365633,2.050068209,975.991616,20.31284036,535.5250299,0.066666667,236,0.007176217,76.26666667,12.45870866
