BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.018,1.028822628,0.709973488,1702.00116,21.9948714,641.9824051,0,42,0.007235826
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.038,1.027071397,0.644435853,1699.31878,19.53564264,646.9062503,0,42,0.007298028
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.028,1.027935725,0.556944134,1776.544273,21.06216388,653.9220424,0,42,0.007369308
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.048,1.026823378,0.512397746,1679.143638,20.75495716,662.0235295,0,42,0.007426218
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.038,1.025924616,0.433132836,1763.349994,19.87191941,669.3076258,0,42,0.00748808
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.022,1.023710727,0.445215049,1697.535949,23.461874,675.8555453,0,42,0.007523277
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.028,1.022005408,0.432813092,1765.117815,19.84733558,681.6161638,0,42,0.007551544
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.048,1.018923963,0.355874356,1729.614456,24.00321557,690.7733055,0,42,0.007590598
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.026,1.018600952,0.291874001,1740.536021,20.5868012,695.5544975,0,42,0.00768578
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.044,1.016973813,0.320701403,1641.521836,26.66152446,693.4360098,0.033333333,43,0.007759197
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.038,1.014085903,0.310683783,1805.924221,23.7632865,704.5424475,0,43,0.00780659
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.028,1.012378961,0.263098669,1719.197063,21.78822114,710.6172557,0,43,0.007876564
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.03,1.015364086,0.253230061,1714.090605,20.72505233,717.8035314,0,43,0.007866158
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.02,1.015278655,0.247895694,1727.524209,21.02682837,723.0361279,0,43,0.007905281
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.024,1.012596798,0.230309854,1778.576902,19.8441881,730.1185946,0,43,0.007956673
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.042,1.010340899,0.194163388,1772.670901,19.60268464,738.8076539,0,43,0.007964916
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.03,1.009582953,0.209420948,1750.542577,22.88708781,748.3505281,0,43,0.008001942
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.042,1.005997279,0.196995198,1752.814432,17.59054651,752.5468248,0,43,0.008063727
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.048,1.006021519,0.178781612,1745.039193,19.81915584,760.2963109,0,43,0.008202481
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.034,1.00417148,0.159683075,1713.224656,23.409875,768.0802459,0,43,0.008218307
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.028,1.000940871,0.125269234,1798.926865,24.70620348,775.0393073,0,43,0.008221503
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.016,0.999380638,0.101898619,1770.793644,21.48634105,749.0273587,0.033333333,44,0.008246369
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.046,0.995807343,0.107579148,1763.722776,24.38927131,757.4142426,0,44,0.008240817
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.038,0.993667973,0.127536401,1724.425754,27.09267295,767.5948473,0,44,0.008387646
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.036,0.990718879,0.185337777,1798.187587,27.01959056,775.7320992,0,44,0.008406222
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.048,0.989497839,0.195631983,1763.731556,23.00688898,781.7886049,0,44,0.008450836
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.014,0.989521083,0.157040487,1778.092762,21.21385683,788.9611473,0,44,0.008479356
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.056,0.988651104,0.157215022,1771.835608,24.8246592,798.1534352,0,44,0.008550956
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.034,0.989250132,0.148643567,1748.824335,24.23361005,804.9229141,0.033333333,45,0.008592815
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.044,0.986232039,0.320201006,1701.000919,22.91374202,811.5111159,0,45,0.008630271
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.058,0.983362219,0.347121745,1805.363303,23.4768568,819.9462697,0,45,0.008665666
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.03,0.981941456,0.296745601,1757.231071,23.05395866,827.0526141,0,45,0.00874015
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.04,0.983502045,0.308196808,1757.281142,26.51410482,834.8747268,0,45,0.008818644
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.024,0.984012413,0.399612814,1687.839454,25.88361551,841.046528,0,45,0.008838969
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.004,0.983967485,0.680497351,1630.415631,25.17044219,847.2088419,0,45,0.008854982
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.026,0.983134149,1.292220593,1345.326179,24.72388598,851.8350195,0,45,0.008750562
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.058,0.984527752,1.700019444,1285.310002,25.84821934,843.686922,0.033333333,46,0.008648166
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.058,0.989596051,1.573755857,1764.70209,25.81911293,848.5879228,0,46,0.008737942
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.03,0.988005965,1.723681447,1372.622685,25.42195577,849.5679026,0,46,0.008695313
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.042,0.989708329,1.526855486,1847.198686,23.18732597,854.0363396,0,46,0.008804493
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.008,0.993450995,1.399957718,1747.031474,23.55944359,855.2508097,0,46,0.008815736
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.006,0.993865976,1.26373588,1810.502927,23.1453375,858.1543187,0,46,0.00881735
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.026,0.993367922,1.118905762,1771.021998,20.03902146,861.1894647,0,46,0.008882638
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.014,0.993367922,1.130404477,1661.446446,18.64786681,862.7113655,0,46,0.008888522
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.018,0.991201975,1.068115622,1746.986611,21.71920491,869.7867553,0,46,0.008933049
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.026,0.986552926,1.181727691,1574.885447,25.74793657,875.6077803,0,46,0.008989407
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.048,0.986931083,1.113218417,1823.739054,24.68827641,880.9263318,0,46,0.009053504
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.03,0.982941362,1.276096605,1504.216601,23.59135971,882.2655189,0,46,0.009033667
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.032,0.981574253,1.115904301,1856.573687,19.07634348,885.8647155,0,46,0.009061015
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.026,0.982248338,1.043644853,1748.973853,16.27245444,890.0485705,0,46,0.00917949
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.04,0.983775742,0.955365987,1759.138718,16.4848672,895.8005196,0,46,0.009206551
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.01,0.981636256,0.971857807,1654.345675,17.00279575,898.295557,0,46,0.009213485
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.034,0.981301757,0.934021328,1798.820752,18.62661639,904.7095061,0,46,0.009239954
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.02,0.979738684,0.99938354,1627.769845,17.75984693,908.5588318,0.033333333,47,0.009258169
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.022,0.980104604,0.924154563,1834.046023,14.29578102,914.4856757,0,47,0.009282963
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.014,0.977618947,0.98714592,1660.802784,12.7007703,919.7383581,0,47,0.009248581
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.022,0.976445878,1.117542248,1619.842869,15.82727948,925.1163857,0,47,0.009269714
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.026,0.975627355,1.069286245,1797.592833,17.50113035,929.3336208,0,47,0.009305758
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.018,0.975770937,1.012284677,1793.980802,16.63327171,934.901687,0,47,0.009407961
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.024,0.973970141,0.923919215,1791.778753,20.08505126,943.3312703,0,47,0.009433646
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.022,0.971944866,0.947543993,1663.402176,22.00000996,948.2568272,0,47,0.009425673
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.058,0.972610632,0.987212957,1692.086699,21.87525162,917.3141215,0.033333333,48,0.009541979
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.002,0.973457716,1.334089847,1508.89186,19.01911994,918.8681175,0,48,0.009508721
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.028,0.976428082,1.719606638,1339.896337,21.38237929,924.4529334,0,48,0.009386953
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.072,0.979726341,1.586664444,1784.002439,21.54404205,927.8559523,0,48,0.009459375
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.012,0.981566866,1.496034695,1684.716481,24.39633877,931.6237209,0.033333333,49,0.009658102
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.01,0.982274679,1.565893094,1534.902714,22.09315254,934.4362478,0,49,0.009609254
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.056,0.980966367,1.481129016,1694.608369,24.07182694,940.612271,0,49,0.009616814
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.024,0.984265058,1.601911867,1484.93345,23.929424,942.3998246,0,49,0.009608788
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.04,0.988116121,1.507777946,1691.385071,19.19663728,946.0154476,0,49,0.009725143
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.034,0.988941738,1.349766263,1783.981251,21.60540322,949.2218522,0,49,0.009873619
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.01,0.988239093,1.565196705,1332.895266,19.50629328,949.6976569,0,49,0.009818844
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.074,0.989901754,1.473811204,1799.443023,19.48811962,868.100818,0.033333333,50,0.009828424
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.024,0.990531415,1.344944816,1748.013806,18.50644867,870.0590841,0,50,0.009872551
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.008,0.990531415,1.27370125,1687.299164,19.01348044,872.3738262,0,50,0.009962072
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.05,0.990683896,1.210282542,1775.726766,21.57799578,879.419644,0,50,0.009962304
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.04,0.987875135,1.25932989,1539.167432,23.44138056,884.7284077,0,50,0.009933494
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.046,0.989121451,1.195917363,1818.022741,19.02031348,887.4619759,0,50,0.009971856
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.03,0.987229871,1.213987394,1644.29239,16.24390318,890.1478912,0,50,0.009960183
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.034,0.984176031,1.142956616,1781.044045,13.37694868,892.838382,0,50,0.009992573
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.016,0.980290294,1.074084553,1769.938591,16.10939327,897.597847,0,50,0.00997793
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.026,0.97698942,1.107815281,1629.293591,19.58331664,900.9224289,0.033333333,51,0.010079906
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.05,0.974960028,1.01682188,1858.895049,22.2688649,909.0163662,0,51,0.010059678
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.012,0.976279557,0.964724883,1699.996812,23.07361379,913.4563522,0,51,0.010081396
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.016,0.976162444,1.334533627,1460.696196,23.07118228,860.2188008,0.033333333,52,0.010052314
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.044,0.978062531,1.662162773,1409.464494,23.28702657,723.8470599,0.066666667,54,0.010075919
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.026,0.981314108,1.672119798,1603.927825,23.65940759,727.8045985,0,54,0.010026794
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.022,0.981469525,1.593048654,1664.176484,21.2171981,729.8607613,0,54,0.010013562
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.008,0.986215377,1.430763708,1847.023954,22.3845886,735.0755609,0,54,0.010062744
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.002,0.985290536,1.294437814,1753.900419,18.05847524,736.4728073,0.033333333,55,0.010096847
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.022,0.984248379,1.259780914,1693.939772,21.2874346,742.3744899,0,55,0.010064523
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.018,0.983738483,1.364900336,1657.954752,23.10527627,749.1304704,0,55,0.01002314
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.042,0.98320298,1.63544963,1392.850087,26.84786683,754.4703358,0,55,0.009956526
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.052,0.980943101,1.552355606,1765.672826,26.81424542,760.4924962,0,55,0.009908964
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.05,0.980736666,1.467792823,1705.706681,26.08094542,763.3512544,0,55,0.00998022
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.026,0.980949992,1.502316181,1593.741023,25.10181832,763.879232,0,55,0.009969216
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.028,0.979671102,1.567912855,1583.90602,21.53157637,766.7905605,0,55,0.009909382
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.056,0.98099908,1.637092628,1590.24225,21.28864233,740.0202192,0.033333333,56,0.009922265
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.026,0.980171318,1.532555997,1738.673803,19.88000853,741.2754356,0,56,0.009932311
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.02,0.977788722,1.40652989,1700.528826,19.87097636,745.742744,0,56,0.009904889
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.038,0.976225241,1.312755809,1772.023819,22.25755374,750.9435345,0,56,0.009877017
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.042,0.976707827,1.216141146,1767.217933,23.27795773,755.2778971,0,56,0.009898938
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.032,0.975351359,1.152794312,1760.131295,25.62902924,762.1282861,0,56,0.009883302
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.036,0.974377418,1.031390574,1782.603199,24.09441111,768.5533286,0,56,0.009865395
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.03,0.974377418,0.900847023,1793.681032,19.36111168,770.0568699,0,56,0.009887218
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.004,0.972669808,0.786086329,1795.941264,16.60363495,773.4404099,0,56,0.009888866
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.018,0.970838027,0.907867567,1625.539164,13.63860638,767.7071129,0.033333333,57,0.0098628
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.034,0.971336272,0.803798163,1865.234859,16.89948831,777.6365983,0,57,0.009800291
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.006,0.9706118,0.986019655,1584.573304,18.01511467,782.7734559,0,57,0.009780353
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.044,0.971614734,0.931745753,1845.668194,19.16050855,790.4317405,0,57,0.009750534
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.01,0.972821402,1.010294094,1662.919498,24.43342273,751.4363529,0.033333333,58,0.009733588
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.024,0.972821402,1.10657114,1676.398622,25.16147922,755.4897979,0,58,0.009734949
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.032,0.970420248,1.234355943,1653.763009,26.0848612,754.1113235,0.033333333,59,0.009702894
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.012,0.975997403,1.274196479,1633.158914,25.90615904,759.2411442,0,59,0.00970804
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.036,0.974377248,1.186078865,1802.711836,26.01368067,764.6090109,0,59,0.009729343
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.02,0.974215815,1.327266753,1483.419525,24.24600319,750.9291389,0.033333333,60,0.009681113
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.04,0.978419377,1.390780409,1657.653008,25.8372875,757.5247293,0,60,0.009618042
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.036,0.980248558,1.503152326,1595.92254,24.47049753,758.2059382,0.033333333,61,0.009625006
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.024,0.981537547,1.599242987,1522.897083,23.00337139,760.1791471,0,61,0.009574209
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.05,0.981713821,1.752076768,1388.938923,21.46912023,764.1191783,0,61,0.009472713
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.058,0.982540426,1.856273061,1482.72629,19.30849281,740.2951606,0.033333333,62,0.009424089
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.06,0.982832525,1.698497009,1742.238442,19.46037027,739.6465059,0.033333333,63,0.009467355
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.024,0.982036759,1.641903363,1612.470464,18.91416506,740.9701782,0,63,0.009459749
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.04,0.982060864,1.535114745,1766.714651,18.03990259,745.2111113,0,63,0.009436548
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.032,0.983228219,1.425655641,1735.084908,16.32671801,747.0511012,0,63,0.009447957
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.046,0.982814958,1.324548605,1723.977447,19.8371188,752.4743233,0,63,0.00943075
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.054,0.983251203,1.205152448,1770.517507,17.77735258,755.8441618,0.033333333,64,0.009459333
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.044,0.983133152,1.342263216,1507.211263,17.38158962,742.9813773,0.033333333,65,0.00944655
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.018,0.980054245,1.254102628,1817.976307,19.82488721,748.4462726,0,65,0.009479158
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.018,0.978745368,1.351997281,1528.861424,18.85656137,749.8557603,0,65,0.009458276
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.022,0.978263013,1.242810474,1840.214289,17.98889289,755.0336414,0,65,0.00944764
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.028,0.976901418,1.164084725,1751.533779,20.99784836,762.6803733,0,65,0.00942475
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.022,0.975462706,1.125839587,1732.344191,21.80746928,766.5458704,0,65,0.009445314
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.024,0.972292677,1.073648444,1684.212346,19.17377374,769.8875052,0,65,0.009461014
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.034,0.973465673,0.943343639,1832.603649,20.40149998,776.3884317,0,65,0.009443768
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.032,0.973439747,0.959961196,1673.93177,18.58644393,773.7780067,0.033333333,66,0.009480031
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.022,0.974882899,1.01265726,1683.352988,21.34491461,779.5034935,0,66,0.009475512
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.024,0.976726763,1.02619322,1751.378447,23.44538833,784.5285275,0,66,0.009447123
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.034,0.976305764,1.074578651,1620.855709,26.99252153,792.0643925,0,66,0.009490135
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.028,0.975783719,1.224820253,1641.521158,23.94148944,798.975086,0,66,0.009489489
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.046,0.976082331,1.637571434,1267.916151,23.46528391,799.5016316,0.033333333,67,0.009397831
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.108,0.978376249,1.770140844,1510.609204,29.12134982,790.5150387,0.033333333,68,0.009297579
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.03,0.983489294,1.767597111,1600.61279,27.97348042,790.7355658,0,68,0.009312142
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.024,0.98715262,1.694583686,1677.279013,27.58076636,791.2982198,0,68,0.009306459
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.024,0.989266964,1.493854308,1750.024066,26.56859951,749.899435,0.033333333,69,0.009319831
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.01,0.992191936,1.377423022,1710.346291,24.72830536,753.4180081,0,69,0.009328849
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.024,0.992971583,1.329428729,1650.998044,20.34036742,756.0490542,0,69,0.00930096
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,295,0.038,0.995248821,1.459730107,1506.77059,20.20039356,760.4250549,0,69,0.00927765
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,296,0.036,0.995105009,1.481410315,1630.470706,22.33619796,768.0293179,0.033333333,70,0.009255916
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,297,0.024,0.999174454,1.700127752,1361.920793,19.1251575,764.9551443,0.033333333,71,0.009228027
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,298,0.044,1.001919307,1.568577519,1788.597207,20.89991264,769.3569738,0,71,0.009242233
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,299,0.016,1.002916112,1.721116691,1345.235691,21.14728937,771.7789629,0,71,0.009180196
8,TRUE,80,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,300,0.05,1.00324345,1.619488692,1797.843114,19.39960117,774.8774422,0,71,0.009178631
