BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.522,1.153365514,1.458529039,696.968313,9.863678001,716.7388832,0,39,0.004633928,119.7,2.244134026
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.532,1.153170326,1.429216154,862.4044427,9.905664048,724.923805,0,39,0.004664576,120.7,1.275095672
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.524,1.154141525,1.436151736,773.0670282,10.36530087,732.7362561,0,39,0.004680444,121.7,1.974617305
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.53,1.153317784,1.381665346,873.9730812,10.45033658,715.4016463,0.033333333,40,0.004707562,118.2666667,1.342181266
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.53,1.153317784,1.404626704,734.5852836,10.5108966,722.5132366,0,40,0.004720314,119.2666667,2.518975875
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.544,1.153237026,1.416984224,853.0624977,10.57114073,732.0922559,0,40,0.004754142,120.2666667,0.936777927
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.53,1.153237026,1.364895503,890.8229418,11.49080107,740.8658118,0,40,0.004781899,121.2666667,0.617679868
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.524,1.153237026,1.353556735,850.7888719,9.901867825,748.8077366,0,40,0.004808145,122.2666667,0.835494108
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.528,1.152697411,1.339929786,876.589619,10.82294384,758.0770103,0,40,0.004834587,123.2666667,0.496944256
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.522,1.152697411,1.445597226,643.8523765,10.55608863,762.5945748,0,40,0.004846413,124.2666667,3.151217034
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.536,1.150849775,1.402412303,914.6742026,10.40049107,772.0478568,0,40,0.004880953,125.2666667,1.33149379
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.53,1.149847181,1.428195596,757.5697619,12.86852489,779.7773359,0,40,0.004905247,126.2666667,2.028032231
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.526,1.150780011,1.458816875,745.0236123,11.71890817,758.8907125,0.033333333,41,0.004919805,123.5333333,1.646666361
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.53,1.150990864,1.497765269,718.3664954,12.77991417,765.6118758,0,41,0.004936636,124.5333333,2.243573952
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.538,1.150990864,1.426324123,920.7312383,12.12364469,774.6557778,0,41,0.00496011,125.5333333,0.427532674
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.524,1.151788338,1.381377925,896.0615649,12.17422905,782.6928457,0,41,0.00498698,126.5333333,0.308813845
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.52,1.151788338,1.442415456,681.16198,12.16845911,788.4541376,0,41,0.004991804,127.5333333,2.47713566
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.53,1.151713604,1.376232993,929.4578816,11.25153058,797.0469491,0,41,0.005020255,128.5333333,0.870206275
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.522,1.151713604,1.463701189,634.7167911,9.360823661,801.8352709,0,41,0.005021429,129.5333333,3.369616861
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.536,1.1501429,1.458379795,786.8059316,10.60978025,808.7469289,0,41,0.00504022,130.5333333,2.797922914
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.534,1.1496412,1.409159086,910.7431663,11.03637051,817.4669324,0,41,0.0050785,131.5333333,1.56481737
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.526,1.1496412,1.373537366,836.4995691,10.61622176,825.4990757,0,41,0.005108866,132.5333333,1.649822583
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.524,1.149396932,1.367328378,905.9605893,10.44181621,833.7405699,0,41,0.00513467,133.5333333,1.201136272
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.524,1.149396932,1.354355732,893.0484876,10.41427919,843.244778,0,41,0.00517098,134.5333333,1.182853351
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.52,1.149396932,1.360104522,827.7507675,9.707552954,851.4027913,0,41,0.005194749,135.5333333,2.479242823
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.54,1.148273775,1.348069099,865.6524723,11.57424467,862.4934529,0,41,0.005234516,136.5333333,1.845464331
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.536,1.146216424,1.314245084,877.6618414,12.39782305,872.385328,0,41,0.00527299,137.5333333,0.749987434
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.526,1.146208766,1.317053677,847.4508648,12.59417333,880.1133041,0,41,0.005304482,138.5333333,1.16180228
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.524,1.146208766,1.289278837,898.9017553,11.33657239,888.927905,0,41,0.005338852,139.5333333,0.948410438
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.524,1.145969255,1.289107863,858.748327,13.21294933,898.3682973,0,41,0.005370129,140.5333333,1.043186043
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.524,1.145969255,1.289151642,865.7806546,9.455029936,907.2661508,0,41,0.005409727,141.5333333,0.93383089
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.524,1.145969255,1.270099044,901.4619961,10.85019942,916.8948272,0,41,0.005444195,142.5333333,0.635097685
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.52,1.145969255,1.292382784,812.3853624,10.74830197,925.1483655,0,41,0.005468282,143.5333333,1.464709381
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.526,1.145969255,1.350139155,737.8057696,10.39217426,932.0455573,0,41,0.005492214,144.5333333,2.41465111
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.526,1.143575628,1.365778673,771.2725969,10.50256894,939.1939709,0,41,0.005509627,145.5333333,2.695217361
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.536,1.14230907,1.320990607,875.9649376,12.48889414,948.6092759,0,41,0.005550196,146.5333333,1.496386108
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.532,1.144365264,1.29062873,882.7788603,11.05644591,957.1185638,0,41,0.005579627,147.5333333,1.107763023
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.524,1.144365264,1.265980017,878.1039849,11.3910725,965.850824,0,41,0.005611653,148.5333333,1.085953825
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.53,1.143454023,1.232389766,904.9452505,11.99869128,975.5921105,0,41,0.005652635,149.5333333,0.296112143
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.524,1.144308287,1.323706307,697.5604453,10.88602976,981.4334198,0,41,0.005668923,150.5333333,2.24504095
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.532,1.141334079,1.332943132,838.795864,10.82052631,989.4048374,0,41,0.005698567,151.5333333,1.387496027
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.53,1.139446884,1.279089116,885.4822037,11.58498776,998.7063587,0,41,0.005741555,152.5333333,0.643008888
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.522,1.140042584,1.275290027,884.8987326,10.86053208,1006.791748,0,41,0.005774898,153.5333333,1.021384467
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.522,1.138367387,1.320966548,792.8700027,10.99813779,1014.437866,0,41,0.005801483,154.5333333,1.767603963
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.524,1.138367387,1.337261201,812.211907,9.586320129,1022.129154,0,41,0.005826233,155.5333333,1.947868027
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.53,1.138367387,1.293034747,900.4020344,10.33632021,1031.353773,0,41,0.00585653,156.5333333,1.309466881
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.53,1.138367387,1.277618527,864.6964466,11.27503676,1040.707462,0,41,0.005895284,157.5333333,1.197441462
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.528,1.138555197,1.32764078,719.0156682,11.6980435,1047.677579,0,41,0.005910351,158.5333333,1.991059784
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.536,1.138529628,1.367029058,742.0391512,10.74872915,1054.850493,0,41,0.005929137,159.5333333,1.89280939
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.532,1.138529628,1.352676183,836.4603163,10.67334637,1062.308868,0,41,0.005954973,160.5333333,1.441453498
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.534,1.13778543,1.360654574,791.6364503,9.919041591,1069.031387,0,41,0.005987704,161.5333333,1.493701362
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.53,1.140023649,1.371035818,804.877636,10.44126309,1076.114373,0,41,0.006017586,162.5333333,1.786330668
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.532,1.139412519,1.338197306,825.5718579,9.854386488,1083.130272,0,41,0.006039648,163.5333333,1.519061038
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.528,1.139412519,1.275637263,910.8510263,10.97101885,1092.143821,0,41,0.006079737,164.5333333,0.657360161
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.52,1.139412519,1.267344126,839.7120894,10.39582745,1099.56355,0,41,0.006111529,165.5333333,1.234731657
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.526,1.139406486,1.273214577,846.7762945,10.44168221,1108.87819,0,41,0.006150938,166.5333333,1.103187169
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.524,1.139406486,1.269187632,883.4177045,9.934275843,1117.168718,0,41,0.006185211,167.5333333,0.890459448
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.526,1.139406486,1.353704498,617.9518754,9.024283493,1121.896727,0,41,0.006192057,168.5333333,3.371985815
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.536,1.137562518,1.302304962,897.0733811,9.499454196,1130.69449,0,41,0.006226654,169.5333333,1.46953978
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.53,1.137562518,1.256977576,904.553096,9.987157658,1139.755116,0,41,0.006268016,170.5333333,0.692769914
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.528,1.137562518,1.252071929,849.7602223,10.77505258,1148.637239,0,41,0.006309452,171.5333333,0.745493734
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.524,1.137562518,1.268461161,779.8391743,10.20015335,1156.066878,0,41,0.006335036,172.5333333,1.504873425
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.524,1.137600871,1.293531953,769.1925889,11.34453448,1127.211256,0.033333333,42,0.00636298,167.9,1.12174005
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.524,1.137600871,1.293764863,862.370548,12.58888258,1135.894121,0,42,0.006396851,168.9,0.990557559
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.522,1.137600871,1.254518429,911.5793464,11.75699233,1144.500443,0,42,0.006435511,169.9,0.479579344
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.52,1.137600871,1.273531862,781.6579398,11.84426364,1151.954797,0,42,0.006458949,170.9,1.735162269
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.526,1.13755021,1.275781218,761.8079888,12.06271262,1158.614579,0,42,0.006484738,171.9,2.44879533
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.532,1.13755021,1.228078951,885.1419795,11.14969612,1168.364608,0,42,0.006524518,172.9,1.263041599
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.526,1.13755021,1.198738024,829.8002352,11.82001183,1176.550093,0,42,0.006549773,173.9,1.511865129
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.524,1.13755021,1.216406978,790.4797969,10.47178822,1183.476522,0,42,0.006579998,174.9,2.300571407
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.524,1.13755021,1.192783062,878.5352807,9.20161058,1191.379876,0,42,0.006612372,175.9,1.808022335
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.526,1.136487667,1.161693483,907.4237085,10.69559646,1201.224426,0,42,0.006648336,176.9,1.185565385
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.532,1.135862756,1.244897621,683.4612053,12.1728982,1208.497246,0,42,0.006662116,177.9,2.749257497
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.536,1.134852901,1.244604024,800.3074201,11.79318535,1215.510997,0,42,0.00668303,178.9,2.033216444
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.528,1.134550825,1.248688915,723.2629165,12.46512591,1181.398268,0.033333333,43,0.006702003,174.1666667,2.622111197
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.534,1.134264065,1.170829505,921.5671592,10.74891142,1190.050994,0,43,0.006730162,175.1666667,1.02820589
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.528,1.134264065,1.161856176,836.6181068,11.64949343,1198.959714,0,43,0.006759424,176.1666667,1.084702066
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.524,1.134264065,1.139102814,899.5654351,10.93822113,1207.855367,0,43,0.006791771,177.1666667,0.849187561
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.526,1.134448309,1.100143549,864.1515027,11.26183749,1216.769873,0,43,0.006822482,178.1666667,1.113192199
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.524,1.134448309,1.143354005,763.1248439,10.91049167,1224.330217,0,43,0.00683964,179.1666667,2.047215923
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.526,1.134410346,1.098484203,923.8980448,10.05010145,1232.835378,0,43,0.006875514,180.1666667,0.875614429
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.526,1.133930037,1.168285561,731.783913,10.50338579,1239.819706,0,43,0.006884312,181.1666667,2.346152859
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.534,1.133753525,1.146873958,855.4865951,9.754198692,1247.741483,0,43,0.006908824,182.1666667,1.579491524
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.528,1.133753525,1.124001958,839.0933761,10.76793365,1256.341381,0,43,0.00694113,183.1666667,1.59300002
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.528,1.133753525,1.112133972,849.576426,11.26978628,1265.566744,0,43,0.006967623,184.1666667,1.671015844
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.526,1.133469079,1.140248344,792.9611797,11.69054874,1273.466414,0,43,0.006995292,185.1666667,2.295436443
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.532,1.133469079,1.111029497,903.3299989,10.52935193,1282.070341,0,43,0.007032687,186.1666667,1.434436479
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.524,1.132849436,1.129594474,794.0555764,11.15501769,1290.024748,0,43,0.007052199,187.1666667,1.747540303
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.536,1.132849436,1.092593375,901.0923106,10.82379747,1298.940194,0,43,0.007082163,188.1666667,0.711129949
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.52,1.132849436,1.179650077,735.5781128,11.36221708,1306.284011,0,43,0.007112472,189.1666667,2.123477175
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.534,1.132967957,1.282985978,634.7936661,13.97301153,1296.486963,0.033333333,44,0.007103978,186.3,2.12009827
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.54,1.133936769,1.211184852,912.9169577,13.78973465,1304.573874,0,44,0.00713615,187.3,0.085962593
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.52,1.133936769,1.291528864,664.8773394,14.05343252,1310.772563,0,44,0.00714017,188.3,2.217025296
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.532,1.133287198,1.319244626,652.575289,14.14796661,1269.54753,0.033333333,45,0.007146661,182.7,2.45397133
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.556,1.135058921,1.298467994,819.1485492,13.45412997,1277.770105,0,45,0.007172023,183.7,1.193153633
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.544,1.135561701,1.283157676,761.5625767,13.71523963,1284.471455,0,45,0.007203682,184.7,1.321405879
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.546,1.135561701,1.369421224,560.5837758,13.92909732,1288.771804,0,45,0.007193235,185.7,3.38532872
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.558,1.136082245,1.305850307,880.8379468,15.20925094,1295.004504,0.033333333,46,0.007238487,185.9333333,0.092930927
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.528,1.136082245,1.246495614,840.7580816,15.68231887,1301.565941,0,46,0.007272362,186.9333333,0.279671928
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.526,1.136082245,1.300629902,655.1664287,15.71300394,1307.023532,0,46,0.007271485,187.9333333,2.090465568
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.536,1.136082245,1.222298228,903.1423533,15.21228261,1314.54174,0,46,0.007301911,188.9333333,0.985720457
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.524,1.134154193,1.167573248,878.3689942,15.32780387,1322.107843,0,46,0.007341319,189.9333333,0.791627232
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.522,1.134154193,1.154159593,880.0895812,15.20374881,1330.459042,0,46,0.007382439,190.9333333,0.917796038
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.526,1.133575918,1.166153157,794.7844354,16.5697919,1338.60919,0,46,0.007406586,191.9333333,1.842681746
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.536,1.133575918,1.157381374,842.9508384,15.56324573,1346.969835,0,46,0.007434593,192.9333333,0.910918092
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.524,1.133575918,1.218385812,750.8938075,15.45292088,1353.591069,0,46,0.007456779,193.9333333,1.925781825
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.532,1.133781608,1.253257708,677.826411,16.26042778,1358.953958,0.033333333,47,0.007484854,194.5,1.875
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.534,1.134745026,1.249592285,807.2832936,16.10317774,1363.959203,0.033333333,48,0.007504008,194,0.749618013
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.526,1.134745026,1.268130102,780.3441336,15.76976692,1371.81165,0,48,0.007536027,195,1.591001542
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.536,1.134745026,1.355068971,652.5859598,14.58539105,1377.092967,0,48,0.007520552,196,2.897020011
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.55,1.133320996,1.377561179,658.516228,15.49950986,1374.703186,0.033333333,49,0.007521792,193.7333333,2.638140051
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.548,1.132018557,1.325944846,785.4331188,13.87673688,1324.478213,0.033333333,50,0.007565506,186.7666667,1.941411736
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.54,1.132018557,1.285118814,853.8416758,12.02790064,1330.70154,0,50,0.007596844,187.7666667,1.82413946
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.536,1.131779458,1.250967474,812.0890102,12.7531532,1338.776223,0,50,0.007636196,188.7666667,1.879775043
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.542,1.131779458,1.195565165,872.6893044,12.1778845,1347.040803,0,50,0.007695819,189.7666667,1.415131562
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.534,1.130298512,1.223466651,734.4862785,12.93314644,1354.277991,0,50,0.007724023,190.7666667,2.124400439
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.536,1.130124901,1.242355679,778.0950027,10.74407004,1361.056927,0,50,0.007749455,191.7666667,2.074134005
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.536,1.129970036,1.189129536,905.0493194,9.842060666,1369.291838,0,50,0.007797737,192.7666667,0.905823359
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.53,1.129970036,1.200688263,812.2742688,10.45968489,1376.869126,0,50,0.00782972,193.7666667,1.069674102
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.526,1.129970036,1.20873656,790.6526378,10.26711535,1383.907557,0,50,0.007843058,194.7666667,1.482020828
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.536,1.129970036,1.18608328,896.696972,10.16415592,1392.574681,0,50,0.007882264,195.7666667,0.573490582
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.528,1.129970036,1.286494968,593.934145,10.8307694,1397.346534,0,50,0.00788298,196.7666667,2.748406454
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.546,1.129970036,1.256619759,897.6289295,9.350894679,1404.482174,0,50,0.007931697,197.7666667,0.715988951
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.53,1.129970036,1.315999936,581.3488331,10.14308172,1408.924197,0,50,0.007915449,198.7666667,2.86557437
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.53,1.129970036,1.326165102,710.7230119,12.46429955,1412.3082,0.066666667,52,0.007923091,198.1666667,1.514856459
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.524,1.129970036,1.32902684,732.4879722,12.89343652,1417.502085,0,52,0.00793425,199.1666667,2.373917855
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.54,1.129970036,1.273721785,907.0238925,11.35320211,1425.410323,0,52,0.007967165,200.1666667,0.889788104
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.524,1.129970036,1.227567946,891.8664268,12.33730706,1433.649623,0,52,0.008019355,201.1666667,0.910907211
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.52,1.129970036,1.238018845,817.0847916,12.39670208,1441.201895,0,52,0.00805489,202.1666667,1.970529428
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.528,1.129970036,1.215998011,853.7914692,13.07500624,1449.826214,0,52,0.008111282,203.1666667,1.924437628
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.526,1.129970036,1.201271283,884.2533253,14.02853439,1458.467787,0,52,0.008165162,204.1666667,2.074326785
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.53,1.128600481,1.199691996,816.2471738,15.44845706,1467.675718,0,52,0.008190878,205.1666667,2.080199671
3,TRUE,30,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.53,1.128600481,1.186813939,839.7444221,12.29238853,1475.505776,0,52,0.008223108,206.1666667,1.371607093
