BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.642,1.212341084,1.520087597,606.7684469,6.647873355,448.3631065,0,39,0.004862461,121.2,0.420076315
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.64,1.212341084,1.493469413,571.5737765,6.591486402,453.9634372,0,39,0.004894052,122.2,0.831696552
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.644,1.212341084,1.489872357,528.4453015,5.833610147,458.9431715,0,39,0.004922198,123.2,1.333333333
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.65,1.21220384,1.459042594,615.2681062,7.589396579,465.3197976,0,39,0.004955979,124.2,0.366063126
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.64,1.21220384,1.455843558,524.2235416,7.274988564,469.8398593,0,39,0.004985605,125.2,1.330016252
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.652,1.210768429,1.415799963,566.6602538,7.414990966,475.5565807,0,39,0.005011631,126.2,0.916666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.648,1.211417655,1.412176031,585.9473542,7.456319788,480.7616968,0,39,0.005039119,127.2,0.499410757
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.642,1.211417655,1.433452215,481.6071822,6.50321021,484.6209471,0,39,0.005059926,128.2,1.675805317
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.654,1.211061265,1.400535592,623.2851817,7.980195957,490.5086991,0,39,0.005091997,129.2,0.274632594
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.644,1.212153614,1.371847989,599.0686121,6.864831952,495.9162395,0,39,0.005131398,130.2,0.13901219
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.642,1.212153614,1.416459497,474.8600308,5.722276149,499.535039,0,39,0.005155764,131.2,1.610471328
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.648,1.212153614,1.397885175,626.5565341,7.114665886,505.4931444,0,39,0.005183998,132.2,0.475253524
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.642,1.212153614,1.363598879,585.567673,7.120965533,510.9727844,0,39,0.005215725,133.2,0.661742931
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.64,1.212153614,1.37026388,498.6102822,6.438682072,514.9914439,0,39,0.005237438,134.2,1.856225262
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.646,1.21098484,1.342732422,624.6901382,6.942452763,520.3965501,0,39,0.005266464,135.2,0.824887321
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.646,1.21098484,1.339346576,600.7929657,7.610925471,526.9515955,0,39,0.005290759,136.2,0.506788465
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.64,1.21098484,1.334196445,600.614459,7.092180525,532.8150959,0,39,0.005313299,137.2,0.486306498
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.642,1.211898729,1.308842473,600.4788102,7.064097121,538.6505128,0,39,0.005339115,138.2,0.428679492
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.644,1.211898729,1.327055307,406.1929046,4.168696947,541.5733582,0,39,0.005349029,139.2,2.828496763
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.656,1.210611659,1.298120451,645.6504579,6.672243147,547.9374946,0,39,0.005370074,140.2,0.640148165
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.644,1.210611659,1.262652831,600.8439019,7.246496041,553.8341217,0,39,0.005399295,141.2,0.528684769
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.642,1.209814912,1.285084987,484.4196385,6.010191856,557.6018288,0,39,0.005416948,142.2,1.958333333
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.648,1.208676631,1.274554046,624.0342847,6.719226296,563.6197587,0,39,0.005441409,143.2,0.907190511
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.648,1.208676631,1.267902843,562.4864057,7.509114895,569.4093736,0,39,0.005469692,144.2,0.992570983
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.646,1.208781605,1.271568764,592.8688678,6.964399372,574.7963295,0,39,0.005490087,145.2,0.768336797
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.646,1.208781605,1.282489608,456.5649921,6.745783969,579.0186016,0,39,0.005501355,146.2,2.054772774
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.648,1.20748394,1.272742994,565.4863325,8.701996002,569.5880011,0.033333333,40,0.005521111,142.6,0.966147466
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.648,1.208789033,1.257304167,561.263066,9.083284059,575.0853124,0,40,0.005539372,143.6,0.961204464
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.652,1.208789033,1.249307852,590.8559048,9.574041924,581.0235567,0,40,0.00556062,144.6,0.682674306
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.652,1.207851111,1.243117384,586.3764613,9.523473788,586.7972093,0,40,0.005586626,145.6,0.553458928
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.646,1.207851111,1.231915439,589.820745,9.481875802,592.2743286,0,40,0.005609643,146.6,0.601100761
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.644,1.207851111,1.263443992,463.6927114,6.857003602,595.6819181,0,40,0.005626713,147.6,2.332322027
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.658,1.207344512,1.270895372,483.5533247,5.285215846,600.1993664,0,40,0.005641572,148.6,2.307773713
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.656,1.207179272,1.23383627,620.9589089,6.13378133,605.6269227,0,40,0.005669456,149.6,1.025810082
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.648,1.207179272,1.205843424,601.8038935,6.831868955,611.0711491,0,40,0.005690396,150.6,0.632346965
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.644,1.207179272,1.220426818,505.0707086,6.524270661,615.783944,0,40,0.005705495,151.6,1.652213513
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.644,1.207369709,1.222089421,552.0658618,7.414543409,607.7592357,0.033333333,41,0.005722989,148.4333333,1.037718431
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.644,1.207369709,1.230038242,610.0312392,7.437609231,614.0856702,0,41,0.005745333,149.4333333,0.536677124
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.64,1.207369709,1.22928102,561.659384,6.544922782,619.0640828,0,41,0.005758407,150.4333333,1.008498802
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.646,1.207369709,1.247685799,571.6489947,6.86125006,624.3385207,0,41,0.005769098,151.4333333,0.956946543
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.648,1.207369709,1.250085317,549.930704,6.343328592,629.5707189,0,41,0.005793557,152.4333333,1.032873321
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.65,1.207369709,1.226169035,614.6816538,7.117910805,635.8813733,0,41,0.005821412,153.4333333,0.085151529
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.64,1.207369709,1.195755994,598.3042732,7.599059349,641.7817813,0,41,0.00584851,154.4333333,0.141675754
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.64,1.207369709,1.187822105,586.224972,7.282518376,647.3081545,0,41,0.005869063,155.4333333,0.328341063
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.64,1.207369709,1.195658328,591.0564302,7.484339706,653.0938428,0,41,0.005895725,156.4333333,0.362835573
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.642,1.207369709,1.191091333,571.7346392,6.426469981,658.4217801,0,41,0.005920733,157.4333333,0.591327919
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.64,1.207369709,1.223221302,484.7332532,6.368730206,663.1369651,0,41,0.005937354,158.4333333,1.666178639
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.644,1.206791857,1.175313529,618.9208049,6.803672658,668.4360225,0,41,0.005963645,159.4333333,0.95215181
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.644,1.206791857,1.17392225,560.2176146,6.209249277,673.1402783,0,41,0.005979776,160.4333333,1.324707011
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.646,1.206768392,1.178262933,607.7740585,6.972155354,679.2539866,0,41,0.006004293,161.4333333,0.850189857
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.648,1.206768392,1.219064139,458.1110894,5.681836136,683.364129,0,41,0.006006602,162.4333333,2.288395279
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.658,1.206135736,1.210640805,578.1825592,8.233253198,689.8267701,0,41,0.006020801,163.4333333,0.916666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.652,1.207437346,1.204252783,541.5075193,9.165293954,677.8364249,0.033333333,42,0.00602976,159.4333333,0.333256422
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.646,1.208465607,1.203933142,592.5164352,7.306465412,683.4386424,0,42,0.006056446,160.4333333,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.64,1.208465607,1.206650661,541.7408503,6.788419178,687.9790673,0,42,0.006075984,161.4333333,0.567690427
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.644,1.208465607,1.181517151,612.0307128,7.177864665,693.8407471,0,42,0.006092389,162.4333333,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.64,1.208465607,1.177863232,546.1890381,7.000913248,699.0017617,0,42,0.006108579,163.4333333,0.687461298
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.646,1.208328796,1.191502917,490.0322649,6.782030058,703.3727373,0,42,0.006121728,164.4333333,1.325087937
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.648,1.207514376,1.151698096,622.9938698,7.094082282,708.8932558,0,42,0.006139008,165.4333333,0.225292276
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.642,1.207514376,1.140191444,556.3084446,6.975406916,713.6497569,0,42,0.006158593,166.4333333,0.764767786
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.644,1.207514376,1.162895042,536.4760911,6.835670905,718.5108513,0,42,0.006172892,167.4333333,1.162761
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.648,1.207795333,1.190308581,495.5795459,6.245392685,722.3319492,0,42,0.006182673,168.4333333,1.815005267
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.656,1.207106324,1.152870954,568.3787185,6.294764005,727.6483636,0,42,0.006198449,169.4333333,1.034366673
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.646,1.20550363,1.180399653,489.2521206,5.506966965,731.3902091,0,42,0.006210133,170.4333333,1.926478702
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.654,1.204464824,1.199703584,546.0920652,8.715361344,735.4699325,0.033333333,43,0.006219813,170.1666667,0.736835116
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.65,1.20422889,1.154485255,605.9052907,7.410371395,741.2794939,0,43,0.00624354,171.1666667,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.64,1.20422889,1.146177674,552.2803193,7.055837709,745.8384493,0,43,0.006257277,172.1666667,0.495408618
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.646,1.20422889,1.134719086,556.0473466,6.321720732,750.6022196,0,43,0.006271123,173.1666667,0.551460664
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.644,1.20422889,1.148396025,482.2235862,6.00170651,754.8158168,0,43,0.006287632,174.1666667,1.462049816
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.646,1.204202699,1.155931397,557.0677719,8.738573022,745.328298,0.033333333,44,0.006294953,169.9,0.5
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.646,1.203971421,1.148697177,597.8289039,7.076875769,750.9693512,0,44,0.006316007,170.9,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.64,1.203971421,1.135099079,552.0259138,6.77506182,755.9311075,0,44,0.006331272,171.9,0.547072434
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.646,1.204414361,1.108141445,610.162173,7.361366548,762.1016309,0,44,0.006354928,172.9,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.64,1.204414361,1.145428188,506.1044661,7.301512972,766.7322888,0,44,0.006374135,173.9,1.158596428
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.65,1.204414361,1.155936758,533.9339605,6.210325066,771.2671642,0,44,0.006382233,174.9,1.021613977
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.648,1.204414361,1.140549912,600.5548212,7.599185042,776.7069036,0,44,0.006409026,175.9,0.309351864
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.646,1.204414361,1.148277259,529.6080338,6.706071327,780.924307,0,44,0.006415473,176.9,0.869533974
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.648,1.204414361,1.140142485,544.7140085,7.337843363,785.8875482,0,44,0.006432409,177.9,0.896649977
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.654,1.204414361,1.145252622,536.8994693,7.553354712,791.4073892,0,44,0.006449894,178.9,0.661185895
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.654,1.206250045,1.137231748,548.5675393,7.325135964,796.1320267,0,44,0.006472968,179.9,0.328908432
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.652,1.206278929,1.157361055,477.4197289,5.846889963,799.5411706,0,44,0.006491099,180.9,1.164714903
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.656,1.207352158,1.159812815,485.1457257,8.550129107,803.4574213,0.033333333,45,0.006498476,181.5,0.5
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.652,1.207123752,1.101934186,548.9500255,9.74477072,774.1593004,0.033333333,46,0.006519856,175.4666667,0.205946691
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.648,1.207123752,1.086449258,560.8729382,6.68016601,778.458073,0,46,0.006541463,176.4666667,0.127729288
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.646,1.208041245,1.125625048,478.7407002,5.388846558,782.0404185,0,46,0.006556594,177.4666667,1.163358986
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.65,1.208041245,1.105972431,607.3062301,6.469860182,786.894974,0,46,0.006577922,178.4666667,0.239704829
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.644,1.208041245,1.139766197,473.7643622,5.254765624,790.0584595,0,46,0.006577809,179.4666667,1.574187527
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.646,1.208438201,1.134836169,581.1023425,8.068020994,794.1198165,0.033333333,47,0.006592315,179.7,0.5
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.644,1.207878877,1.139777021,511.4057829,6.327683992,799.0792612,0,47,0.006598781,180.7,1.165228479
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.646,1.207367926,1.105574449,620.0164971,6.549962246,804.4760672,0,47,0.006620933,181.7,0.206345243
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.642,1.207367926,1.144911619,518.6829976,6.076977006,808.5803847,0,47,0.006627238,182.7,1.165406934
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.648,1.207367926,1.119195145,619.2094643,7.155537104,814.4830748,0,47,0.006653123,183.7,0.191758122
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.64,1.207367926,1.102291613,550.5602162,6.898996991,819.7262706,0,47,0.006669728,184.7,0.804407958
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.648,1.207367926,1.104368073,561.1049702,7.023299924,825.5921866,0,47,0.006687219,185.7,0.569940737
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.644,1.207367926,1.130787057,497.1568518,6.046690906,829.4475968,0,47,0.006692006,186.7,1.584008879
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.65,1.207367926,1.116992661,574.6216043,6.419888835,834.5070968,0,47,0.006710492,187.7,1.100261848
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.65,1.207367926,1.124053345,534.0582878,5.320644654,838.9939414,0,47,0.006728462,188.7,1.367981932
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.648,1.207113449,1.134526042,495.5105961,7.065269684,842.6923255,0.033333333,48,0.006749014,188.2,0.981656375
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.65,1.206454796,1.112163905,609.9220369,5.567020934,847.8611648,0,48,0.006762784,189.2,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.64,1.206454796,1.08905421,537.4445083,5.077484219,852.182201,0,48,0.006784337,190.2,0.71636697
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.642,1.207105255,1.131564915,468.0095349,5.151170614,856.2064389,0,48,0.006794632,191.2,1.932707067
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.658,1.207105255,1.120848356,613.6538841,6.088944446,861.696484,0,48,0.006821554,192.2,0.375
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.644,1.207105255,1.122982636,524.6288008,6.480143189,866.2665317,0,48,0.006824678,193.2,0.997571281
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.654,1.205872509,1.143126806,518.8898187,6.11986044,870.7007821,0,48,0.006837286,194.2,1.176761256
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.648,1.204836331,1.159810927,484.527518,5.381729875,874.4074925,0,48,0.006849744,195.2,1.588031134
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.662,1.203818859,1.142841594,534.8325746,6.00416135,879.3318799,0,48,0.006853053,196.2,0.746644678
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.662,1.205394971,1.141834055,458.3532362,5.127647655,882.6203872,0,48,0.006871762,197.2,1.593165455
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.67,1.209775015,1.189393991,375.4201088,7.260840942,873.5756514,0.033333333,49,0.006881311,192.4333333,1.877746909
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.67,1.209709575,1.136455852,611.0505327,5.992518803,877.996296,0,49,0.006906596,193.4333333,0.217729152
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.654,1.210338012,1.105224992,525.8834839,6.150300992,881.5815534,0,49,0.006920761,194.4333333,0.666666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.654,1.210255971,1.081903582,602.4656447,6.505978315,886.8950944,0,49,0.00694,195.4333333,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.648,1.210255971,1.138286845,382.3438016,5.849697103,889.6116001,0,49,0.006944569,196.4333333,2.11382116
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.66,1.209655952,1.169820158,445.6252427,10.21105628,892.2749369,0.066666667,51,0.006952744,196.1,0.993783264
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.658,1.209655952,1.13793256,542.7692134,9.375397615,896.7026418,0,51,0.006967303,197.1,0.616257907
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.654,1.210303657,1.122874511,531.2893291,9.421450793,900.5632243,0,51,0.006988721,198.1,0.955645095
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.648,1.21043425,1.141667345,500.6967658,8.753325569,903.9356727,0,51,0.006991153,199.1,1.558190376
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.658,1.209775263,1.153342549,501.0773918,11.25104821,906.6199561,0.033333333,52,0.007003475,197.4333333,1.166666667
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.658,1.209677446,1.185039034,434.1060139,8.409284819,910.192042,0,52,0.007004102,198.4333333,1.902571065
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.67,1.208593374,1.110380172,596.1803239,8.821323578,881.9920222,0.033333333,53,0.00702423,191.1666667,0.1548936
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.656,1.208593374,1.122380481,543.1226552,7.069420323,887.1151072,0,53,0.00704182,192.1666667,0.204456668
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.658,1.208989126,1.128866076,502.5889318,7.257968596,891.0970625,0,53,0.007049455,193.1666667,0.58220087
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.658,1.208989126,1.147614391,556.3598476,6.557715684,895.6393372,0,53,0.007069828,194.1666667,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.652,1.209754592,1.166898802,472.0636835,6.92368537,899.6937751,0,53,0.007082463,195.1666667,0.628329512
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.66,1.209827704,1.174453838,546.2924138,7.261088456,904.5580189,0,53,0.00709657,196.1666667,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.656,1.20981356,1.153382726,539.6917364,9.028797688,908.8907058,0.033333333,54,0.007127601,196.9666667,0
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.656,1.20981356,1.16791333,475.083973,7.006189327,913.16946,0,54,0.007146405,197.9666667,0.498676108
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.66,1.210643766,1.203607709,418.5818836,4.953165616,915.9625563,0,54,0.007149626,198.9666667,1.589985844
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.67,1.210057651,1.181493226,551.4156735,5.362008133,919.7787647,0,54,0.007168358,199.9666667,0.49716285
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.662,1.210057651,1.169134357,551.7498294,5.686530243,924.3262767,0,54,0.007191565,200.9666667,0.151170698
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.654,1.210057651,1.172815988,504.691022,5.229050295,928.3852122,0,54,0.007203922,201.9666667,0.727930688
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.656,1.210004397,1.188245177,476.6795517,8.498287274,932.6681892,0.033333333,55,0.007212372,202.3666667,0.496768531
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.664,1.211204636,1.197940382,454.6890732,8.172209168,936.8807414,0,55,0.007215017,203.3666667,1.122414825
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.664,1.209420709,1.175247392,445.9292714,14.69169775,888.9492449,0.1,58,0.007216062,193.2,1.246859483
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.664,1.209420709,1.141412447,590.2394491,9.010237959,893.9081953,0,58,0.007226063,194.2,0.655544512
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.66,1.209420709,1.143008095,574.5394537,6.025326285,899.044486,0,58,0.007243559,195.2,0.454540966
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.652,1.209420709,1.207507672,408.5647053,4.995009769,902.141737,0,58,0.007242802,196.2,2.378795301
2,TRUE,20,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.676,1.209196634,1.161761084,618.1896948,6.663608697,907.969123,0,58,0.007259202,197.2,0.105805474
