BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.032,1.053607739,1.318277243,1701.984536,25.31724613,668.1240683,0,50,0.0052302,96.73333333,12.02658665
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.046,1.05167328,1.130882898,1762.176341,21.41795548,675.6561841,0,50,0.005267261,97.73333333,12.9123753
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.032,1.049400794,0.974188445,1753.551055,23.38238881,683.0642366,0.033333333,51,0.005368568,98.56666667,12.93506968
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.038,1.048738481,0.814515694,1747.567395,27.21888881,691.4652638,0,51,0.005380195,99.56666667,14.80782317
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.038,1.045186748,0.657431063,1737.02561,23.53288928,700.0645663,0,51,0.005422793,100.5666667,17.03196949
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.05,1.043508774,0.540690707,1761.104484,21.06359861,690.1511069,0.033333333,52,0.005483418,100.3,16.97710743
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.046,1.042171158,0.432050147,1770.261208,21.70358492,699.8877268,0.033333333,53,0.005593345,101.1666667,17.13404993
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.042,1.037071225,0.344880244,1749.265477,21.14117917,709.4848014,0,53,0.005697433,102.1666667,18.6665702
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.052,1.032963117,0.275154024,1722.262973,22.20556962,720.4505601,0,53,0.005690238,103.1666667,18.88903343
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.082,1.031608754,0.208672245,1826.44289,25.68709041,731.3712045,0.033333333,54,0.005873819,104.0333333,17.07279917
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.058,1.026360486,0.193120662,1746.680659,29.27211849,742.3667717,0,54,0.005902144,105.0333333,15.83891974
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.08,1.028048495,0.230496527,1704.666678,27.35172812,706.8437867,0.033333333,55,0.00595163,103.0666667,8.581683454
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.016,1.028762928,0.22723935,1810.901897,26.08513568,712.9296408,0,55,0.005994123,104.0666667,9.718286903
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.026,1.028996238,0.245292491,1641.795741,28.64057403,722.7093063,0,55,0.006050138,105.0666667,8.647638441
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.024,1.028621201,0.322051684,1784.797399,26.30728741,731.6461172,0,55,0.006051753,106.0666667,5.012930558
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.026,1.028321112,0.435447848,1731.558171,22.48016359,735.647579,0,55,0.006063162,107.0666667,5.22664908
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.006,1.028344389,0.858515049,1481.702666,27.67065731,745.4306181,0.033333333,56,0.006098733,107.2333333,7.668833189
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.06,1.027377919,0.833312312,1851.278387,28.5152861,753.0631251,0,56,0.00610282,108.2333333,4.388351207
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.018,1.026731822,0.867772954,1620.257808,29.32657148,761.4733494,0,56,0.00611085,109.2333333,7.765189168
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.032,1.025252737,0.799473307,1787.866294,33.11540355,770.3472541,0,56,0.006111755,110.2333333,6.837568666
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.012,1.025540532,0.762904404,1713.520941,30.36771439,774.6963041,0,56,0.006130009,111.2333333,5.768293671
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.01,1.029172868,0.982016791,1552.70687,26.99516057,777.9757966,0,56,0.006135519,112.2333333,5.604838328
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.03,1.030723241,1.097111916,1612.634557,30.17841869,785.2724405,0,56,0.006154907,113.2333333,3.274022912
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.024,1.033281034,1.521793622,1337.679574,25.75220031,788.8648765,0,56,0.006131321,114.2333333,6.248169549
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.052,1.038536114,1.356843355,1794.385219,27.07261247,794.6030662,0,56,0.006116892,115.2333333,4.767743095
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.036,1.037345612,1.194034041,1756.600337,25.18030415,798.6512139,0,56,0.006141267,116.2333333,5.479641605
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.024,1.036373073,1.039711708,1746.334076,22.91751757,800.7867132,0,56,0.006149537,117.2333333,6.977365093
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.026,1.032318927,1.268018907,1394.864171,23.01611765,805.6865329,0,56,0.00612614,118.2333333,6.217237555
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.08,1.036599865,1.46233399,1497.760431,23.49492153,798.0681142,0.033333333,57,0.006111302,118.6666667,4.003143432
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.036,1.035076311,1.350332061,1665.550241,28.96784219,806.5677058,0,57,0.006117129,119.6666667,4.980942287
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.056,1.037205832,1.265773845,1776.463272,29.65829339,804.6188157,0.033333333,58,0.006152512,118.0333333,3.687248974
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.024,1.038091562,1.255206001,1617.090707,28.6124733,809.1993754,0,58,0.006170506,119.0333333,6.328156747
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.032,1.03883958,1.133929998,1789.414268,26.9256695,812.9633575,0,58,0.006171475,120.0333333,7.096512624
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.024,1.036674725,1.009239313,1742.389216,22.18542242,815.960235,0,58,0.006181431,121.0333333,10.01687211
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.03,1.032582925,0.880100182,1731.357551,22.19738533,822.0137779,0,58,0.006192519,122.0333333,11.24460219
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.03,1.032272388,0.859127023,1637.490059,27.62498935,829.7073808,0,58,0.006189416,123.0333333,10.63964611
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.04,1.030124921,0.729124837,1843.161949,22.62394786,837.9107318,0,58,0.006195145,124.0333333,9.098604899
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.024,1.031226112,0.711530154,1640.450874,23.0699158,843.6981289,0,58,0.006212314,125.0333333,8.864191411
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.042,1.029048921,0.665640142,1767.499335,27.12404397,804.1140658,0.033333333,59,0.006255874,120.7,4.468796262
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.034,1.032346671,0.585456178,1738.968434,23.32137041,810.7793648,0,59,0.006261705,121.7,3.803800867
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.02,1.033547919,0.954872743,1480.937816,23.34497245,816.7334147,0,59,0.00624536,122.7,2.527354357
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.026,1.033574821,1.558920697,1198.104032,22.6478725,819.7255262,0,59,0.006210073,123.7,6.11058164
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.044,1.033623818,1.56798244,1597.094523,22.23379876,823.7325606,0,59,0.006181758,124.7,3.521816075
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.05,1.035528756,1.535688328,1593.24725,21.71900225,829.5600564,0,59,0.006184193,125.7,2.608489862
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.034,1.035965321,1.546636995,1572.193799,21.05012812,811.0323684,0.033333333,60,0.0061734,125.5333333,2.014295319
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.008,1.035970394,1.721090605,1422.96331,22.87626577,814.5131851,0.033333333,61,0.006129575,126.3,3.833387387
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.04,1.038457546,1.541475079,1765.539098,23.26640406,820.37691,0,61,0.006132801,127.3,3.23347689
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.012,1.038920116,1.450473695,1621.207217,22.11161924,823.6149562,0,61,0.006136567,128.3,4.877501463
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.03,1.038330206,1.398282196,1729.983936,22.03313201,830.1864921,0,61,0.00615569,129.3,3.130826149
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.022,1.042444783,1.251249095,1788.663023,22.99910734,834.8710334,0,61,0.006172899,130.3,3.633725382
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.012,1.042957767,1.194878714,1565.930972,21.94413585,837.4259529,0,61,0.006172148,131.3,7.132283063
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.04,1.042510862,1.03715809,1843.91279,22.64693274,808.6565925,0.033333333,62,0.006214516,126.3,4.043523387
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.018,1.044949078,0.935616104,1742.714902,21.54138089,812.8432063,0,62,0.006225025,127.3,7.328026662
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.026,1.0405593,0.809214287,1738.644745,23.29645018,818.3874766,0,62,0.006241278,128.3,10.16363586
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.03,1.038960542,0.662368013,1715.554915,27.08117615,827.6676842,0,62,0.006248383,129.3,12.52813678
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.034,1.039045891,0.562960729,1780.863135,22.13288378,815.3948905,0.033333333,63,0.006290696,128.6666667,11.41603228
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.064,1.035838456,0.595100736,1647.702843,27.94428134,821.1895765,0.066666667,65,0.006353925,128.9,8.332189291
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.054,1.036629509,0.530669961,1793.159204,25.51950422,828.5918801,0,65,0.006340137,129.9,7.516803358
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.024,1.036368049,0.533599215,1682.400927,27.16414821,835.4858766,0,65,0.006357171,130.9,9.198495877
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.042,1.035299456,0.664027892,1651.639048,22.14115158,841.5511924,0.033333333,66,0.006353974,131.7666667,5.99406608
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.03,1.034109364,0.956330813,1497.859954,23.47795422,850.2363687,0,66,0.006365966,132.7666667,4.687708941
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.05,1.038625956,0.903920397,1774.01772,25.26781132,857.6609173,0,66,0.00640125,133.7666667,3.807735334
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.018,1.040826566,0.80021432,1707.852995,25.4979818,864.4092882,0,66,0.006393359,134.7666667,4.363548404
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.022,1.042056597,0.714437991,1793.906415,21.33075274,868.177489,0,66,0.006405834,135.7666667,5.69166791
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.026,1.04071066,0.639915853,1724.033326,19.97615118,874.4537447,0,66,0.006402711,136.7666667,8.941668456
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.024,1.03861123,0.639539984,1627.476046,22.00697407,845.2798249,0.033333333,67,0.006423922,131.3,7.207544325
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.024,1.036942519,0.588198744,1830.599855,21.0012005,853.1978934,0,67,0.006434958,132.3,5.670818141
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.01,1.03886433,0.560399532,1713.649683,19.57270554,858.7365953,0,67,0.006450358,133.3,7.595991909
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.026,1.037360779,0.567185516,1791.686428,19.51211048,864.6966658,0,67,0.006459832,134.3,8.488338621
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.02,1.037360779,0.543571378,1742.246545,20.44247309,872.5274001,0,67,0.006488058,135.3,11.6634538
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.026,1.036047566,0.47942158,1743.713163,23.62451575,883.4106999,0,67,0.006534682,136.3,14.4146817
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.036,1.031887635,0.413140133,1745.139361,21.32302379,890.7288417,0,67,0.006543772,137.3,16.48694755
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.058,1.029029291,0.352842532,1757.49216,24.56080778,899.4895958,0,67,0.006572763,138.3,16.77887554
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.072,1.027537935,0.296618248,1750.77925,19.76650278,903.6889214,0,67,0.006592884,139.3,16.4195672
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.034,1.021357092,0.269653757,1718.963752,20.4154972,906.9332439,0.033333333,68,0.006629353,139.8,15.15041241
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.024,1.019607439,0.223677993,1804.052644,20.37792925,914.3830616,0,68,0.006657813,140.8,16.01532428
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.04,1.01618109,0.173316349,1764.144163,22.82977116,924.2279379,0,68,0.006684249,141.8,17.21051885
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.04,1.015009607,0.166680219,1719.39375,23.58487553,933.2059303,0,68,0.006683937,142.8,16.78913424
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.05,1.013159878,0.149673749,1830.198824,21.29155859,939.4159069,0.033333333,69,0.006709644,143.6666667,14.54270812
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.05,1.010061401,0.148400101,1747.29638,23.66493133,948.6664437,0,69,0.006738709,144.6666667,15.33091965
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.074,1.008996953,0.490789813,1526.451626,28.77702334,906.552285,0.033333333,70,0.006778954,141.0666667,7.951539401
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.046,1.010782042,0.682097043,1787.999235,27.33120746,896.8013667,0.033333333,71,0.006809018,141.2333333,3.101564899
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.012,1.011145706,0.696224844,1777.472401,28.93902305,901.8421552,0,71,0.006810035,142.2333333,5.602484862
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.012,1.009518976,0.631805301,1737.148243,28.16743795,905.3715051,0,71,0.006819578,143.2333333,7.643655694
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.012,1.008612989,0.635769573,1776.778982,25.61513392,911.4646691,0,71,0.006824018,144.2333333,10.16768963
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.032,1.005478447,0.584674533,1784.315259,23.12857528,915.6779939,0,71,0.006840584,145.2333333,11.19051433
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.022,1.005295601,0.497124043,1770.275074,27.48666393,929.8215964,0,71,0.006902784,146.2333333,13.3063452
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.054,1.004577758,0.515177018,1675.750645,26.00174722,933.29745,0,71,0.006907048,147.2333333,9.29619581
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.022,1.004029458,0.45150051,1844.736753,26.20451435,939.3224805,0,71,0.00692332,148.2333333,7.810164403
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.022,1.003859877,0.485656484,1755.501859,24.17712532,945.584255,0,71,0.006941632,149.2333333,8.180071242
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.036,1.002344878,0.434105714,1809.332599,20.8002691,950.7582514,0,71,0.006964,150.2333333,8.118984598
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.016,1.0023546,0.43945684,1791.900985,26.07458745,959.5301361,0,71,0.006994651,151.2333333,9.88895176
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.034,1.002227925,0.513760014,1680.552755,27.2846486,968.2385515,0,71,0.006995212,152.2333333,10.33254863
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.038,1.003138927,0.650770023,1694.761435,28.80474839,977.0585647,0,71,0.007020871,153.2333333,5.366203769
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.024,1.003876322,0.799784326,1679.740931,24.44149304,982.4630584,0,71,0.007020463,154.2333333,2.734329959
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.03,1.007803233,0.959094497,1641.611075,23.13360616,985.2537266,0,71,0.0069969,155.2333333,2.137899328
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.036,1.0085645,1.04092361,1648.556816,20.03161712,986.5085182,0,71,0.006977088,156.2333333,2.712795197
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.028,1.007536391,1.299718428,1459.757658,20.29502093,989.7002155,0,71,0.006941912,157.2333333,4.411154423
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.058,1.007740456,1.219012265,1802.56183,24.40552896,995.7862407,0,71,0.006943074,158.2333333,2.334469063
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.016,1.007921137,1.126787825,1775.469585,22.94146925,996.6447327,0,71,0.006953321,159.2333333,3.494191534
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.018,1.006540612,1.003628704,1776.248008,21.78050771,999.473107,0,71,0.006969915,160.2333333,4.662767707
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.012,1.004867992,1.087083312,1648.022206,21.61135434,1002.076124,0,71,0.006965735,161.2333333,6.734994985
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.034,1.002360147,1.073117744,1749.447703,25.40742464,1009.294609,0,71,0.006993376,162.2333333,4.177274236
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.012,1.0032921,1.00367088,1821.566298,25.22476283,962.3473094,0.033333333,72,0.007022626,155.6,3.458397638
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.02,1.003447018,0.992207935,1695.615551,23.74736029,967.211982,0,72,0.007021589,156.6,4.363952511
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.026,1.003591248,1.227542095,1478.876765,23.78474137,972.5482099,0,72,0.006995087,157.6,9.157517944
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.072,1.003263416,1.143551714,1841.955031,21.26453018,979.6666969,0,72,0.007024751,158.6,5.605981894
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.02,1.002312732,1.056978354,1761.981991,20.68773721,981.951567,0,72,0.007048038,159.6,8.123248851
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.03,1.00072691,0.991668531,1765.025215,19.74297401,985.2908693,0,72,0.007064449,160.6,9.914075008
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.04,0.99894219,0.904012377,1771.35062,22.8934738,992.7991348,0,72,0.007070958,161.6,10.86905433
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.05,0.996725061,0.839728126,1727.670954,21.24889064,1000.437319,0,72,0.00712847,162.6,9.432679029
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.046,0.994837189,0.877809663,1704.069268,17.75412953,992.8656509,0.066666667,74,0.007210579,161.0666667,7.06923887
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.052,0.993267994,0.945741943,1663.641729,19.27046205,1000.570921,0,74,0.00718886,162.0666667,5.231327985
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.034,0.992340843,1.062267362,1710.710856,22.31571246,1008.171577,0,74,0.007205862,163.0666667,4.830643867
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.034,0.992037946,1.279894786,1566.032291,19.430932,1010.598333,0.033333333,75,0.007220702,163.9666667,3.633137542
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.024,0.994834647,1.224025093,1777.790063,16.57698451,1016.09412,0,75,0.007240878,164.9666667,2.606159301
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.014,0.995720038,1.609144018,1266.258662,16.70977931,1018.272317,0,75,0.007167597,165.9666667,7.000207543
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.062,0.995743312,1.529344995,1818.408905,22.10812436,1023.07535,0.033333333,76,0.007188138,164.9333333,3.270125049
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.028,0.997362284,1.438760562,1713.338825,18.55262496,1026.920348,0,76,0.00720092,165.9333333,5.393427455
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.038,0.995811718,1.319437686,1793.744426,19.58846827,1031.289461,0,76,0.007248586,166.9333333,5.726946603
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.022,0.994773105,1.15679626,1762.474598,18.28938013,1035.598283,0,76,0.007296751,167.9333333,6.617193516
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.028,0.99384865,1.099192851,1762.862356,18.06684977,1039.446517,0,76,0.007288098,168.9333333,6.452079488
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.024,0.991525929,1.052585515,1798.261072,14.14598936,1040.91592,0,76,0.007296096,169.9333333,6.546849999
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.012,0.992628784,1.0577142,1696.052319,17.80847408,1049.377367,0,76,0.007289878,170.9333333,8.805032183
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.06,0.991128291,0.978661669,1831.821578,23.4870124,1058.180979,0,76,0.00729589,171.9333333,6.494312931
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.026,0.989931256,0.895533779,1779.389357,24.0906961,1062.554734,0,76,0.007347788,172.9333333,8.05633435
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.012,0.989345507,0.960519888,1595.648383,25.1368644,1069.882109,0,76,0.00739908,173.9333333,9.28030308
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.09,0.990792399,1.081722775,1721.776837,29.76293136,996.1735876,0.066666667,78,0.00735246,170.0666667,2.281907217
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.006,0.991474418,1.282454216,1597.151858,30.50214874,997.9881778,0,78,0.007350444,171.0666667,2.03911588
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.032,0.998740417,1.43266381,1552.48131,28.99167895,968.6758463,0.033333333,79,0.00734244,170.3666667,2.400171066
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.02,1.001805789,1.35460395,1788.826559,26.01946044,971.0283758,0,79,0.007320829,171.3666667,3.740550216
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.01,1.001805789,1.216404775,1778.284583,23.09203883,976.2406185,0,79,0.007311505,172.3666667,6.097378132
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.024,1.000664211,1.107205645,1781.741398,23.16617854,933.2012593,0.033333333,80,0.007328477,164.7666667,6.721959533
9,TRUE,90,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.024,1.000707114,1.058201932,1735.563341,25.28384646,940.0506449,0,80,0.007332522,165.7666667,6.797227853
