BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.41,0.984490932,1.792299078,980.0166011,8.101656851,1406.9775,0,476,0.020372625
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.408,0.985488086,1.774507065,998.4012755,8.231787957,1410.504908,0,476,0.020384924
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.402,0.985488086,1.700129326,1108.535119,8.157076772,1414.280043,0,476,0.020426268
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.388,0.985488086,1.728179982,934.6386515,8.527644992,1417.423003,0,476,0.020409682
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.39,0.985488086,1.829390166,878.6670034,8.511199574,1418.42902,0.033333333,477,0.020333854
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.392,0.985488086,1.750097217,1153.213783,7.763375652,1422.833383,0,477,0.020355415
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.37,0.985283837,1.662820846,1055.860133,9.287014304,1333.333716,0.033333333,478,0.020426854
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.378,0.985283837,1.633338982,1115.857096,7.812953754,1337.853579,0,478,0.020473279
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.37,0.985283837,1.693628428,893.9682943,8.155585835,1340.74247,0,478,0.020393562
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.376,0.985283837,1.802707832,810.0885553,7.765597296,1342.465349,0.033333333,479,0.020319599
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.392,0.986824675,1.824202109,886.5694735,9.522305748,1344.232581,0.033333333,480,0.02028824
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.41,0.986975149,1.802343574,1018.240349,9.889763354,1348.668913,0,480,0.020278574
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.402,0.987017686,1.733914684,1060.57862,10.67476869,1258.178077,0.033333333,481,0.020389882
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.398,0.987017686,1.695305981,1039.468377,10.60770473,1261.774077,0,481,0.02042635
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.394,0.987017686,1.719408032,974.9725045,10.41127881,1264.9391,0,481,0.020428929
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.398,0.987017686,1.702953853,1110.662295,8.774278915,1268.274694,0,481,0.020474087
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.372,0.987017686,1.678359034,1087.919465,9.532041242,1272.03855,0,481,0.020490126
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.366,0.987017686,1.639848753,1100.994987,9.599733897,1276.222555,0,481,0.02052038
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.362,0.987017686,1.65721202,983.4834716,9.59261405,1279.440137,0,481,0.020501069
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.362,0.987017686,1.677576459,1050.16544,10.70817168,1282.190474,0.033333333,482,0.020525658
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.354,0.987017686,1.835708386,802.944431,10.73253061,1284.324891,0,482,0.020412161
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.38,0.987196742,1.742061563,1168.64229,7.318322242,1287.527981,0,482,0.020432303
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.366,0.987624203,1.692087926,1035.2111,8.159470963,1291.152398,0,482,0.020477068
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.364,0.987464841,1.634096486,1019.372257,9.354459526,1203.721188,0.033333333,483,0.020539498
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.37,0.987464841,1.626486374,1125.623938,8.232818062,1207.832075,0,483,0.02054708
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.36,0.987464841,1.571477598,1133.543819,8.988382739,1212.742618,0,483,0.02057004
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.356,0.987464841,1.860736626,514.0214898,9.276788339,1213.597617,0,483,0.020340163
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.372,0.987464841,1.859338524,900.0704093,12.82427989,1212.232638,0.1,486,0.020368839
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.368,0.989600346,1.776327712,1096.709187,11.99321948,1215.053289,0,486,0.020370121
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.37,0.991058585,1.785049582,938.6650052,12.26442194,1217.896535,0,486,0.020321638
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.374,0.989785209,1.675907132,1092.923965,13.89093017,1150.904489,0.066666667,488,0.020380657
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.368,0.989785209,1.71660136,958.3465671,14.12047486,1153.547194,0,488,0.020339214
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.382,0.989785209,1.664690817,1179.755918,12.91846217,1156.618061,0,488,0.020403142
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.368,0.989785209,1.621718627,1143.71833,13.58668963,1161.246151,0,488,0.020489856
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.366,0.989785209,1.608526571,1098.893617,14.35513076,1166.761007,0,488,0.020491579
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.37,0.989785209,1.604285918,1130.892686,13.72965351,1171.925612,0,488,0.020555794
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.364,0.989785209,1.651452653,1034.582209,14.54198555,1175.28167,0.033333333,489,0.02050227
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.372,0.989785209,1.693735435,974.8376272,14.81616055,1180.185228,0,489,0.020418074
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.37,0.989785209,1.643253535,1174.570464,14.53156621,1184.320035,0,489,0.020432093
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.358,0.989785209,1.622152906,1124.173728,15.05761683,1189.050556,0,489,0.020433013
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.358,0.989785209,1.568167918,1204.08997,14.16647138,1195.052262,0,489,0.020445983
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.35,0.989785209,1.608812257,918.1189992,14.78112901,1199.303718,0,489,0.020356455
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.372,0.989785209,1.574132835,1233.476476,11.28056857,1203.432761,0,489,0.020388043
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.348,0.989785209,1.626541283,947.2881773,12.30024147,1207.79619,0,489,0.020335927
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.362,0.989785209,1.565366864,1190.477637,11.92919409,1212.378733,0,489,0.020371745
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.36,0.989785209,1.496324709,1206.303246,12.21338116,1218.158982,0,489,0.020419848
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.344,0.989785209,1.464109653,1181.56517,12.78051673,1224.186649,0,489,0.020465205
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.342,0.989785209,1.528585621,1005.292706,13.15036435,1229.179812,0,489,0.020404667
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.36,0.989785209,1.607811291,1014.387683,12.81782794,1233.132486,0,489,0.02041008
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.366,0.989785209,1.689184298,908.9857229,12.97832383,1237.47834,0,489,0.020345372
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.386,0.990841385,1.606471403,1185.999986,11.25234739,1242.481718,0,489,0.020402295
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.37,0.991159966,1.642029386,950.1285908,11.80493091,1246.070895,0,489,0.02037415
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.372,0.99286506,1.765496885,823.8156585,12.31875926,1247.257941,0.033333333,490,0.020325838
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.386,0.99286506,1.67611708,1143.769246,12.06935246,1251.336466,0,490,0.020328969
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.374,0.99286506,1.721889133,932.510056,12.57255221,1255.244509,0,490,0.020294192
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.37,0.995325006,1.722197903,962.9300819,13.13066808,1256.850295,0.033333333,491,0.020342802
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.368,0.996888484,1.636148811,1188.023106,13.14837789,1261.739252,0,491,0.020385029
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.356,0.996888484,1.571094419,1071.915174,13.34733036,1265.435535,0,491,0.02041887
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.364,0.996888484,1.576734064,1015.899761,13.44685095,1268.906882,0,491,0.020364343
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.38,0.996888484,1.577324726,1040.379174,11.80941197,1272.558384,0,491,0.020358775
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.368,0.995734141,1.62531143,988.8558036,12.93499605,1270.074368,0.033333333,492,0.020359961
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.388,0.995734141,1.580118954,1143.858039,12.42297377,1274.674039,0,492,0.020399586
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.372,0.995734141,1.573843309,996.1360626,13.37599393,1279.607779,0,492,0.020393767
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.366,0.995734141,1.583371035,1006.111174,12.99625133,1281.984446,0.033333333,493,0.02039084
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.368,0.995734141,1.717876468,843.7115492,12.14987824,1284.69297,0,493,0.02026304
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.392,0.99639525,1.645786374,1142.269657,11.38311047,1288.632819,0,493,0.020299413
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.37,0.99639525,1.650865865,1018.678529,12.28625407,1292.193495,0,493,0.020340573
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.38,0.996165642,1.725510218,855.5216935,12.95196082,1295.633038,0,493,0.020230608
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.392,0.996165642,1.716574264,1031.815422,11.03833128,1297.896287,0,493,0.020236723
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.39,0.996165642,1.677898282,1069.226118,10.99270303,1300.952114,0,493,0.020287837
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.38,0.996165642,1.653903732,1050.350465,11.58639123,1304.064571,0,493,0.02032809
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.374,0.996165642,1.611346082,1094.198691,11.47949342,1307.664001,0,493,0.020353227
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.372,0.996165642,1.645022816,962.6176392,10.88992432,1311.462165,0,493,0.020347886
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.378,0.996165642,1.681786716,957.4776027,10.14816764,1313.217596,0.033333333,494,0.020353609
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.376,0.996165642,1.718960658,932.4544564,10.10217139,1317.458429,0,494,0.020311059
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.386,0.996165642,1.727719975,930.1417349,10.22704375,1321.239204,0,494,0.020254454
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.41,0.99611262,1.639007903,1014.166747,11.63091262,1305.100041,0.033333333,495,0.02027066
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.408,0.99611262,1.64929384,1025.545035,11.00547548,1309.584533,0,495,0.020263881
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.394,0.99611262,1.669622487,949.7455682,10.83693872,1312.561041,0.033333333,496,0.020356238
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.392,0.99611262,1.688752777,1011.763662,9.762343265,1316.42457,0,496,0.020337626
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.378,0.99611262,1.643878549,1060.457078,10.32689214,1319.612026,0.033333333,497,0.020417817
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.376,0.99611262,1.805128978,727.5308565,9.516492181,1321.56194,0,497,0.020297176
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.402,0.99611262,1.767711907,1021.832961,10.51439321,1324.908977,0.033333333,498,0.020265028
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.384,0.99611262,1.753110059,1038.336728,11.42230262,1326.794086,0.033333333,499,0.020386901
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.396,0.99611262,1.788933079,914.9729595,11.52575041,1330.831089,0,499,0.020321822
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.402,0.996108379,1.722802543,1051.326067,9.969095608,1334.318643,0.033333333,500,0.020406584
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.382,0.996108379,1.765162571,896.7663304,11.19819392,1336.553337,0.033333333,501,0.020419005
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.394,0.996108379,1.75301686,1003.907501,9.762364159,1340.314189,0,501,0.020418369
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.398,0.996108379,1.71390142,1086.423282,9.624739349,1343.743427,0,501,0.020470208
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.374,0.996108379,1.638442392,1132.217151,8.960732631,1347.614199,0,501,0.020554958
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.372,0.996108379,1.646824803,1047.371729,9.795814637,1352.401312,0,501,0.020598549
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.378,0.996108379,1.61757878,1068.369818,10.66005147,1358.262595,0,501,0.020621404
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.366,0.996108379,1.720845786,808.3985035,9.694804668,1359.54876,0.033333333,502,0.020584945
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.388,0.995636944,1.652537894,1193.17613,9.260891186,1340.615487,0.033333333,503,0.020746638
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.362,0.995636944,1.683471944,987.615013,9.458133357,1344.904175,0,503,0.020722723
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.376,0.995636944,1.716669562,1034.293852,8.739642032,1348.465942,0,503,0.02070402
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.368,0.995636944,1.779370666,929.596888,10.36576547,1351.133678,0.033333333,504,0.020720262
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.374,0.996220677,1.787184811,906.6130815,10.27133155,1354.738576,0,504,0.020600933
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.388,0.996220677,1.77206072,1010.18521,9.556628689,1358.521421,0,504,0.02057854
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.378,0.996220677,1.712674407,1095.057546,9.740535649,1362.425143,0,504,0.020641074
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.378,0.997273789,1.612922543,1054.717986,10.77852637,1354.526907,0.033333333,505,0.020715478
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.38,0.997273789,1.685634806,876.8666604,9.248891351,1357.765149,0,505,0.020659731
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.39,0.997273789,1.625490156,1085.981103,8.478963428,1360.586086,0,505,0.020710912
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.38,0.998879996,1.623998327,949.8423636,9.211917659,1364.741286,0,505,0.020689537
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.38,0.998879996,1.716916738,842.2451418,10.73295032,1366.960004,0.033333333,506,0.020605222
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.386,0.998879996,1.691783699,1003.192977,9.861915834,1369.034803,0,506,0.020573571
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.364,0.998257619,1.752433077,813.1746993,11.56034397,1347.780922,0.066666667,508,0.020595113
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.386,0.998257619,1.679577873,1116.869285,9.975215489,1351.072693,0,508,0.020632564
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.386,0.99770315,1.654776089,1026.418275,11.11482784,1355.623587,0,508,0.020640605
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.382,0.99770315,1.742690317,821.1359748,11.5268119,1358.742068,0,508,0.020512606
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.374,0.998718946,1.698103141,1075.555572,13.29612063,1360.974311,0.033333333,509,0.020598965
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.368,0.998718946,1.626645866,1160.304217,13.01337813,1364.238582,0,509,0.020670649
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.36,0.998117031,1.573458425,1099.700574,13.93520596,1368.74336,0,509,0.020673581
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.352,0.998117031,1.69217916,890.8116864,14.82973854,1369.918985,0.033333333,510,0.020656264
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.366,0.998117031,1.671324543,1085.447101,14.63964884,1374.171592,0,510,0.020638207
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.362,0.998117031,1.597373653,1182.856681,12.95582736,1378.716163,0,510,0.020737764
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.354,0.998149036,1.564973716,1133.542194,13.36561639,1383.89167,0,510,0.020783657
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.348,0.998149036,1.509825276,1162.605954,12.92837819,1388.890397,0,510,0.020839693
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.35,0.998149036,1.5485335,1044.661532,12.91979747,1393.382252,0,510,0.020873197
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.358,0.998149036,1.587749714,1081.385219,11.87225256,1397.714467,0,510,0.020881847
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2771,0.354,0.998149036,1.660263262,938.2598309,12.52303583,1401.217129,0,510,0.020809028
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2772,0.376,0.998149036,1.620207224,1137.344282,11.3662809,1405.348399,0,510,0.020847971
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2773,0.362,0.997724283,1.547764103,1059.969067,14.533813,1380.460019,0.033333333,511,0.020926165
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2774,0.366,0.997724283,1.517427575,1148.974496,12.87313253,1385.592515,0,511,0.02097667
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2775,0.358,0.997724283,1.551076891,994.593293,13.02365572,1389.944766,0,511,0.020926026
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2776,0.368,0.997724283,1.507463531,1162.427562,11.78689398,1394.635227,0,511,0.020973563
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2777,0.356,0.997724283,1.620766641,810.130233,12.16189062,1397.808033,0,511,0.020881774
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2778,0.364,0.997724283,1.733994493,853.4172769,10.24343385,1397.20749,0.066666667,513,0.020854218
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2779,0.374,0.997724283,1.793146111,870.189623,11.17189373,1402.813596,0,513,0.020689211
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2780,0.384,0.997218511,1.719562206,1038.225076,12.78952261,1327.647163,0.066666667,515,0.02081382
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2781,0.382,0.997567436,1.721544137,1038.502028,12.91500917,1331.214543,0,515,0.020849762
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2782,0.386,0.998227869,1.695155564,1070.534052,13.13153602,1335.268352,0,515,0.020893159
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2783,0.396,0.998254478,1.644162659,1131.788949,13.31369544,1340.143288,0,515,0.020968836
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2784,0.392,1.000718562,1.621300146,1034.379206,14.01692118,1345.464437,0,515,0.021010242
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2785,0.382,1.000718562,1.519452516,1145.479998,10.81376911,1350.975705,0,515,0.021094187
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2786,0.368,1.000718562,1.572561704,939.1979847,11.45951158,1355.232491,0,515,0.021064486
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2787,0.392,1.000718562,1.582366419,1037.738185,9.103894757,1358.812674,0.033333333,516,0.021098394
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2788,0.374,1.000718562,1.596975908,1007.313876,8.627824351,1363.639614,0,516,0.021090042
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2789,0.374,1.002322815,1.653654222,984.6555706,8.652003507,1367.350541,0,516,0.021092924
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2790,0.382,1.002322815,1.628895774,1095.216767,8.818551519,1371.236476,0,516,0.021099581
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2791,0.366,1.002322815,1.592010808,1116.718252,8.79350172,1375.147745,0,516,0.021161539
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2792,0.362,1.002322815,1.590766401,1121.115584,9.045918299,1379.657653,0,516,0.021200387
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2793,0.358,1.002322815,1.519636709,1154.535961,9.54144792,1385.338414,0,516,0.021228686
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2794,0.356,1.002322815,1.522179037,1089.259792,8.755767803,1390.096417,0,516,0.021240642
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2795,0.358,1.002322815,1.510844394,1093.225992,8.46387532,1395.468529,0,516,0.021238963
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2796,0.358,1.002322815,1.528156444,1043.973935,9.927358658,1400.590729,0,516,0.021250547
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2797,0.36,1.002322815,1.572478294,960.3273042,9.730383603,1403.009675,0.033333333,517,0.021222587
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2798,0.36,1.002322815,1.521456622,1126.856572,7.803809037,1407.327511,0,517,0.021247226
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2799,0.352,1.002322815,1.508102635,1099.16964,8.963746694,1412.436316,0,517,0.021283783
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2800,0.354,1.002322815,1.485006243,1060.691938,9.262126747,1416.993267,0,517,0.021303561
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2801,0.364,1.002322815,1.474104457,1087.103939,9.201585234,1421.537273,0,517,0.021330202
