BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2397,0.03,0.990495441,0.521507413,1687.391971,16.99267606,614.3325783,0,1157,0.032206852,330.9,10.72525912
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2398,0.014,0.988093655,0.470050813,1687.056592,16.24959302,618.1395947,0.033333333,1158,0.032231973,331.3333333,11.06443647
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2399,0.048,0.9892166,0.513682375,1709.443104,16.37075037,621.6067416,0,1158,0.032099208,332.3333333,8.272859484
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2400,0.018,0.987849588,0.469495162,1774.226822,18.17484195,626.6872894,0,1158,0.03218564,333.3333333,7.782192691
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2401,0.024,0.988994079,0.615722444,1451.815367,15.84201195,628.5354228,0,1158,0.032090456,334.3333333,7.184845681
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2402,0.066,0.988937505,0.702159694,1752.511028,20.84237066,636.8791393,0,1158,0.031772981,335.3333333,3.386067267
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2403,0.044,0.989249579,0.859871839,1569.831397,19.07913235,638.9155509,0,1158,0.031739284,336.3333333,4.397205332
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2404,0.038,0.990563279,0.766122385,1773.153349,16.09413228,643.2534145,0,1158,0.031667361,337.3333333,4.726011899
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2405,0.028,0.991709849,0.772674951,1640.850953,13.0800775,644.4919943,0,1158,0.031676257,338.3333333,6.287872793
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2406,0.068,0.987681787,0.815417414,1670.996345,17.31777405,650.2132706,0,1158,0.03148745,339.3333333,3.008878943
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2407,0.05,0.98855087,0.714242807,1752.400281,17.26573368,654.9544456,0,1158,0.031506353,340.3333333,2.829504472
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2408,0.024,0.989453604,0.775787751,1602.669962,17.26573368,654.9544456,0,1158,0.031502852,341.3333333,4.314599038
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2409,0.048,0.991587313,0.727031305,1735.157181,18.04092555,638.2515304,0.033333333,1159,0.031587647,341.0333333,2.637410511
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2410,0.01,0.992349478,0.771750704,1696.242918,18.79823643,630.116483,0.033333333,1160,0.031614775,341.0666667,5.841044856
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2411,0.018,0.997767529,0.886252311,1563.144636,15.24689909,632.4606742,0,1160,0.031483307,342.0666667,10.00594764
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2412,0.08,1.007783085,0.794110325,1802.254114,24.54609168,645.6038809,0,1160,0.031243994,343.0666667,7.26414384
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2413,0.024,1.008688384,0.66786256,1694.203335,25.10486975,647.6878198,0.033333333,1161,0.03148643,343.0666667,10.12387294
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2414,0.042,1.006993855,0.556184587,1731.592139,22.73153182,649.7089656,0,1161,0.031487515,344.0666667,11.27913498
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2415,0.022,1.005229353,0.466599174,1712.360937,21.48437995,650.4406852,0,1161,0.031568455,345.0666667,14.84498
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2416,0.042,1.003918312,0.370555357,1698.031925,16.95384138,655.6015904,0,1161,0.031548094,346.0666667,17.64290667
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2417,0.054,0.997457229,0.291080827,1712.758999,16.88234834,660.9461404,0,1161,0.031441275,347.0666667,19.22514791
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2418,0.06,0.993550311,0.239626983,1690.654796,17.51626161,664.3226133,0,1161,0.031407666,348.0666667,19.70410134
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2419,0.066,0.992877418,0.184023727,1739.453126,16.8258568,667.3280556,0,1161,0.031426385,349.0666667,19.84733047
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2420,0.056,0.987700671,0.141031717,1728.255249,13.77817439,666.6369411,0.033333333,1162,0.031515419,349.7,20.69715549
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2421,0.074,0.989403966,0.107125609,1728.750488,17.974825,672.8437908,0,1162,0.031527918,350.7,20.50317242
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2422,0.06,0.987051871,0.076503514,1717.894372,17.49057746,677.7141633,0.033333333,1163,0.031758894,351.4,20.34771942
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2423,0.084,0.978389921,0.073714232,1724.095938,17.60777065,684.0446219,0,1163,0.031660094,352.4,19.60085026
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2424,0.052,0.974616441,0.077099117,1733.169467,14.45362639,687.3890735,0.033333333,1164,0.031700167,353.2666667,19.02126994
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2425,0.08,0.974304666,0.063476789,1751.866238,14.77048523,690.9069607,0,1164,0.03171685,354.2666667,17.79239532
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2426,0.02,0.972856301,0.063052991,1764.889105,20.33233445,698.1819989,0.033333333,1165,0.031763461,354.3333333,18.4627585
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2427,0.05,0.969050021,0.077673042,1762.384518,21.99186502,702.1041683,0,1165,0.031797082,355.3333333,19.00827457
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2428,0.054,0.965919734,0.100099187,1761.029431,25.69759731,708.5810793,0.033333333,1166,0.031679455,356.2,18.06203443
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2429,0.078,0.967628724,0.085580719,1788.992095,19.03986374,715.4855352,0,1166,0.031706489,357.2,15.63729793
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2430,0.056,0.965217993,0.083828012,1760.107765,18.88527359,719.1220636,0,1166,0.031704866,358.2,15.55037242
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2431,0.034,0.961920591,0.095290822,1777.382033,18.04978913,723.1690981,0,1166,0.031814844,359.2,16.262638
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2432,0.048,0.963180357,0.115769241,1726.363815,19.24989059,726.6930965,0.066666667,1168,0.032053041,359.8666667,14.83164481
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2433,0.062,0.966192408,0.112363909,1766.38952,26.0011627,738.3884597,0,1168,0.031916991,360.8666667,12.9964082
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2434,0.054,0.96887719,0.123798906,1767.829652,19.20054232,742.6092934,0,1168,0.032051391,361.8666667,10.87800012
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2435,0.026,0.976239683,0.448593208,1510.225398,19.21014337,745.7771619,0,1168,0.031903108,362.8666667,5.809338506
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2436,0.048,0.975956608,0.710572542,1672.732374,20.8740039,752.3624657,0.033333333,1169,0.031770665,363.4,0.716917264
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2437,0.03,0.984911785,1.044669218,1443.292067,15.74218882,753.9397638,0,1169,0.031550886,364.4,1.597550328
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2438,0.042,0.992625335,1.787029561,970.4284822,16.9598772,756.3562035,0,1169,0.030855475,365.4,6.513941083
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2439,0.168,1.003103451,1.699484156,1581.822792,19.96281011,759.289771,0.033333333,1170,0.030816739,364.7333333,4.081762106
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2440,0.084,1.006405013,1.862131869,1161.680559,19.88051747,725.3075503,0.1,1173,0.030903226,350.3,9.357354238
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2441,0.168,1.009791415,1.712991878,1634.224794,23.5178467,732.1266755,0,1173,0.030938964,351.3,6.220356987
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2442,0.108,1.010627579,1.685746081,1459.211609,23.9849458,722.5474863,0.033333333,1174,0.031038694,332.7666667,6.650670165
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2443,0.082,1.020670378,1.649626887,1503.709963,22.27972785,721.8952671,0.033333333,1175,0.031116169,333.5333333,6.980930602
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2444,0.07,1.029068935,1.522700914,1631.422749,25.59082437,726.190375,0,1175,0.031318402,334.5333333,7.712205398
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2445,0.082,1.030607934,1.259098724,1616.86564,19.8256847,716.9911334,0.133333333,1179,0.03172005,332.0666667,5.600385336
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2446,0.058,1.033155453,1.163591348,1550.768598,20.26172242,723.9478308,0,1179,0.031792772,333.0666667,6.263359645
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2447,0.046,1.034492136,1.09333265,1619.258486,18.92612973,729.4508382,0,1179,0.031903902,334.0666667,3.322159146
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2448,0.036,1.03474874,1.145635251,1512.453583,15.45389711,732.4730582,0,1179,0.031798284,335.0666667,1.956246091
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2449,0.076,1.037497405,1.059162203,1560.542489,14.44364762,696.8432903,0.033333333,1180,0.031902215,310.8666667,4.330243813
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2450,0.038,1.042073486,0.947452726,1604.71621,13.64766386,698.5723567,0,1180,0.031984662,311.8666667,9.087710376
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2451,0.044,1.044132947,0.840437414,1651.465638,14.25641132,701.0856414,0,1180,0.031996963,312.8666667,13.62218911
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2452,0.038,1.041310518,0.680154061,1611.510134,17.12673005,703.508018,0.033333333,1181,0.032086212,313.5666667,17.49128087
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2453,0.052,1.039841686,0.53131857,1651.2867,20.72411888,709.4900662,0.033333333,1182,0.032178355,314.2,19.55042357
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2454,0.068,1.038213043,0.418959686,1622.629389,19.32259681,714.0290637,0,1182,0.032147783,315.2,23.10969927
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2455,0.082,1.033735368,0.317090982,1626.225117,16.16555819,718.6400989,0,1182,0.032109944,316.2,26.19386204
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2456,0.076,1.026651694,0.238523574,1639.21394,17.62221823,723.9822629,0,1182,0.032097798,317.2,29.07729951
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2457,0.114,1.025353834,0.173257909,1628.554119,23.82509062,734.6734358,0,1182,0.032204383,318.2,30.0838289
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2458,0.11,1.021472449,0.118204337,1611.470694,21.17160355,721.8161339,0.033333333,1183,0.032393394,317.6,28.68423794
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2459,0.086,1.017660918,0.084462738,1645.151713,23.53451404,714.6769796,0.033333333,1184,0.032482503,299.8333333,28.8377309
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2460,0.102,1.012687081,0.060657482,1634.263215,17.67619767,707.7047339,0.066666667,1186,0.032682781,295.1,25.93850321
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2461,0.094,1.008516661,0.043108133,1638.027686,26.06863436,721.5870896,0,1186,0.032524307,296.1,27.76761603
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2462,0.1,1.006484719,0.030344303,1635.831503,30.09983276,731.1176275,0.033333333,1187,0.032700615,296.8,26.94996024
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2463,0.15,1.001761478,0.024867962,1668.8839,24.3327469,739.4263798,0,1187,0.032692893,297.8,24.08383747
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2464,0.096,0.999173832,0.017458416,1666.632769,29.25998041,747.0551218,0,1187,0.032659777,298.8,24.56125543
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2465,0.066,0.993336852,0.017159676,1677.75783,29.17955628,750.1692682,0.033333333,1188,0.03280687,299.6,24.75289627
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2466,0.066,0.992063727,0.029296746,1622.170758,27.81521029,758.2046169,0.033333333,1189,0.032682344,300.4,22.99037935
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2467,0.07,0.992832644,0.018617157,1727.090282,27.30104199,690.4224428,0.033333333,1190,0.032778935,256.0333333,20.84334836
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2468,0.034,0.990029423,0.005133103,1698.300657,24.73921851,695.189844,0,1190,0.032887513,257.0333333,23.8583842
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2469,0.068,0.986803436,0.013269492,1692.938026,29.21125311,706.4286765,0,1190,0.032711234,258.0333333,25.31989469
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2470,0.08,0.978169669,0.008963748,1688.569333,26.14751107,711.7056168,0,1190,0.0326763,259.0333333,25.50951762
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2471,0.064,0.972236248,0.002721359,1747.236072,26.96115217,715.9578027,0.033333333,1191,0.032712552,259.8333333,23.89906892
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2472,0.054,0.970300702,0.019865792,1735.133423,23.29586965,721.5014572,0.033333333,1192,0.032830058,260.6666667,22.4851549
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2473,0.06,0.967657061,0.020064382,1657.502814,25.5088941,729.6335704,0,1192,0.032859954,261.6666667,20.56096985
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2474,0.064,0.96437613,0.038484285,1713.981313,26.88837355,736.87215,0.033333333,1193,0.032739056,262.2666667,16.86071216
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2475,0.044,0.962587493,0.068931854,1837.317779,28.99376415,743.2721537,0.066666667,1195,0.032922774,262.8333333,13.61340846
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2476,0.03,0.96201155,0.072037405,1651.233549,22.86810209,740.7135239,0.066666667,1197,0.033165779,262.6666667,14.66376521
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2477,0.038,0.961490705,0.141858649,1697.387173,19.65912491,743.789416,0,1197,0.033089102,263.6666667,8.890704471
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2478,0.034,0.961271265,0.363469524,1692.169369,20.71992288,748.8303332,0,1197,0.032940881,264.6666667,2.117871416
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2479,0.04,0.96567618,0.773528673,1522.46849,24.80838969,755.6973317,0.033333333,1198,0.032561113,265.5333333,0
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2480,0.042,0.970954911,1.203477652,1383.013752,21.87865512,755.5283953,0.033333333,1199,0.032313729,266.4,2.863367749
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2481,0.084,0.97504508,1.469527571,1383.087219,22.50983312,618.7418542,0.033333333,1200,0.032106763,261.7,5.732772632
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2482,0.092,0.985671959,1.283647867,1702.515078,21.1255916,621.3480072,0.033333333,1201,0.032198248,261.4666667,4.599708748
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2483,0.028,0.993295636,1.15574884,1731.771475,21.22898283,621.5006593,0,1201,0.032319707,262.4666667,7.540659568
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2484,0.036,0.995217716,1.062853088,1719.924489,22.83042365,624.4441214,0.033333333,1202,0.032605029,263.3666667,7.96592624
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2485,0.032,1.003445209,0.984632492,1563.673658,25.04350145,630.1063361,0,1202,0.032413874,264.3666667,10.59483647
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2486,0.06,1.007114373,0.818921112,1772.237773,21.06175345,562.9425429,0.033333333,1203,0.032395697,261.6,8.89524403
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2487,0.026,1.010538239,0.747043172,1523.078092,17.4861701,563.3326559,0,1203,0.032476297,262.6,8.137728435
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2488,0.062,1.013808505,0.637710146,1805.079142,23.6570795,573.5159553,0,1203,0.032492362,263.6,6.080728769
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2489,0.026,1.014816639,0.520682435,1672.142944,22.40353978,574.5297202,0,1203,0.032558721,264.6,9.537683567
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2490,0.026,1.015988109,0.45453536,1632.384092,24.5145483,575.1537994,0.033333333,1204,0.032565512,265.2666667,12.41486169
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2491,0.066,1.01548417,0.439471873,1627.843808,21.64043982,578.7573305,0,1204,0.032492022,266.2666667,9.48306479
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2492,0.046,1.015290989,0.382069605,1692.542392,20.93798564,585.0589636,0,1204,0.032661287,267.2666667,8.85858373
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2493,0.036,1.014088382,0.331260264,1691.419729,19.42010821,587.955519,0.033333333,1205,0.032629306,267.9666667,9.879204599
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2494,0.054,1.013803098,0.295422385,1637.771594,18.07385315,590.6737525,0,1205,0.032582757,268.9666667,9.659177059
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2495,0.05,1.013787369,0.412682751,1642.77817,19.77874313,569.3612781,0.066666667,1207,0.032696006,247.5666667,8.701262291
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2496,0.052,1.013553692,0.381297033,1723.103606,24.26667402,577.2803966,0,1207,0.032493495,248.5666667,10.34652491
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2497,0.05,1.010940259,0.304949211,1654.018503,19.90671594,583.3312261,0.033333333,1208,0.032395917,249.3333333,13.30515086
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2498,0.05,1.010761883,0.358681917,1543.035654,18.55356984,586.6925579,0,1208,0.032493506,250.3333333,11.253723
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2499,0.064,1.012993856,0.582762898,1527.662068,17.58787429,585.606249,0.033333333,1209,0.032386557,250.9,7.073217049
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2500,0.046,1.013920892,0.510322682,1769.310818,19.04638046,579.8539483,0.033333333,1210,0.032614614,251.1,5.956391233
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2501,0.012,1.01591459,0.53546851,1505.440269,19.64615276,581.1093673,0,1210,0.032612895,252.1,9.671357396
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2502,0.052,1.016670639,0.467214414,1772.304337,20.45045402,584.2341034,0.033333333,1211,0.032466919,252.8666667,9.302879484
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2503,0.052,1.014354524,0.408931306,1665.384833,20.44349052,591.0231633,0,1211,0.03246616,253.8666667,12.87338506
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2504,0.048,1.013952225,0.336641395,1635.582967,22.95399361,596.4019601,0,1211,0.03257087,254.8666667,17.50221103
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2505,0.054,1.015511405,0.252745638,1692.113108,20.19814853,598.5642605,0,1211,0.032575125,255.8666667,19.7580958
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2506,0.078,1.014593543,0.27496983,1486.660044,16.98625225,595.1563364,0.066666667,1213,0.032700162,256.5333333,16.33512103
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2507,0.076,1.013971955,0.225538454,1805.821153,19.4073874,605.8670291,0,1213,0.03267054,257.5333333,13.64108259
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2508,0.042,1.012575974,0.17419562,1672.856303,17.84858565,608.2624584,0.033333333,1214,0.032740439,258.1666667,16.75427518
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2509,0.026,1.012332479,0.144872418,1652.139028,18.85690712,612.0090092,0,1214,0.032662747,259.1666667,22.15121727
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2510,0.08,1.008966856,0.103482898,1674.897923,19.36367395,617.4457645,0,1214,0.032525802,260.1666667,23.69283233
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2511,0.066,1.006961242,0.06428848,1675.596516,20.46146861,623.3481819,0,1214,0.032921515,261.1666667,26.04794847
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2512,0.096,1.001839362,0.039534272,1672.697904,19.78503766,629.9807551,0.033333333,1215,0.032889995,262.0333333,25.11699983
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2513,0.1,0.997760103,0.024581743,1641.76637,15.0446093,636.4767068,0,1215,0.032819988,263.0333333,23.20470214
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2514,0.076,0.991690064,0.018484823,1728.736402,18.22265556,642.4700106,0,1215,0.032988089,264.0333333,22.94924316
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2515,0.076,0.986693777,0.014900099,1684.312973,18.51898667,638.346491,0.066666667,1217,0.033110172,264.2,23.20525789
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2516,0.074,0.981189575,0.008190516,1689.453464,19.11625997,644.9518119,0,1217,0.033005921,265.2,24.59083728
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2517,0.036,0.979840423,0.01284825,1716.366707,21.22458862,648.0534443,0.066666667,1219,0.033032625,263.6333333,23.04460984
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2518,0.066,0.976853156,0.010928864,1743.476821,23.52204212,653.1709236,0.033333333,1220,0.032938786,264.5333333,21.98186223
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2519,0.076,0.972125745,0.028327836,1702.68611,27.18689872,662.4813776,0,1220,0.033060348,265.5333333,21.7469694
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2520,0.072,0.97296689,0.054910251,1689.532614,25.65445187,668.0150786,0.033333333,1221,0.033005107,266.4666667,21.24574285
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2521,0.074,0.968567952,0.06517225,1724.625216,23.81989408,674.7353817,0,1221,0.032901149,267.4666667,21.33685839
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2522,0.056,0.966898938,0.052076271,1732.718558,23.05381701,678.7269035,0,1221,0.032909646,268.4666667,22.49623979
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2523,0.066,0.963162151,0.047312435,1720.957779,22.95302132,685.31499,0.033333333,1222,0.032896494,269.2,22.27657472
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2524,0.064,0.961041399,0.03532595,1749.072751,22.58754554,693.8160533,0,1222,0.0327217,270.2,22.30748301
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2525,0.052,0.960889726,0.031280495,1742.614363,24.3157828,698.9627264,0,1222,0.032649058,271.2,23.25969081
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2526,0.07,0.960192307,0.024688922,1760.436061,24.07581552,705.4815524,0,1222,0.032739211,272.2,22.45348878
14,TRUE,140,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2527,0.046,0.955835678,0.023181011,1756.046226,22.19407594,711.4125277,0,1222,0.03269579,273.2,23.37694791
