BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.036,1.071168607,0.661790332,1757.135489,25.44674734,525.0216902,0.066666667,61,0.004584912,83.9,13.70504224
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.05,1.072691718,0.572094231,1619.940292,20.17461998,529.1176226,0,61,0.004604073,84.9,13.84176685
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.02,1.070862521,0.466468978,1709.344082,24.03381476,540.8867875,0,61,0.004667443,85.9,14.67275662
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.04,1.067423222,0.36157911,1726.609164,19.43511207,547.195167,0,61,0.004701335,86.9,17.1191178
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.056,1.063424844,0.300604646,1651.07931,23.28184984,556.701288,0,61,0.004730148,87.9,18.21473722
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.076,1.062646344,0.289924551,1688.520055,24.9887929,566.3256078,0.033333333,62,0.004829998,88.73333333,16.14939726
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.036,1.059196609,0.228454435,1710.034152,25.62346998,576.4015887,0,62,0.004892478,89.73333333,17.13627183
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.056,1.058042933,0.333757116,1504.351231,24.76219646,578.9180867,0.066666667,64,0.004957018,89.73333333,13.43635194
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.084,1.060346411,0.706499128,1516.853954,28.78826353,591.099679,0,64,0.005001057,90.73333333,4.063513633
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.026,1.060143701,0.676593357,1690.549472,30.29657538,596.3911754,0.033333333,65,0.005040062,91.43333333,1.428504136
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.028,1.061773964,0.964556538,1479.169088,30.72973288,596.5490868,0.066666667,67,0.005027153,91.96666667,0.632227929
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.006,1.06474905,1.519812905,1211.876356,26.93042971,600.37347,0,67,0.00498272,92.96666667,2.199744963
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.038,1.070129102,1.503165533,1612.147565,23.08453363,603.5728614,0.033333333,68,0.005004557,93.73333333,2.57054768
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.058,1.071804373,1.855819181,1002.054948,20.08296167,607.3624145,0,68,0.004986079,94.73333333,9.805082644
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.104,1.072709076,1.65867649,1789.316229,26.69067713,612.3176954,0.033333333,69,0.005037414,95.56666667,5.494419405
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.062,1.071043504,1.492978988,1646.846905,25.75217681,615.0599574,0.033333333,70,0.005049221,96.4,4.527361815
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.03,1.069260725,1.399306029,1503.223381,20.71183204,566.891951,0.033333333,71,0.005017004,92.56666667,2.397973923
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.022,1.069686022,1.432995166,1575.682098,19.95195102,565.1641329,0.066666667,73,0.005027908,93.16666667,3.584091823
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.012,1.071279521,1.403346386,1625.58892,17.62129936,567.400488,0,73,0.005024608,94.16666667,5.10491406
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.048,1.069303989,1.32847742,1634.087461,20.73190842,575.4656088,0,73,0.005041317,95.16666667,6.647533836
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.056,1.070186526,1.203162401,1723.845928,21.41166596,581.855045,0,73,0.005117771,96.16666667,7.749442959
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.018,1.067738208,1.011522006,1703.96737,21.93508271,571.0792417,0.033333333,74,0.005162293,92.16666667,12.10215617
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.042,1.071528091,1.135860299,1262.73423,17.93970209,576.4501,0,74,0.005168101,93.16666667,9.30202733
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.066,1.073622662,1.20602072,1621.784093,21.70858128,585.9205716,0,74,0.005215902,94.16666667,1.419049121
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.024,1.076336049,1.650954124,1071.633724,26.98141078,584.8009973,0.066666667,76,0.005194431,94.7,4.535781501
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.072,1.079432946,1.613072357,1537.168435,21.40310764,586.5072889,0,76,0.005200411,95.7,2.747614866
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.046,1.079684131,1.781373199,1257.379472,18.29668669,586.2679899,0.033333333,77,0.005194196,96.3,6.322415475
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.112,1.080449376,1.585618499,1669.38678,20.99217346,552.3203734,0.033333333,78,0.005212448,92.1,5.023596219
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.046,1.079702033,1.401876141,1706.993429,21.8208457,556.4438194,0.033333333,79,0.005256346,92.96666667,7.079949529
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.026,1.079702033,1.374271534,1460.388111,23.45606269,564.0772942,0,79,0.005281699,93.96666667,9.140467724
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.068,1.080292679,1.236136732,1813.480557,23.52667317,568.7888797,0.033333333,80,0.00533019,94.76666667,7.974255251
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.046,1.0812186,1.165657343,1531.671055,19.59614134,568.5290404,0.033333333,81,0.005357423,94.96666667,6.56117492
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.012,1.083625986,1.525419141,1200.1141,16.2979997,571.5465306,0,81,0.005359257,95.96666667,7.375476542
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.092,1.086614604,1.395977618,1751.9133,19.68063542,577.5451435,0.033333333,82,0.005424614,96.8,2.906262477
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.036,1.088778466,1.264971936,1650.410718,21.46473774,582.0310021,0,82,0.005469179,97.8,5.022311172
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.016,1.088281472,1.119087805,1703.546336,23.42961567,541.7802055,0.1,85,0.005565481,92.53333333,6.241506155
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.042,1.088154001,1.071974153,1590.734507,28.854249,555.3810796,0,85,0.005611897,93.53333333,8.593539533
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.042,1.085121971,0.937489163,1654.362846,27.23626769,558.1230665,0.033333333,86,0.005605356,94.4,9.523358775
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.038,1.082072882,0.798410637,1720.984022,28.64368467,567.941654,0,86,0.005720703,95.4,12.28222471
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.048,1.081910502,0.664808108,1604.99676,25.29159223,576.6240524,0,86,0.005778759,96.4,14.24407869
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.038,1.07784209,0.909841342,1383.66092,28.72716386,587.0952146,0.033333333,87,0.005867291,97.23333333,6.659553228
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.062,1.07667825,0.953211649,1637.129283,27.64775988,593.6629588,0.033333333,88,0.005929979,98.03333333,2.848725027
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.048,1.07771325,1.351359067,1194.777815,27.51670564,599.5695554,0,88,0.005952876,99.03333333,4.427802533
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.086,1.07956098,1.195362675,1668.864245,22.7674448,595.4507879,0.033333333,89,0.006011701,96.93333333,1.10272491
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.012,1.080354881,1.286841145,1450.502989,20.81796171,596.1356033,0.033333333,90,0.006001712,97.8,3.554729862
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.044,1.082809576,1.158105544,1695.50009,21.88415545,603.9373776,0,90,0.006056658,98.8,6.167031497
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.022,1.08166197,1.061531588,1596.116783,20.01841947,604.6577507,0.033333333,91,0.006082489,99.26666667,8.377435668
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.056,1.080881053,1.055455299,1597.496894,18.48839181,605.8969052,0.033333333,92,0.00609091,99.93333333,6.777446874
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.04,1.081430938,0.966863959,1669.25043,21.98926557,616.9123625,0,92,0.006224811,100.9333333,7.493447032
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.048,1.082442439,0.892758601,1593.127448,24.63423528,624.358653,0,92,0.006297036,101.9333333,6.02435274
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.014,1.082802846,0.756845172,1715.681114,20.03627415,626.1612799,0.033333333,93,0.006316276,102.7333333,4.31342609
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.026,1.084260096,0.677218928,1687.936036,22.39301062,632.3966928,0,93,0.006308554,103.7333333,7.358148348
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.012,1.082238864,0.671812564,1524.010706,23.24875,640.4898695,0,93,0.006347952,104.7333333,8.562884032
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.032,1.08181808,0.53781815,1784.356855,24.01273686,645.8237248,0.033333333,94,0.006376426,105.5333333,9.584322203
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.02,1.079963779,0.427571888,1669.0556,22.28716216,650.7045741,0.033333333,95,0.006397777,106.5,15.09309797
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.042,1.078134232,0.339274241,1648.360475,15.6477079,658.3872299,0,95,0.006390139,107.5,20.0227488
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.086,1.080441253,0.262111535,1634.226198,20.35235736,667.6727055,0,95,0.006490119,108.5,21.5559568
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.056,1.075813339,0.195593321,1665.879241,21.81421558,672.3216398,0.1,98,0.006553807,108,23.00380271
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.076,1.065728515,0.162884774,1554.79478,22.6280523,686.9844044,0,98,0.006614725,109,25.75134481
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.096,1.062188471,0.120932721,1753.132171,26.39317391,699.9548167,0,98,0.006720733,110,23.81360579
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.066,1.059920311,0.079338673,1647.620909,26.38690395,710.9367799,0,98,0.006812433,111,27.1717834
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.082,1.057755787,0.056324195,1660.617619,23.17739421,715.9108071,0,98,0.006813966,112,29.11652382
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.092,1.051648556,0.05250223,1638.606349,30.10361457,728.3897562,0,98,0.006906589,113,28.39568414
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.082,1.050000306,0.028745802,1713.601501,26.21343496,738.2995973,0,98,0.00701293,114,28.56308642
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.112,1.04436094,0.029160676,1675.696786,26.41654187,743.8227968,0.066666667,100,0.007168288,114.3,26.16288928
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.076,1.039491345,0.025082637,1683.067509,30.1604731,754.5918492,0.033333333,101,0.007189693,115.0333333,26.34271065
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.086,1.032265386,0.019842434,1702.211899,29.44463604,764.2874349,0,101,0.007220734,116.0333333,26.50957597
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.072,1.027527249,0.033636147,1632.977707,36.8147665,753.2287364,0.033333333,102,0.007443754,110.5666667,23.9296972
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.09,1.022846907,0.050113429,1775.817964,29.9000971,761.2582169,0,102,0.00754022,111.5666667,20.93486853
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.036,1.014735585,0.048464118,1735.135196,34.45944438,768.4592769,0.066666667,104,0.007671961,112.2666667,21.55660876
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.074,1.006556948,0.041604674,1755.673805,30.42494493,777.9739199,0,104,0.007646604,113.2666667,20.44127799
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.048,1.004199855,0.06513736,1709.209758,34.38836514,785.7169603,0,104,0.007657563,114.2666667,20.1627943
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.062,1.001868467,0.047503718,1784.656259,25.82649907,791.3713215,0.033333333,105,0.00771099,115,18.54925234
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.054,0.999548414,0.0599699,1767.055729,30.49793493,801.9156995,0.033333333,106,0.007915923,115.8,17.73728801
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.068,0.996563466,0.222825955,1606.954788,37.37681913,802.7672065,0.066666667,108,0.008115374,115.5333333,10.75757077
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.018,0.994509,0.221722103,1877.19573,32.44877295,806.6696441,0,108,0.008160333,116.5333333,8.765345702
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.008,0.996393612,0.240798018,1758.376416,31.61659693,811.413486,0,108,0.008131736,117.5333333,12.07019331
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.024,0.999233604,0.204340553,1763.657847,31.38536883,820.9733648,0.033333333,109,0.008106822,118.4,13.9103002
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.03,0.999367382,0.188486502,1612.334323,21.97209327,828.767785,0,109,0.008161741,119.4,14.10932094
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.068,0.997952256,0.200355878,1879.617773,25.93722924,835.2316194,0.033333333,110,0.008198302,120.2333333,9.608996989
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.01,0.998473511,0.175443238,1661.847266,24.76151571,839.2969447,0,110,0.008228444,121.2333333,12.01551601
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.018,0.995517626,0.275785549,1734.498313,25.94950005,844.9745511,0,110,0.008231089,122.2333333,6.96577017
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.004,0.997046977,0.642242705,1538.233601,32.74718204,854.7646707,0.033333333,111,0.008231649,123.1333333,1.794851142
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.044,1.004282948,1.11579601,1495.512033,26.48926236,855.9375164,0.033333333,112,0.008196433,123.9333333,0.450887122
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.034,1.009141348,1.333991436,1494.198465,23.1380609,856.6973493,0,112,0.008157396,124.9333333,2.576013506
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.024,1.01034089,1.228072066,1741.636811,22.82907292,859.112969,0,112,0.008140172,125.9333333,4.025036769
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.02,1.014022124,1.12234513,1674.431361,16.21667929,858.3725736,0.066666667,114,0.008155504,126.4,2.470065209
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.016,1.013425533,1.063255973,1805.566312,22.42611855,856.7655315,0.066666667,116,0.008165012,126.3,1.500976636
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.022,1.016776035,0.990233392,1713.423991,23.60176827,863.6970243,0,116,0.008217084,127.3,2.016408229
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.018,1.017090697,0.890901315,1735.452611,23.42528774,864.8016947,0.033333333,117,0.008221834,128.2,2.698513652
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.004,1.016942707,0.827579666,1782.023743,21.09240899,866.6794042,0,117,0.008214044,129.2,5.547722234
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.022,1.010462482,0.952079435,1539.988861,22.32271408,872.2411712,0.066666667,119,0.008190221,129.8,8.408643305
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.078,1.011574034,0.92928178,1716.596472,18.32605318,877.6212877,0,119,0.008238279,130.8,6.203239307
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.006,1.012073997,0.797564652,1788.951796,13.63802753,882.7132345,0,119,0.008268098,131.8,6.80648365
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.012,1.011495636,0.728305821,1705.498628,17.79226235,885.863495,0.033333333,120,0.008259257,132.6333333,6.275118966
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.018,1.012938865,0.719204469,1766.018124,17.88417038,885.5525375,0.066666667,122,0.008331407,133.2,6.171184433
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.04,1.008447258,0.64843609,1782.22376,19.89085491,890.6384665,0.033333333,123,0.008359657,133.9,4.505126362
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.012,1.008785265,0.558658835,1745.612398,20.71873556,896.4939186,0.033333333,124,0.008385087,134.8,7.279210383
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.05,1.008405168,0.729116684,1494.006543,19.83043574,901.4350702,0,124,0.008380891,135.8,5.443898468
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.008,1.013346669,0.979914089,1578.499118,17.1848359,906.8804799,0,124,0.008419411,136.8,0.733409333
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.024,1.019457939,1.261762979,1418.344077,14.29298683,910.1361582,0,124,0.008361124,137.8,0.291978118
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.052,1.022159113,1.6087177,1408.267956,14.09413016,904.0911421,0.033333333,125,0.008291608,135.9666667,0.529576269
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.054,1.028616294,1.605594879,1452.525115,15.06828785,879.5306047,0.033333333,126,0.008246613,129.2666667,3.145815878
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.058,1.02911761,1.493184902,1664.309825,16.62348381,853.8681668,0.066666667,128,0.008270399,117.7666667,2.156763584
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.024,1.029481803,1.635421453,1351.592071,16.50191651,853.9848194,0.033333333,129,0.0082032,118.6666667,6.342988396
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.072,1.027294255,1.496827911,1757.190519,21.81925457,856.262887,0.066666667,131,0.008323619,116.5666667,4.389462664
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.022,1.025950365,1.31183798,1728.076344,19.77979984,860.021004,0.033333333,132,0.00831781,117.2666667,7.033838046
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.008,1.026140109,1.214220219,1622.139346,20.5218759,864.9435082,0,132,0.008284773,118.2666667,7.809061398
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.068,1.027181476,1.044314628,1853.674975,21.61558739,865.3865472,0.066666667,134,0.008343429,118.7333333,6.083411505
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.012,1.031800397,0.893534083,1718.41904,20.08816222,865.4446683,0.033333333,135,0.008366684,119.5333333,8.334744975
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.026,1.031936843,0.764194123,1655.009043,21.01230407,869.8914949,0.033333333,136,0.008352508,119.9,9.024421263
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.048,1.034101554,0.629235689,1802.35398,18.04622403,875.8555508,0,136,0.008394456,120.9,8.445955248
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.008,1.036196435,0.50991684,1742.040573,14.79012895,880.6799375,0,136,0.008428738,121.9,12.32763096
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.022,1.031732471,0.434540881,1695.995001,22.75061129,882.7971574,0.1,139,0.00841449,122.2333333,13.65982043
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.018,1.033305876,0.363689972,1691.437022,26.41338651,887.4497008,0.1,142,0.008455453,122.7,14.0830677
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.032,1.035760968,0.330425453,1662.902729,24.36047892,896.4031192,0.033333333,143,0.008638691,123.6666667,11.63849209
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.04,1.039380359,0.286396106,1741.476257,22.91490253,902.4980773,0,143,0.008743231,124.6666667,9.254514233
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.028,1.037397357,0.252430215,1740.792878,23.90065197,906.6427786,0.033333333,144,0.008776714,125.5333333,8.324129498
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.022,1.037426705,0.2348171,1690.418414,26.30112289,910.8767373,0.033333333,145,0.008813826,126.3666667,11.61098456
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.054,1.033066131,0.306045635,1646.321212,23.71480629,916.384184,0,145,0.008824799,127.3666667,7.152779943
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.03,1.033337895,0.350435236,1731.197241,19.94127149,924.7879491,0.033333333,146,0.008982025,128.2666667,5.070301583
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.032,1.029434184,0.839014817,1315.898116,15.56018532,930.498788,0,146,0.008927845,129.2666667,6.003687143
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.056,1.031809572,0.951365365,1648.203169,22.59227539,935.4482946,0.066666667,148,0.0090057,129.7333333,0.330686029
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.038,1.035282234,1.55546321,1169.512562,14.80949957,937.3510417,0.033333333,149,0.008919454,130.5666667,1.859277659
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.048,1.040928547,1.881733773,1061.298094,17.35355393,908.9398202,0.066666667,151,0.008805942,128.3666667,5.882285996
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.14,1.048005112,1.743202168,1530.643045,21.71918254,888.0407831,0.066666667,153,0.008864922,123.0333333,2.031761442
18,TRUE,180,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.104,1.054975533,2.085950006,986.6456261,17.43184597,889.0883665,0,153,0.008753473,124.0333333,5.743819043
