BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2612,0.05,0.968556776,0.080624732,1723.881728,24.82300922,1440.411844,0.1,1657,0.019064857
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2613,0.056,0.964504465,0.099296796,1714.062542,27.42298544,1445.049992,0.066666667,1659,0.019118341
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2614,0.086,0.964232696,0.088401908,1728.218652,29.6796527,1454.979816,0,1659,0.01918929
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2615,0.066,0.962838173,0.088383946,1712.896134,28.33845962,1460.387825,0,1659,0.019211405
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2616,0.05,0.96754405,0.05753676,1708.211684,20.20894791,1464.170425,0.033333333,1660,0.019304814
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2617,0.072,0.967792515,0.089629376,1646.935919,20.85241627,1468.772411,0,1660,0.019276949
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2618,0.05,0.970850444,0.10983879,1759.187577,23.7151685,1472.962357,0.066666667,1662,0.019459627
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2619,0.066,0.972265461,0.106847666,1695.096418,22.0791529,1477.454266,0,1662,0.019368999
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2620,0.052,0.972014468,0.103592787,1702.781035,22.72299428,1479.969409,0,1662,0.019329795
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2621,0.048,0.975014398,0.102095037,1748.984309,19.83006673,1485.98989,0,1662,0.019331154
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2622,0.06,0.973016604,0.077598635,1719.216814,25.15730763,1492.956997,0.066666667,1664,0.019402857
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2623,0.056,0.972925368,0.063021523,1720.757637,21.89799715,1497.057321,0,1664,0.01936487
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2624,0.072,0.96901928,0.04797397,1717.687105,25.0309869,1503.40621,0,1664,0.019422886
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2625,0.05,0.965385737,0.033247013,1732.866962,16.50643016,1507.661051,0,1664,0.019360988
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2626,0.048,0.963431367,0.039009994,1689.773328,20.16669143,1511.758093,0.033333333,1665,0.019368385
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2627,0.036,0.964412066,0.078956812,1733.010765,26.78341227,1505.526787,0.1,1668,0.019468828
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2628,0.058,0.960869306,0.075056854,1767.818127,23.0938874,1508.969571,0,1668,0.019403696
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2629,0.05,0.959630204,0.123667369,1572.129174,23.52447077,1515.012918,0,1668,0.019361028
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2630,0.07,0.964460563,0.122919976,1857.00237,25.14251348,1522.886693,0.033333333,1669,0.019352869
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2631,0.034,0.968734701,0.115246036,1739.179282,22.39174673,1525.070944,0,1669,0.019356535
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2632,0.052,0.967815598,0.149649849,1686.950591,20.27026822,1118.477339,0.033333333,1670,0.019360073
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2633,0.04,0.96760559,0.142434398,1762.093476,19.89518791,1124.455676,0,1670,0.019392584
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2634,0.044,0.968985676,0.199196405,1629.70718,20.58953193,1128.711397,0,1670,0.019301645
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2635,0.056,0.975030148,0.210290747,1768.138987,25.96830509,1135.406833,0.033333333,1671,0.019365259
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2636,0.04,0.979175013,0.214172753,1701.407948,19.79640712,1138.148559,0,1671,0.019326844
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2637,0.032,0.980760863,0.160553895,1770.039795,17.04334398,1139.882227,0,1671,0.01929871
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2638,0.016,0.983053981,0.173940694,1584.319041,22.26202854,1125.285755,0.133333333,1675,0.019389187
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2639,0.09,0.982447764,0.224836183,1816.783034,19.16594677,1133.037643,0,1675,0.01929222
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2640,0.032,0.979625506,0.221310114,1706.17672,24.83838031,1142.479957,0,1675,0.019395787
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2641,0.052,0.979304015,0.360362431,1585.05201,24.91791512,1144.520041,0.066666667,1677,0.019386927
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2642,0.06,0.982947244,0.295969715,1775.943898,23.72243217,1152.037937,0,1677,0.019351982
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2643,0.034,0.987912183,0.432241663,1505.323698,20.28781376,1153.117177,0,1677,0.019315357
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2644,0.05,0.994537633,0.889140303,1450.017447,18.99330335,1156.654451,0,1677,0.019220901
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2645,0.062,1.000336786,0.852223599,1721.286389,18.61274563,1162.048261,0,1677,0.019141679
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2646,0.05,1.006394447,0.863878163,1567.605924,18.00121522,1163.172607,0.033333333,1678,0.019136237
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2647,0.054,1.009145035,1.460502586,1116.747716,16.33897935,1163.419979,0,1678,0.018882016
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2648,0.148,1.01478794,1.39291684,1631.60765,16.06407385,1167.091546,0,1678,0.018851156
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2649,0.132,1.019553605,1.308725856,1628.276012,17.90281633,1170.155278,0,1678,0.018885095
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2650,0.102,1.030252728,1.158890242,1655.676754,19.06760452,1174.914047,0,1678,0.01900229
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2651,0.072,1.030368403,1.007139859,1635.885874,18.85098509,1178.280383,0,1678,0.019094979
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2652,0.048,1.034501264,0.845727812,1665.154384,22.45246962,1184.499212,0,1678,0.019069322
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2653,0.066,1.038313752,0.704757851,1605.468772,22.76384704,1164.280487,0.033333333,1679,0.019143446
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2654,0.044,1.038479623,0.600426381,1652.92716,25.2871333,1167.690809,0,1679,0.019088094
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2655,0.09,1.038270367,0.487324866,1645.523738,23.18468197,1162.255733,0.033333333,1680,0.01919351
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2656,0.06,1.030598931,0.381697498,1606.566599,27.62687287,1168.225641,0,1680,0.019089065
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2657,0.08,1.02703752,0.285571109,1717.259302,21.88901879,1168.507492,0.033333333,1681,0.019082864
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2658,0.1,1.023873612,0.207732705,1609.77151,20.25633147,1174.901487,0.033333333,1682,0.019056643
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2659,0.098,1.024371248,0.139191675,1656.480187,22.10654602,1180.780533,0.033333333,1683,0.019143734
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2660,0.096,1.022155167,0.09967035,1658.478284,24.41565955,1185.137743,0,1683,0.019093891
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2661,0.082,1.012349766,0.071247512,1635.925654,21.38394992,1185.658971,0.066666667,1685,0.019232765
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2662,0.084,1.007507256,0.047198391,1671.049861,21.40954269,1192.467178,0,1685,0.019228924
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2663,0.092,1.004442657,0.034637373,1657.19889,18.239929,1190.480037,0.033333333,1686,0.019293851
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2664,0.048,0.999928036,0.024078961,1669.315453,24.75375254,1199.538384,0,1686,0.019202927
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2665,0.106,0.997101847,0.016352571,1681.02761,24.98691899,1206.68797,0,1686,0.019100878
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2666,0.106,0.992782665,0.011583085,1673.508385,21.9134068,1208.76561,0.033333333,1687,0.019121401
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2667,0.066,0.987445972,0.011083584,1711.269628,16.83096989,1211.118752,0.033333333,1688,0.019252124
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2668,0.038,0.983923183,0.029195354,1706.261509,17.5863618,1215.508595,0.033333333,1689,0.019231817
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2669,0.072,0.984125268,0.022833336,1694.806889,21.82230994,1222.822715,0.033333333,1690,0.019065381
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2670,0.082,0.982753391,0.027453991,1709.800373,20.62164528,1231.993415,0.033333333,1691,0.019022726
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2671,0.076,0.980756449,0.016692069,1710.195364,24.04937563,1242.085641,0,1691,0.019078038
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2672,0.074,0.978598051,0.023820141,1706.593441,26.68231171,1250.503805,0,1691,0.019152484
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2673,0.102,0.978587442,0.01492689,1723.251363,22.59489321,1256.080729,0,1691,0.019130987
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2674,0.102,0.97320599,0.016433549,1717.773925,18.69594536,1259.13296,0,1691,0.019141425
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2675,0.094,0.969075047,0.05155332,1663.481413,25.70177281,1264.960738,0.066666667,1693,0.019438003
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2676,0.094,0.967596332,0.165314251,1710.040021,27.24867503,1231.646214,0.066666667,1695,0.019505265
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2677,0.042,0.969646949,0.165724116,1749.55304,28.71094132,1240.336996,0.033333333,1696,0.019469257
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2678,0.028,0.969944869,0.456763976,1541.044209,25.31056331,1243.587958,0,1696,0.019387524
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2679,0.046,0.971346018,0.477076143,1782.24256,18.89006186,1248.49821,0,1696,0.019353457
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2680,0.022,0.974835734,0.447930089,1753.569763,19.81793686,1253.558987,0.033333333,1697,0.019338782
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2681,0.012,0.977488182,0.645075487,1501.283523,20.67093224,1254.711657,0,1697,0.019217612
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2682,0.042,0.98263779,1.119401723,1360.60235,20.99685912,1258.61726,0.033333333,1698,0.018942353
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2683,0.08,0.988994162,0.967956816,1730.914539,19.99215033,1261.473078,0.066666667,1700,0.018889034
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2684,0.034,0.998510128,0.917737259,1661.864975,20.59844383,1266.370877,0,1700,0.018955171
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2685,0.026,1.00865601,0.887581293,1593.50314,17.5555384,1263.794109,0.033333333,1701,0.018957059
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2686,0.056,1.018883485,1.016121873,1479.951723,16.25360101,1269.482835,0.033333333,1702,0.018802089
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2687,0.046,1.025236515,0.92891355,1597.841397,18.54705189,1273.301109,0,1702,0.018810782
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2688,0.04,1.027800737,0.8325897,1661.221168,18.22442384,1275.784775,0,1702,0.01875476
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2689,0.032,1.04028804,0.707277856,1648.434499,15.13968092,1273.852284,0.033333333,1703,0.018788112
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2690,0.05,1.04463131,0.572441851,1613.90143,16.05537482,1262.286593,0.033333333,1704,0.018760786
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2691,0.044,1.045152189,0.473005075,1611.535616,20.58773313,1266.640944,0.033333333,1705,0.018740078
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2692,0.086,1.043094084,0.383894278,1614.390279,16.28774078,1266.920222,0.033333333,1706,0.018832642
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2693,0.104,1.03957365,0.290966369,1583.605329,13.79121178,1268.636766,0,1706,0.01887433
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2694,0.082,1.037909267,0.213187487,1584.269334,14.76256544,1266.695038,0.066666667,1708,0.018953799
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2695,0.12,1.030887177,0.154279954,1612.127093,18.93442112,1274.51946,0.033333333,1709,0.018960645
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2696,0.108,1.027073813,0.108459446,1590.685917,17.87090161,1281.187742,0.033333333,1710,0.018986683
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2697,0.152,1.016944173,0.07318332,1605.607383,17.74936787,1288.155854,0,1710,0.019024494
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2698,0.118,1.012009078,0.05362995,1612.902069,19.11948587,1292.795719,0.033333333,1711,0.019109746
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2699,0.13,1.004864407,0.04056733,1623.633944,18.88217939,1298.038538,0.033333333,1712,0.019194208
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2700,0.116,0.995350489,0.037950037,1641.258713,26.39774822,1310.590427,0.033333333,1713,0.019143378
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2701,0.108,0.986129283,0.02255319,1658.997339,25.71007395,1315.360957,0,1713,0.019104159
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2702,0.11,0.979351759,0.019706653,1662.716713,29.08720546,1323.732266,0,1713,0.019132247
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2703,0.108,0.971098394,0.026660076,1629.3289,28.10313956,1328.88599,0.033333333,1714,0.01915538
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2704,0.082,0.971457849,0.027771678,1720.829058,28.62438411,1334.964832,0.033333333,1715,0.0192161
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2705,0.076,0.968845678,0.022128058,1688.766381,31.5854829,1338.692699,0.033333333,1716,0.019309187
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2706,0.08,0.967141314,0.028295327,1708.934024,25.62866239,1346.537354,0,1716,0.019246191
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2707,0.058,0.962597682,0.015534743,1704.811617,26.39305085,1350.379431,0.033333333,1717,0.019272174
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2708,0.058,0.957306385,0.019178352,1712.895091,32.66438153,1357.680383,0.033333333,1718,0.019324828
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.072,0.955960995,0.010004407,1725.247138,32.94118272,1363.23247,0.033333333,1719,0.01930763
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.082,0.94911032,0.018264644,1694.754719,32.58923356,1304.147198,0.066666667,1721,0.019327587
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.042,0.946608746,0.074697864,1622.301596,31.26558581,1306.86216,0.033333333,1722,0.019328528
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.048,0.949243599,0.122521154,1800.598278,28.68835547,1314.853538,0,1722,0.019231318
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.042,0.950242994,0.472335345,1503.096326,29.35639602,1317.839536,0.033333333,1723,0.019116731
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.048,0.952823885,0.556588097,1820.060477,26.27351507,1321.822622,0.033333333,1724,0.019052889
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.016,0.956050776,1.050789306,1221.711215,26.42271261,1324.697366,0,1724,0.018824772
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.092,0.955789254,0.93481492,1850.987226,28.42841174,1334.186812,0,1724,0.018681897
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.026,0.965028863,1.165613511,1403.196737,28.49741977,1333.823538,0.033333333,1725,0.018643898
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.046,0.967543433,1.030115057,1819.703029,27.24606645,1337.627504,0,1725,0.018625776
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.004,0.972853723,0.888420401,1742.922864,25.37788355,1339.244787,0,1725,0.018596242
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.016,0.972032852,0.888416896,1565.171013,27.2444689,1340.189082,0.066666667,1727,0.018606177
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.082,0.970699519,0.78353807,1762.091818,25.43391964,1345.949734,0,1727,0.018454264
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.03,0.971954652,0.66280961,1712.014473,24.60277772,1352.007409,0,1727,0.018537547
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.044,0.973215461,0.57067737,1702.931955,27.65657368,1356.611075,0,1727,0.018442561
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.068,0.976149041,0.508040366,1640.395869,25.35240562,859.6662751,0.033333333,1728,0.018347357
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.026,0.978261478,0.434994266,1751.310776,26.69611962,862.9286045,0,1728,0.018313118
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.032,0.980282076,0.474458589,1563.239718,23.80768257,864.7077529,0,1728,0.018248931
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.048,0.981139461,0.518784712,1771.451488,24.73690909,865.2800476,0.033333333,1729,0.018205027
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.03,0.981546426,0.535553323,1696.688383,26.74496264,868.9071158,0,1729,0.018134889
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.046,0.981150215,0.49475768,1702.765626,23.40635575,871.6932796,0,1729,0.018129696
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.034,0.979541741,0.443556648,1703.85554,26.45068266,875.2697162,0.033333333,1730,0.018082609
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.042,0.978586508,0.37802898,1712.921179,29.08686929,882.7630611,0.033333333,1731,0.017958284
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.056,0.978671954,0.333531242,1667.561055,24.12149027,885.1954703,0,1731,0.017912171
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.05,0.976665416,0.256727106,1750.49431,24.95553878,889.2859742,0,1731,0.017922143
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.034,0.975303672,0.191468804,1719.163923,24.20167947,893.2576064,0.033333333,1732,0.017889919
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.042,0.975215865,0.154033573,1726.270806,23.54387695,895.286513,0,1732,0.017838069
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.068,0.972795965,0.124566419,1717.671211,23.97670056,899.7637118,0,1732,0.01781893
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.078,0.971358422,0.088158632,1719.94932,28.98499264,908.0332306,0,1732,0.017714394
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.086,0.967263834,0.063463474,1721.350448,31.20247136,917.1478895,0,1732,0.017805221
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.074,0.965719488,0.062251246,1722.404974,25.50653113,917.375905,0.033333333,1733,0.017855911
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.068,0.961802305,0.050075134,1728.002069,27.51345108,821.1715098,0.033333333,1734,0.017812491
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.044,0.959526151,0.047480874,1697.125569,25.84860077,828.1917878,0,1734,0.017702762
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.06,0.956975854,0.041118948,1789.051801,23.84932173,833.1868673,0,1734,0.017610967
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.046,0.95331792,0.051548266,1754.614377,22.24843684,837.2978669,0,1734,0.01760246
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.054,0.954048132,0.061042347,1758.08441,24.21909144,844.6034705,0,1734,0.017487014
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.076,0.952106524,0.08565331,1760.768953,25.66996211,852.0617263,0,1734,0.017699498
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.06,0.950066108,0.080322208,1766.6912,28.02836105,829.136381,0.033333333,1735,0.017615826
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.072,0.949436711,0.107970694,1668.897785,27.77166435,829.303151,0,1735,0.017633572
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.024,0.946375902,0.158039353,1743.1003,21.32227813,832.8429625,0,1735,0.017692955
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.046,0.947606745,0.384019518,1662.215608,23.76638046,809.0658117,0.033333333,1736,0.017587148
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.034,0.950640294,0.846793379,1484.488332,20.84950648,811.2451191,0,1736,0.017414706
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.07,0.954482723,0.816085376,1780.777427,20.25094952,814.7896097,0.033333333,1737,0.017411076
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.004,0.956514359,0.719861567,1754.311524,19.42499327,816.2037447,0,1737,0.017412944
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.004,0.960185224,0.796106717,1674.147414,19.71167089,816.5211426,0,1737,0.017353694
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.054,0.964552851,0.709859155,1801.080179,21.85795814,823.6439993,0,1737,0.017316155
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.036,0.973775043,0.600599257,1750.50551,24.86582032,829.2485285,0,1737,0.01737685
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.026,0.975634824,0.533857677,1727.178312,20.91849474,832.0455284,0,1737,0.017333651
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.06,0.979477528,0.480697429,1748.589864,23.89778617,837.2759585,0,1737,0.017531027
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.056,0.98153263,0.665393223,1507.539782,24.62769282,837.1134743,0.033333333,1738,0.017499572
