BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.116,1.01593987,0.52244161,1613.65349,22.5523923,996.225847,0,35,0.0070132,108.5,9.57672664
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.128,1.01562378,0.46067622,1636.94252,21.1481007,1005.74224,0,35,0.00706891,109.5,9.51197585
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.102,1.01298182,0.41896297,1580.71584,17.2154279,1012.96218,0,35,0.00711153,110.5,9.7306134
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.108,1.01321629,0.42664027,1611.54191,15.6607643,1020.32209,0,35,0.00715623,111.5,8.76195861
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.096,1.01251271,0.3561214,1649.49691,14.0781921,976.61078,0.03333333,36,0.00719332,108.766667,8.30635367
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.086,1.00865153,0.37930635,1578.04945,16.1544885,985.038972,0,36,0.00724031,109.766667,9.20603238
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.108,1.00615307,0.39005901,1634.49976,15.5688265,994.839245,0,36,0.00727885,110.766667,9.11951866
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.092,1.00502509,0.38401324,1580.80686,17.0675518,1004.72575,0,36,0.00733294,111.766667,9.24328096
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.102,1.00226095,0.54367526,1527.91874,19.0511523,1013.02709,0,36,0.0073598,112.766667,9.13508025
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.106,1.00114871,0.4721257,1685.73791,17.589807,1020.65401,0,36,0.00738645,113.766667,8.81881642
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.098,1.00055586,0.39987762,1638.73606,16.773634,1027.01229,0,36,0.00742078,114.766667,10.5692812
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.104,0.99864611,0.38759631,1595.25768,16.5373298,1035.96961,0,36,0.00745954,115.766667,10.9594631
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.106,0.99659256,0.3620206,1657.12838,16.5597751,1045.82082,0,36,0.00750619,116.766667,11.5968505
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.12,0.99634205,0.54482793,1423.10437,14.7050105,1053.57219,0,36,0.00753454,117.766667,9.65222837
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.108,0.99361007,0.52559597,1730.09991,15.4598182,1061.15301,0,36,0.00758511,118.766667,7.73223123
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.102,0.99193459,0.67857939,1496.69085,15.370918,1067.78968,0,36,0.00761438,119.766667,6.67074033
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.096,0.99332844,0.59725241,1704.65945,15.5980343,1074.78367,0,36,0.00762499,120.766667,6.34875866
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.096,0.99131804,0.51918358,1646.05542,17.3310544,1082.05851,0,36,0.00765706,121.766667,7.98024469
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.094,0.98974697,0.51929733,1579.55125,12.5116433,1089.18077,0,36,0.00769564,122.766667,8.72293453
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.096,0.9886619,0.55842734,1594.24852,12.4404693,1097.05476,0,36,0.00773426,123.766667,8.36641238
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.11,0.98642743,0.51669372,1653.9469,12.7732897,1104.96375,0,36,0.007769,124.766667,8.85984907
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.122,0.98614751,0.69127473,1450.56084,17.2469903,1115.75886,0,36,0.00780615,125.766667,7.35555854
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.084,0.98824628,0.79219354,1557.70312,19.1077856,1077.48901,0.03333333,37,0.0078496,123.4,6.61275389
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.098,0.98777683,0.81227514,1605.99201,17.067118,1083.05695,0,37,0.00786256,124.4,6.75704114
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.098,0.98609935,0.87170798,1543.28649,16.2392567,1091.23705,0,37,0.00788016,125.4,6.39605799
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.078,0.98156198,0.79367201,1661.66584,16.1902356,1096.6172,0,37,0.00790652,126.4,8.63219668
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.092,0.98156198,0.73262259,1647.34424,15.1180138,1103.48016,0,37,0.00794009,127.4,10.4707222
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.12,0.9806326,0.71874823,1603.85729,12.9122767,1111.31132,0,37,0.00797214,128.4,10.1801969
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.114,0.97630998,0.65943797,1656.18911,15.4521373,1121.39017,0,37,0.00802906,129.4,10.0948323
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.116,0.97571548,0.75965463,1500.64195,19.026615,1090.23958,0.03333333,38,0.00805991,127.133333,7.06640961
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.092,0.97465245,0.66435067,1708.23998,19.5888298,1096.13682,0,38,0.00809957,128.133333,6.87507678
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.086,0.97353554,0.68119981,1578.68111,18.2378639,1102.63497,0,38,0.0081226,129.133333,8.01239534
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.112,0.97142026,0.6228319,1676.23893,20.2797374,1109.89438,0,38,0.00812845,130.133333,7.26296302
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.09,0.96950351,0.58037524,1614.39658,17.5582038,1116.43992,0,38,0.00816798,131.133333,8.13980427
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.092,0.96877352,0.50069974,1678.76883,16.6339572,1121.47744,0,38,0.00820033,132.133333,8.93084337
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.09,0.96877352,0.50619748,1623.41531,18.0682969,1130.86764,0,38,0.00822787,133.133333,9.57587785
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.088,0.96750573,0.45792416,1678.17511,17.436781,1136.96696,0,38,0.00826663,134.133333,10.6367077
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.09,0.96234174,0.42461075,1642.56283,17.1583089,1142.87697,0,38,0.00830295,135.133333,12.7596133
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.122,0.96120284,0.36664867,1656.05396,14.5160924,1152.4063,0,38,0.0083629,136.133333,12.4328144
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.126,0.95901521,0.36117905,1613.54883,18.41471,1162.80798,0,38,0.00843933,137.133333,11.1838239
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.104,0.95649034,0.811194,1347.06344,21.8031439,1171.13485,0,38,0.00844853,138.133333,8.70952396
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.104,0.95366978,0.73057187,1760.03973,20.9251027,1177.13396,0,38,0.0084883,139.133333,6.04153296
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.072,0.95486135,0.66858914,1681.26207,22.6990754,1181.65284,0,38,0.00852613,140.133333,7.99946404
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.088,0.95197422,0.61990589,1669.64749,23.9101231,1187.59737,0,38,0.00854073,141.133333,9.34454766
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.104,0.94973927,0.58089466,1634.52375,23.293981,1192.83661,0,38,0.00857344,142.133333,9.27957782
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.118,0.94973927,0.59838166,1617.02063,23.8526731,1201.61018,0,38,0.00860897,143.133333,7.20656256
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.1,0.9497979,0.55007098,1708.14657,25.6461417,1208.85408,0,38,0.00863623,144.133333,6.51834371
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.094,0.94877037,0.63460949,1560.92577,18.4629194,1212.97468,0,38,0.00864439,145.133333,7.30933303
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.086,0.94776827,0.66102296,1651.20668,15.4390952,1194.08727,0.03333333,39,0.00867944,143.466667,5.45591791
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.08,0.94724207,0.67845422,1597.44054,15.9006205,1200.8071,0,39,0.00869,144.466667,4.33683094
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.062,0.94736519,0.68536016,1720.04049,14.7210199,1206.59314,0,39,0.00869462,145.466667,5.6271479
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.072,0.94477281,0.79592282,1525.96218,13.7468794,1211.90839,0,39,0.00868817,146.466667,6.86376803
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.074,0.94477281,0.79692993,1660.19949,14.4083092,1216.36198,0,39,0.0086963,147.466667,6.78750181
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.088,0.94379622,0.77616515,1687.46548,13.1845112,1221.8484,0,39,0.00870975,148.466667,7.53865254
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.084,0.94290206,0.77358553,1617.01436,13.0142189,1227.12084,0,39,0.00872586,149.466667,8.35543901
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.11,0.94055698,0.71897103,1651.25071,14.5819108,1234.65508,0,39,0.0087463,150.466667,7.87504943
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.11,0.93920681,0.69537889,1667.7535,14.1319666,1242.88472,0,39,0.00880338,151.466667,6.90686631
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.08,0.93753249,0.65939848,1682.64781,14.8590422,1248.6158,0,39,0.0088103,152.466667,8.31860614
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.094,0.93507299,0.84993018,1440.99384,15.0557843,1254.64768,0,39,0.00880165,153.466667,7.69658335
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.086,0.93427708,0.81134878,1744.25049,17.6968817,1260.7919,0,39,0.00880325,154.466667,5.56158849
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.058,0.93525062,0.80581896,1648.15423,17.5637413,1263.46297,0,39,0.00881084,155.466667,6.26759593
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.07,0.93445679,0.6825363,1723.45496,16.6207228,1268.27447,0,39,0.00882975,156.466667,6.94409714
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.076,0.93248771,0.89652545,1411.67881,17.735188,1274.98658,0,39,0.00883144,157.466667,6.68232708
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.074,0.9321756,0.82068491,1777.44804,15.6934486,1278.37572,0,39,0.00884288,158.466667,5.30905908
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.058,0.93194736,0.90067232,1556.05647,15.0228057,1280.87723,0,39,0.00882485,159.466667,7.77339326
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.072,0.92972707,1.00851436,1560.48906,16.0518047,1284.9099,0,39,0.00880437,160.466667,7.28484672
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.076,0.92877452,0.92814914,1729.85852,14.4979001,1288.7191,0,39,0.00880802,161.466667,7.37289595
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.09,0.92877452,0.87593796,1676.76448,12.5299918,1294.46422,0,39,0.00881693,162.466667,8.35574651
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.108,0.92741606,0.87805769,1628.3508,15.7302162,1302.71721,0,39,0.00882242,163.466667,7.84656574
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.102,0.9274735,0.78224,1715.2397,12.6721851,1308.40033,0,39,0.00884437,164.466667,6.796909
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.094,0.92624278,0.8412119,1555.79236,14.0985557,1315.05045,0,39,0.00886131,165.466667,5.01648003
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.08,0.92785655,0.96847067,1624.45752,15.8812878,1320.65229,0,39,0.00888013,166.466667,3.34118566
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.056,0.92755192,1.41682693,1222.09656,14.7298301,1269.19605,0.03333333,40,0.0087917,162.966667,4.87357086
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.058,0.92735252,1.53428166,1489.67457,13.1407543,1236.83774,0.06666667,42,0.00879557,158.966667,1.87306604
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.066,0.92808569,1.45612846,1674.44275,10.8837848,1240.48097,0,42,0.00877115,159.966667,3.58029453
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.072,0.93083215,1.56543546,1429.3497,10.6343174,1243.13926,0,42,0.00874114,160.966667,5.86452598
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.098,0.93000357,1.44905063,1726.76092,9.39227179,1247.84821,0,42,0.00874833,161.966667,4.68082875
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.08,0.92967869,1.5530507,1448.0136,9.66292258,1250.60871,0,42,0.00874129,162.966667,7.2900031
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.096,0.92886642,1.46905668,1645.65081,10.5300798,1256.58163,0,42,0.00872796,163.966667,5.99034806
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.098,0.92549127,1.39601113,1644.34628,10.7476892,1259.38491,0.03333333,43,0.00875843,164.733333,4.05877744
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.088,0.92563889,1.27737174,1693.99819,11.2665438,1264.69786,0,43,0.0087797,165.733333,4.59217126
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.086,0.92563889,1.25214817,1584.99522,11.8008644,1268.87952,0,43,0.00879349,166.733333,6.24448582
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.09,0.9239789,1.43679806,1386.19475,12.5692261,1273.73081,0,43,0.00876747,167.733333,6.61951001
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.1,0.92459354,1.34939042,1732.10762,12.1415811,1277.53803,0,43,0.00878161,168.733333,5.13258923
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.092,0.92356718,1.48952514,1390.63652,11.5668844,1281.96081,0,43,0.0087513,169.733333,6.95292731
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.102,0.92339844,1.54293268,1492.09867,11.7159366,1285.03632,0,43,0.00871977,170.733333,5.60402359
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.104,0.92339844,1.45557556,1698.1981,12.2845224,1289.1409,0,43,0.00873895,171.733333,4.27409352
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.106,0.92191265,1.4363866,1557.00614,9.93973344,1236.32721,0.03333333,44,0.00871911,165.433333,3.85392629
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.088,0.92220908,1.3442847,1687.59012,9.90273085,1239.83696,0,44,0.0087341,166.433333,3.10092215
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.082,0.92220908,1.46436539,1444.66621,10.016836,1243.00347,0,44,0.00871405,167.433333,5.89512108
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.094,0.92220908,1.36890061,1718.58296,10.7649834,1246.27688,0,44,0.00870694,168.433333,5.13994775
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.096,0.91862744,1.47223044,1396.47445,12.4075566,1251.36013,0,44,0.00868739,169.433333,6.10898549
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.1,0.91925822,1.38677839,1685.20944,14.3605172,1254.48659,0.03333333,45,0.00870995,169.8,1.57979842
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.056,0.91925822,1.65710934,1340.54854,12.9381223,1257.13638,0,45,0.00867455,170.8,4.4932956
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.094,0.92003609,1.53273175,1739.99767,10.6152013,1261.022,0,45,0.00866484,171.8,2.93211495
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.078,0.91854462,1.47490535,1614.45052,11.2525768,1265.37134,0,45,0.00867405,172.8,3.09048728
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.068,0.91841811,1.34919683,1660.60392,12.0267856,1207.61823,0.03333333,46,0.00865487,166.2,3.18137807
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.06,0.9182718,1.23910938,1717.46985,11.2832424,1211.68071,0,46,0.00866143,167.2,3.30738301
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.076,0.91672618,1.23068575,1604.38895,10.7514964,1215.46022,0,46,0.0086548,168.2,5.04266559
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.092,0.9156322,1.14887757,1730.58144,12.2793744,1220.50239,0,46,0.00867427,169.2,4.10661743
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.074,0.9154957,1.091934,1683.66912,12.452359,1224.89462,0,46,0.00869649,170.2,4.87011134
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.09,0.91472872,1.02749659,1721.76316,12.1616269,1229.73177,0,46,0.0087099,171.2,4.35300601
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.078,0.91472872,1.12508927,1548.43464,13.7297216,1235.83892,0,46,0.0087157,172.2,4.64207631
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.086,0.91472872,1.44689444,1357.89296,11.8033094,1239.61502,0,46,0.00866329,173.2,5.71996458
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.092,0.91692655,1.36352911,1708.06232,11.2718984,1243.26424,0,46,0.00866504,174.2,5.53455375
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.092,0.91596096,1.27103969,1673.88147,8.738609,1246.37732,0,46,0.00867353,175.2,6.48850472
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.106,0.91445208,1.27023107,1665.79636,10.9620893,1252.98389,0,46,0.00870072,176.2,6.83695952
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.102,0.91328181,1.22457662,1655.8289,10.6343733,1258.23124,0,46,0.00872669,177.2,6.71906489
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.102,0.91232225,1.14029948,1711.90805,10.2445034,1264.1989,0,46,0.00876786,178.2,5.78046319
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.082,0.91088588,1.05500458,1714.6875,9.30149387,1268.86907,0,46,0.0087981,179.2,5.9992132
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.086,0.91088588,1.00701087,1703.41596,9.34014801,1273.72674,0,46,0.00881186,180.2,6.34368128
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.1,0.90988548,1.05583499,1603.72183,9.6944796,1279.54279,0,46,0.00882531,181.2,6.35104277
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.088,0.90958961,0.99350999,1744.8329,9.82655424,1283.68106,0,46,0.00884974,182.2,5.18994618
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.08,0.90900375,0.99221713,1651.75576,11.7757933,1289.97659,0,46,0.00888155,183.2,4.713094
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.078,0.90900375,0.90501289,1760.55194,10.0345637,1294.76545,0,46,0.0089108,184.2,3.65302941
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.058,0.90900375,0.94371969,1600.86562,8.02621126,1298.26346,0,46,0.00890818,185.2,4.23887508
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.064,0.90798034,0.96138005,1738.47887,7.95184413,1302.31389,0,46,0.00892015,186.2,3.94253331
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.064,0.90798034,1.24765069,1410.71736,9.75749441,1307.1336,0,46,0.00888509,187.2,5.83747913
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.086,0.90848585,1.2202793,1733.61246,10.4195923,1311.30229,0,46,0.00886939,188.2,3.51589233
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.062,0.90848585,1.22285667,1656.9261,9.79653639,1314.48617,0,46,0.0088658,189.2,4.34579308
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.058,0.90809916,1.33784895,1607.52574,10.1177039,1318.58142,0,46,0.00885166,190.2,6.01383049
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.086,0.90745141,1.34449872,1610.0898,9.61350332,1322.42175,0,46,0.0088461,191.2,6.51899653
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.092,0.90598399,1.28748498,1710.82457,7.31200398,1326.14335,0,46,0.00886416,192.2,5.68350905
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.092,0.90458945,1.37202624,1547.19673,9.9763037,1332.2402,0,46,0.00887751,193.2,6.98688402
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.09,0.9033923,1.27326926,1705.9,7.48373192,1335.84456,0.03333333,47,0.00892793,193.266667,5.6731274
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.082,0.9033923,1.2957664,1620.95599,7.59750002,1340.76106,0,47,0.00893935,194.266667,5.34010277
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.098,0.90263315,1.40576939,1482.01552,8.44623448,1345.68712,0,47,0.00893775,195.266667,5.60321793
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.106,0.90365869,1.37480578,1721.92943,9.20369937,1349.77994,0,47,0.00893062,196.266667,2.5400588
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.076,0.90423085,1.59742951,1340.90834,10.0968887,1338.18349,0.03333333,48,0.00890353,193.966667,3.63963463
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.09,0.90467961,1.52566912,1733.38645,10.1175794,1340.32269,0,48,0.00889784,194.966667,2.07699897
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.088,0.90433926,1.41695683,1697.93612,8.89675673,1277.36376,0.03333333,49,0.00888466,187.433333,1.69604082
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.068,0.90471007,1.38463606,1669.60812,8.9241341,1281.80918,0,49,0.00889184,188.433333,2.66743676
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.064,0.90406783,1.37876641,1652.09963,9.08224552,1286.01578,0,49,0.00891087,189.433333,4.14443251
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.066,0.90392848,1.37663988,1634.71837,8.7133628,1289.5679,0,49,0.00890523,190.433333,4.9838939
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.078,0.90392848,1.56001733,1412.96443,8.53300298,1292.32344,0,49,0.00885861,191.433333,6.46157604
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.094,0.90383553,1.46700689,1763.12687,7.97623157,1295.78076,0,49,0.00885823,192.433333,4.31568023
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.07,0.90357983,1.42779361,1686.20141,7.79043201,1299.05604,0,49,0.00887945,193.433333,6.23396671
