BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.826,1.193552928,2.176957705,306.2132889,3.080311855,186.8258137,0,60,0.004117478,111.3666667,0.16634044
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.822,1.193552928,2.183770746,267.2485224,2.851588111,188.7797363,0,60,0.004152045,112.3666667,0.499638248
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.82,1.193552928,2.171988614,302.5408408,3.04135074,191.3050389,0,60,0.00418743,113.3666667,0.319300032
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.822,1.193424771,2.163943231,263.0814519,5.259522217,185.2339044,0.033333333,61,0.004224128,110.4333333,0.365566502
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.824,1.192727403,2.162462218,293.500842,3.033144695,188.1508763,0,61,0.004256842,111.4333333,0.118900644
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.822,1.193681944,2.152491691,287.0434749,3.111129042,190.7574626,0,61,0.004292687,112.4333333,0.082679428
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.822,1.193681944,2.149722143,287.3899992,2.738882115,193.1079748,0,61,0.004327252,113.4333333,0.082607768
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.822,1.193681944,2.152057484,270.1641017,2.55992162,195.1544987,0,61,0.004366715,114.4333333,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.82,1.192703929,2.140155727,282.4051478,2.787110565,197.3458227,0,61,0.004395299,115.4333333,0.387802497
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.822,1.192703929,2.151086316,272.1931234,3.019183745,199.6542276,0,61,0.004428466,116.4333333,0.536675431
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.824,1.192703929,2.123587359,308.6237088,3.598519757,202.5412473,0,61,0.004465617,117.4333333,0.082551804
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.82,1.192703929,2.113416823,280.604269,3.451993734,204.7018805,0,61,0.00450554,118.4333333,0.333333333
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.822,1.192703929,2.121703367,247.7891614,3.372400521,206.7152897,0,61,0.004543655,119.4333333,0.830284836
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.83,1.192703929,2.120374402,284.9920547,3.27997753,209.4212426,0,61,0.004578254,120.4333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.824,1.193615715,2.112095676,262.9907309,3.286711407,211.2354302,0,61,0.004616967,121.4333333,0.441765994
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.826,1.193615715,2.107015156,276.7613901,2.887809744,213.1907588,0,61,0.004655463,122.4333333,0.191045148
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.822,1.193615715,2.102372988,303.0796611,3.383394421,215.5977902,0,61,0.004695064,123.4333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.82,1.193615715,2.096272225,264.285059,2.898720213,217.5650806,0,61,0.004729518,124.4333333,0.353970616
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.824,1.193615715,2.095420668,251.1717263,2.645764638,219.6254597,0,61,0.004763704,125.4333333,0.582902139
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.824,1.193203169,2.08266872,310.9640727,2.840902057,221.8538127,0,61,0.004799527,126.4333333,0.050766382
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.822,1.194235331,2.085691355,253.0413489,2.694680873,223.6433018,0,61,0.004838167,127.4333333,0.574028614
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.82,1.193893342,2.061734874,285.1436156,2.696819376,225.812927,0,61,0.004874369,128.4333333,0.446725396
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.822,1.193192667,2.082424489,239.4440404,5.330771818,219.7189766,0.033333333,62,0.004905672,125.4666667,0.662989679
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.828,1.193192667,2.061241755,299.3616959,5.921966273,222.4340647,0,62,0.004943857,126.4666667,0.309266481
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.826,1.193192667,2.060379256,274.1581376,5.776616407,224.5469268,0,62,0.004987842,127.4666667,0.504898484
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.824,1.192528178,2.053295601,271.2854569,5.924847646,226.8984402,0,62,0.005022586,128.4666667,0.591961356
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.822,1.191270057,2.052795122,307.2626296,6.056353698,229.1893668,0,62,0.005061192,129.4666667,0.266540369
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.82,1.191270057,2.031687034,295.1285146,6.15102224,231.6789293,0,62,0.005109641,130.4666667,0.324453536
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.822,1.191228048,2.041447732,269.27072,5.575437684,233.5932353,0,62,0.00514619,131.4666667,0.610799092
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.822,1.190193106,2.022484911,307.8151442,5.846523089,236.1110475,0,62,0.005180802,132.4666667,0.266960951
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.822,1.189779706,2.020797853,281.6790926,2.781296513,238.6707037,0,62,0.005221004,133.4666667,0.415926452
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.82,1.188547769,2.023885715,296.7122346,3.078635788,241.3817317,0,62,0.005258703,134.4666667,0.395305007
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.822,1.188591216,1.997648424,295.5556142,5.752316829,234.1183142,0.033333333,63,0.005299647,131,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.82,1.188591216,2.01484415,244.8786784,5.072874318,235.9539797,0,63,0.005331512,132,0.666666667
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.822,1.188591216,2.00361026,313.5263394,5.668874476,238.5931602,0,63,0.005375417,133,0.132455353
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.82,1.188591216,1.999493967,292.7123272,5.829971301,241.1979082,0,63,0.005416975,134,0.249112839
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.822,1.188591216,1.982352508,303.000236,6.028647501,244.0561626,0,63,0.005457867,135,0.065771638
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.82,1.188591216,1.9882136,266.8741134,5.76504213,246.230298,0,63,0.005494748,136,0.497406772
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.824,1.188591216,1.966778313,307.5245601,6.23078395,249.2176841,0,63,0.005530949,137,0.038254769
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.822,1.189238094,1.977005607,278.9822228,6.171223009,251.6672216,0,63,0.005569993,138,0.245414853
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.822,1.189082328,1.981064873,274.0828273,8.625284386,249.9557898,0.033333333,64,0.005606829,135.7666667,0.091875858
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.82,1.189082328,1.983516596,239.3950661,8.094997405,251.6154259,0,64,0.005640299,136.7666667,0.735080094
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.82,1.188266964,1.95820293,313.8704472,8.577098282,253.8663505,0,64,0.005677055,137.7666667,0.272731854
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.82,1.188266964,1.955166182,277.5111898,8.536343524,256.0846626,0,64,0.005715616,138.7666667,0.574458021
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.824,1.188266964,1.951380104,306.1586001,9.001640091,259.0258028,0,64,0.005760154,139.7666667,0.160838019
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.822,1.188266964,1.939868014,300.3483361,9.097645269,261.7215276,0,64,0.005803371,140.7666667,0.065893483
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.82,1.188266964,1.942745114,266.3537184,8.791293406,263.8746436,0,64,0.005842064,141.7666667,0.494511056
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.82,1.188266964,1.939529986,264.0380402,5.732978946,266.0627782,0,64,0.005880614,142.7666667,0.832881449
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.826,1.186674243,1.91579827,310.9789141,3.235238794,268.9416704,0,64,0.005925336,143.7666667,0.175250979
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.822,1.187377381,1.917416416,287.2907875,3.351971468,271.3152736,0,64,0.005975847,144.7666667,0.249346888
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.824,1.187377381,1.899630487,302.4804066,3.70362675,274.1721507,0,64,0.006015763,145.7666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.822,1.187377381,1.898944923,293.3690908,3.410073234,276.776885,0,64,0.006063034,146.7666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.82,1.187377381,1.878934486,231.9944287,2.705429548,278.4568752,0,64,0.006102326,147.7666667,0.830966004
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.824,1.186077039,1.865431863,312.200134,3.232522187,281.0216937,0,64,0.006147909,148.7666667,0.202278923
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.822,1.184845216,1.860829714,301.8556068,3.634730785,283.8354757,0,64,0.006190173,149.7666667,0.057092029
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.82,1.184845216,1.866712637,286.2848702,3.478032378,286.2843843,0,64,0.006237703,150.7666667,0.248898246
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.822,1.184845216,1.84935134,274.34488,3.238094743,288.569605,0,64,0.00627327,151.7666667,0.395824807
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.822,1.184198812,1.842566324,265.3472732,2.605172328,290.5990995,0,64,0.00631106,152.7666667,0.666666667
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.826,1.183171928,1.838831928,310.3953851,3.161337417,293.4590576,0,64,0.006356448,153.7666667,0.028487163
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.822,1.183171928,1.828072104,290.6122444,3.354402902,296.0152099,0,64,0.006409623,154.7666667,0.081354643
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.822,1.183171928,1.828823205,247.4732441,3.000288796,297.9294065,0,64,0.006456197,155.7666667,0.583155756
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.824,1.182121788,1.816941331,285.119355,3.149282558,300.2376336,0,64,0.006491252,156.7666667,0.28457611
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.82,1.18165541,1.805706682,260.9353523,2.628686262,302.111121,0,64,0.00653272,157.7666667,0.790959736
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.826,1.182085509,1.798899272,243.4323874,5.330222661,301.463124,0.033333333,65,0.006576327,155.9666667,0.643982025
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.824,1.18109824,1.778379466,313.2535249,5.959510269,303.9380772,0,65,0.006621669,156.9666667,0.035531193
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.82,1.18109824,1.768767821,258.2941706,5.667444251,305.7056402,0,65,0.006661351,157.9666667,0.572320663
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.822,1.18109824,1.755979163,269.8768089,5.823926584,307.998521,0,65,0.006698705,158.9666667,0.666666667
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.828,1.179396896,1.753948141,267.6877016,5.984589401,310.4512951,0,65,0.006733485,159.9666667,0.441331559
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.826,1.180281088,1.741683817,268.4963593,5.909496805,312.4969139,0,65,0.006770826,160.9666667,0.367282227
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.828,1.179498754,1.722384795,266.9225539,8.796560996,300.0291176,0.033333333,66,0.006810849,155.4,0.289843025
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.828,1.179498754,1.722559435,288.8733561,5.948525664,302.323016,0,66,0.006850477,156.4,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.822,1.179498754,1.725577104,235.8618496,5.722577373,303.838342,0,66,0.006896341,157.4,0.66146542
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.824,1.179277133,1.703149954,298.7854789,5.800162611,304.6798847,0.033333333,67,0.0069264,156.7333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.82,1.179277133,1.701102284,277.5814049,6.11545013,306.9823041,0,67,0.006963553,157.7333333,0.080619835
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.82,1.179277133,1.678690655,289.4753513,5.783311273,309.1177783,0,67,0.007004679,158.7333333,0.164189969
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.82,1.179277133,1.674421303,289.7658727,5.846346233,311.3310294,0,67,0.007047802,159.7333333,0.197883937
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.82,1.179277133,1.668434198,241.9353443,5.630788522,313.0264349,0,67,0.007086846,160.7333333,0.826295352
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.824,1.17908889,1.637998757,281.6658259,8.417031259,314.6005807,0.066666667,69,0.007127659,160.0666667,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.82,1.17908889,1.65670336,205.3491544,7.70673894,315.5811904,0,69,0.007158997,161.0666667,0.979716903
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.826,1.178332154,1.638892046,228.9907061,8.063567832,316.8646121,0.033333333,70,0.007192608,161.5333333,0.694223331
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.826,1.176648303,1.61519664,302.4412752,5.775537158,319.0076895,0,70,0.007233896,162.5333333,0.25
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.826,1.176648303,1.59271605,273.8648226,6.122054649,321.1734278,0,70,0.007270992,163.5333333,0.397926138
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.822,1.176648303,1.591270884,302.353553,6.021141486,323.4774702,0,70,0.007309693,164.5333333,0.236141037
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.822,1.176648303,1.571339993,272.5912535,5.902898924,325.6898696,0,70,0.007341973,165.5333333,0.498662842
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.822,1.176648303,1.567767507,306.719322,3.043750444,328.1580761,0,70,0.007375356,166.5333333,0.191352109
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.82,1.176648303,1.555848706,295.3646652,3.122973869,330.713326,0,70,0.007411256,167.5333333,0.247198959
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.82,1.176648303,1.544890874,219.9852057,2.619218364,332.0998346,0,70,0.007440101,168.5333333,1.248153085
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.824,1.176646692,1.519918387,318.4776636,3.023757202,334.674562,0,70,0.007487065,169.5333333,0.465564298
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.824,1.176646692,1.515732227,300.5385469,3.414009901,337.626814,0,70,0.007516425,170.5333333,0.239279403
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.822,1.177385124,1.500280583,299.8318397,3.454212714,340.3149855,0,70,0.007550095,171.5333333,0.161551411
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.822,1.178347483,1.481688803,280.7187353,3.423108369,342.7499083,0,70,0.00758532,172.5333333,0.304940903
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.822,1.178347483,1.485899996,242.20843,2.973389167,344.7351119,0,70,0.007614986,173.5333333,0.831200442
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.826,1.17820563,1.478972864,297.4360133,6.455089581,347.2585879,0.033333333,71,0.007655493,174.0333333,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.82,1.17820563,1.465303511,225.5543471,6.029876901,348.8767585,0,71,0.007673393,175.0333333,0.853808389
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.828,1.178254802,1.463777805,228.4538364,11.3695619,344.8982886,0.066666667,73,0.007695778,169.2333333,0.524255438
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.828,1.17778652,1.477898071,183.3900992,8.565106612,346.4051479,0,73,0.007720114,170.2333333,1.116125008
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.834,1.178990441,1.454475338,189.5999384,10.93703967,347.2038735,0.066666667,75,0.007741055,170.4666667,0.996043137
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.842,1.178669373,1.4353117,240.8078747,8.336686629,333.8271622,0.033333333,76,0.007780359,164.1666667,0.87181195
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.838,1.178139239,1.415905704,279.3646997,8.550962612,335.5156002,0,76,0.007814773,165.1666667,0.345692229
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.832,1.178038557,1.397689053,283.8889463,5.629769233,337.1234242,0,76,0.00784432,166.1666667,0.191717298
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.832,1.178038557,1.396928396,280.1021849,6.021270638,339.2654999,0,76,0.007871419,167.1666667,0.106457156
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.828,1.178038557,1.400398214,241.336713,6.061403531,341.0639763,0,76,0.007887768,168.1666667,0.505520663
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.832,1.177652398,1.394135699,217.2000608,8.697787437,342.5710521,0.033333333,77,0.007907587,168.4,0.503621232
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.828,1.178769501,1.383786937,264.4328904,8.338225718,344.1196036,0.033333333,78,0.0079311,169.1,0.121366268
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.826,1.180343652,1.376946915,229.5337099,8.627623485,345.6827707,0,78,0.00794236,170.1,0.584434154
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.834,1.178879665,1.362699568,243.2745866,10.84120035,331.2954644,0.066666667,80,0.007945955,164.2,0.245172923
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.826,1.178900456,1.365547851,242.4481658,8.132891341,332.6215107,0,80,0.007965976,165.2,0.542362897
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.83,1.178772748,1.33035564,262.0797886,11.05905421,333.9451661,0.033333333,81,0.007980594,165.8333333,0.299696314
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.826,1.178772748,1.352128694,229.1360617,8.50171934,335.4389994,0,81,0.007997143,166.8333333,0.776158383
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.826,1.178913109,1.342960295,236.5429929,11.11649716,336.7071551,0.033333333,82,0.008016654,167.4,0.663237252
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.826,1.17852911,1.341670693,259.3240633,5.743237565,338.3359179,0,82,0.008030333,168.4,0.66072264
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.824,1.178243958,1.338090072,246.4541091,8.803698057,339.4991218,0.033333333,83,0.008039276,168.8333333,0.581288929
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.824,1.179255769,1.334078618,266.4880867,5.884728038,341.0580407,0,83,0.008058204,169.8333333,0.614900327
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.826,1.179369388,1.320146091,262.2492117,5.673366337,342.4604844,0.033333333,84,0.008062862,170.4666667,0.280912575
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.822,1.178510686,1.308662577,278.2311239,3.051579463,344.3687475,0,84,0.008071927,171.4666667,0.23525328
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.82,1.178510686,1.296627912,255.4059545,3.214778512,346.3640055,0,84,0.008083889,172.4666667,0.568432116
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.82,1.177856832,1.292306313,289.565981,3.195883254,348.184273,0,84,0.008095465,173.4666667,0.560822476
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.824,1.177523127,1.283123459,268.2423128,5.545639951,349.7796006,0.033333333,85,0.008107433,174.0666667,0.409489942
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.826,1.177138318,1.304309533,243.4434303,2.920216797,351.8552232,0,85,0.008116406,175.0666667,0.581598124
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.826,1.177349382,1.282438992,281.780424,5.870992864,354.0340874,0.033333333,86,0.008125532,175.8,0
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.822,1.177349382,1.269868541,248.6150413,5.925868235,355.8760174,0,86,0.008136125,176.8,0.396405449
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.828,1.177550945,1.309846295,163.0461491,8.485845783,355.8225855,0.033333333,87,0.008135663,175.1,0.990494373
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.832,1.177137006,1.287623121,246.9737277,11.55953734,355.0009209,0.066666667,89,0.00815289,173.8333333,0.5
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.834,1.179166658,1.273897354,278.1693067,6.135331289,357.1135961,0,89,0.008164324,174.8333333,0.39735074
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.828,1.179166658,1.257426211,266.2027256,5.869469404,358.6920008,0,89,0.008182846,175.8333333,0.587909153
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.824,1.178146417,1.28187389,255.8755737,8.67088793,360.309197,0.033333333,90,0.008194689,176.3,0.454060231
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.83,1.178123134,1.26851074,255.1134381,5.62419124,362.0142844,0,90,0.0082046,177.3,0.578941118
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.824,1.178053669,1.277917292,209.2359661,5.264201151,363.3181396,0.033333333,91,0.008218694,178.0333333,0.875667281
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.828,1.178880957,1.281926967,284.9561958,5.485785744,365.0095263,0.033333333,92,0.008221611,178.8,0.265016046
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.826,1.179401037,1.262858332,268.8137306,5.566276682,366.6016259,0,92,0.008231785,179.8,0.340453048
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.826,1.179401037,1.27056828,264.1425946,5.755144735,368.5356838,0,92,0.008236765,180.8,0.357530043
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.826,1.179401037,1.250741998,299.9854865,5.990989487,370.9523922,0,92,0.008253222,181.8,0.081540698
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.828,1.179692459,1.255517772,248.5448952,5.854699752,372.8983022,0,92,0.008269298,182.8,0.367467639
1,TRUE,10,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.83,1.179531357,1.248800002,248.5092554,8.476624239,360.003843,0.033333333,93,0.008276242,175.2,0.25
