BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2190,0.052,0.944468565,1.932217986,1743.795444,11.84302651,692.4503686,0,515,0.004104177
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2191,0.036,0.943980903,1.927735691,1534.415172,13.42893478,696.138676,0,515,0.004102995
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2192,0.056,0.942149493,1.818646111,1801.171459,14.00044717,697.3122484,0.033333333,516,0.004084323
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2193,0.026,0.942149493,1.731345119,1687.904902,14.78711866,701.5991859,0,516,0.00409213
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2194,0.02,0.941665747,1.724685243,1695.785326,14.71033639,705.1504701,0,516,0.004097174
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2195,0.016,0.941665747,1.995595317,1282.586349,13.8296474,708.3079821,0,516,0.004067999
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2196,0.072,0.940926129,1.998710297,1606.02562,14.09550282,706.5619816,0.066666667,518,0.00404149
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2197,0.028,0.939539434,1.966473458,1596.401773,14.76007931,710.6898209,0,518,0.004043761
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2198,0.034,0.941345208,1.788370045,1777.786087,14.80910957,711.5813909,0.033333333,519,0.00405481
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2199,0.026,0.941422196,1.778553432,1568.335172,13.08248082,714.5728165,0,519,0.004054053
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2200,0.046,0.941516175,1.830052119,1621.271572,13.03653235,717.8348624,0,519,0.004045252
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2201,0.018,0.942388234,1.896351923,1513.693847,13.88229255,721.8380052,0,519,0.004032511
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2202,0.05,0.944282247,1.760531678,1849.336053,13.88761014,724.6693338,0,519,0.004039154
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2203,0.02,0.946888249,1.849875018,1465.414459,13.9946991,728.0766555,0,519,0.004036314
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2204,0.046,0.94658031,1.89595414,1620.420543,16.1474425,730.6283789,0.033333333,520,0.004044475
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2205,0.034,0.948379845,2.214584124,1125.675708,15.22259271,731.8394359,0,520,0.004018001
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2206,0.08,0.948598669,2.036716947,1823.840778,15.7147613,734.7554339,0,520,0.004026818
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2207,0.02,0.94777885,2.200612921,1144.316738,14.86082318,731.422053,0.066666667,522,0.004032233
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2208,0.08,0.948934319,2.214462524,1437.586515,13.65093124,727.4192129,0.033333333,523,0.004026844
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2209,0.072,0.949729321,2.200063187,1512.976448,12.89728052,728.1654734,0,523,0.004015503
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2210,0.048,0.952053819,2.004094584,1739.393543,13.15812746,730.0289227,0.033333333,524,0.004030613
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2211,0.022,0.953281509,1.929615634,1638.488413,11.61295034,732.6682112,0,524,0.004029125
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2212,0.016,0.953191789,1.843476853,1725.134243,12.14443312,735.4840291,0,524,0.004030406
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2213,0.03,0.951717876,1.867294576,1619.337057,14.03869188,740.0830878,0,524,0.004016692
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2214,0.026,0.950088469,1.661984708,1856.433033,12.52514755,687.4943335,0.033333333,525,0.004016069
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2215,0.016,0.950088469,1.846525734,1379.455805,13.98676746,690.6993892,0,525,0.004015862
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2216,0.034,0.949697047,1.905451575,1573.54965,13.85968042,694.1051284,0,525,0.004000423
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2217,0.038,0.950039255,2.006669264,1459.418548,12.33743027,698.4221053,0,525,0.003987165
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2218,0.04,0.950891589,1.914680456,1717.172942,11.52421474,701.4974471,0,525,0.003981051
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2219,0.032,0.953048038,2.139144487,1184.774616,11.71797757,687.1357823,0.033333333,526,0.003977385
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2220,0.066,0.953802774,2.064842532,1726.558288,13.02162623,688.5208603,0.033333333,527,0.003980432
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2221,0.022,0.957077061,2.024471847,1532.934776,11.79475659,690.628764,0,527,0.003984617
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2222,0.02,0.957077061,2.104280504,1389.238046,14.39140613,694.6832662,0,527,0.003956708
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2223,0.042,0.958599929,2.173115025,1403.884704,14.00217139,696.2284357,0.033333333,528,0.003947324
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2224,0.082,0.959611711,2.157553386,1527.754408,14.11928799,697.8579793,0,528,0.003934749
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2225,0.072,0.960997138,2.042539267,1426.477069,12.77223228,513.773939,0.1,531,0.003953487
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2226,0.048,0.960669525,2.033872008,1492.54462,12.70279715,512.7131945,0.033333333,532,0.003954472
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2227,0.034,0.960669525,2.043588023,1591.465942,12.70918252,514.5885605,0,532,0.003941646
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2228,0.03,0.960669525,2.087124192,1537.236837,13.34599618,516.4226724,0,532,0.003926211
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2229,0.042,0.959976661,1.955454469,1739.612409,11.12958829,519.0243534,0.033333333,533,0.003936249
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2230,0.028,0.960688195,2.12027471,1317.873017,12.16540785,521.6057597,0,533,0.003914029
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2231,0.074,0.963911474,2.226703022,1379.601606,11.35508599,519.3094965,0.066666667,535,0.003911849
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2232,0.066,0.965046658,2.116484289,1514.737956,11.04166035,521.580564,0.033333333,536,0.003907748
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2233,0.078,0.964080595,1.970431066,1737.031238,10.09168393,526.0578955,0,536,0.003906645
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2234,0.05,0.964080595,1.883418682,1732.981353,10.82773528,530.0669511,0,536,0.003905495
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2235,0.042,0.963958753,2.00905353,1420.692384,9.939188161,533.0358332,0,536,0.003891908
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2236,0.068,0.963958753,1.8751773,1829.723269,9.920291867,537.347845,0,536,0.003890234
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2237,0.04,0.962936883,1.809086892,1630.26838,10.62656925,541.4450358,0,536,0.003891833
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2238,0.046,0.963081179,1.839587183,1628.823792,11.26089513,545.6807178,0,536,0.003886807
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2239,0.052,0.964878514,1.749181895,1785.108449,12.98589116,550.572239,0,536,0.003898817
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2240,0.028,0.967522295,1.79369906,1560.576849,13.16014677,553.8580616,0,536,0.00389725
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2241,0.044,0.965487127,2.014087096,1340.53259,15.62714806,556.0029006,0.033333333,537,0.0038746
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2242,0.054,0.964326982,2.041235622,1568.586589,15.22642403,558.5922042,0,537,0.003862783
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2243,0.044,0.965052851,2.158197069,1368.511074,16.19874194,561.5677011,0,537,0.003848608
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2244,0.042,0.968724266,2.135213658,1408.093415,15.5600889,563.1837144,0.033333333,538,0.003844561
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2245,0.032,0.970601834,2.030478008,1662.32367,14.98612378,564.8144958,0,538,0.003839138
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2246,0.028,0.969261763,1.913234012,1708.585333,15.50821584,569.2049934,0.033333333,539,0.003845987
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2247,0.022,0.968458867,2.075322724,1318.127151,15.01713898,571.3630603,0,539,0.003822217
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2248,0.058,0.968175572,2.053461831,1600.933826,13.74336598,570.1890672,0.033333333,540,0.003816671
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2249,0.06,0.966924787,2.090248434,1519.561397,13.06237867,574.4463334,0,540,0.003809003
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2250,0.05,0.966924787,2.048279958,1586.184245,13.15421432,576.5791067,0,540,0.00380731
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2251,0.052,0.966480342,2.155579209,1310.46956,12.23484996,557.2314217,0.066666667,542,0.003804875
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2252,0.058,0.966820094,2.218421936,1486.444641,14.23882529,559.3486099,0.033333333,543,0.003804035
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2253,0.052,0.967565235,2.209166485,1626.281595,9.572116326,560.6860048,0,543,0.003803365
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2254,0.05,0.966060672,2.059505707,1784.898089,10.31368411,564.4644847,0,543,0.003817523
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2255,0.04,0.9644414,2.065295014,1401.814321,11.06733519,567.1684556,0,543,0.003812209
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2256,0.064,0.964449192,2.353613493,1099.235898,12.71192178,567.8682,0.033333333,544,0.003777031
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2257,0.08,0.96397893,2.246454863,1651.582142,14.39171429,567.6718716,0.033333333,545,0.003776767
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2258,0.04,0.965792882,2.191887041,1504.475774,13.6477152,569.5058255,0,545,0.003767248
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2259,0.062,0.967124777,2.29876556,1202.280034,12.88776966,566.6552164,0.033333333,546,0.003743196
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2260,0.084,0.96777643,2.228546497,1557.524834,14.51197938,572.4265099,0,546,0.003731137
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2261,0.092,0.967766444,2.140080177,1584.389114,12.18193413,571.6238818,0.033333333,547,0.003746778
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2262,0.092,0.966799904,2.087614434,1605.883221,14.38012641,576.5927015,0,547,0.003743019
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2263,0.082,0.968075032,1.935300214,1727.032008,14.15531354,579.0141049,0,547,0.003756926
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2264,0.05,0.968136842,1.843689323,1638.303275,15.03564336,582.8780988,0,547,0.003759155
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2265,0.048,0.967491936,1.68911495,1809.784055,15.73509873,587.4809528,0,547,0.003772661
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2266,0.032,0.967562106,1.552940724,1802.621949,15.63748294,590.8403975,0.033333333,548,0.003798558
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2267,0.004,0.967562106,1.872254582,1183.488394,15.65148569,592.4868781,0,548,0.003775597
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2268,0.058,0.965168881,1.734529432,1856.00952,13.52967798,596.4275929,0,548,0.003770524
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2269,0.052,0.96582091,1.767244618,1588.689343,15.2656888,602.3097905,0,548,0.003779545
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2270,0.056,0.964471104,1.707048398,1774.078083,12.58103455,607.5927337,0,548,0.003791232
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2271,0.042,0.964050626,1.810455817,1504.192689,13.07475002,610.8933707,0.033333333,549,0.003793274
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2272,0.05,0.962470166,1.739656912,1748.499365,11.6082858,614.7248138,0,549,0.003803656
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2273,0.03,0.961200492,1.65208422,1752.583198,12.92760969,620.4465273,0,549,0.003815953
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2274,0.048,0.961855294,1.567693479,1770.074178,14.31450299,624.7765447,0.033333333,550,0.003845833
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2275,0.01,0.960932441,1.608041516,1527.186656,16.45144329,630.5706636,0,550,0.003836996
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2276,0.046,0.959048401,1.590964033,1747.100874,18.73247281,637.3501971,0,550,0.003833473
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2277,0.03,0.961990054,1.454862665,1812.599271,17.80022339,643.4349808,0,550,0.003839999
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2278,0.016,0.962007799,1.45471747,1683.929425,16.09482723,647.2813313,0,550,0.003850426
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2279,0.026,0.959569524,1.41642493,1734.097582,16.3858875,653.3742291,0,550,0.003866561
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2280,0.024,0.959672687,1.314307989,1852.273878,13.22428187,659.5770653,0,550,0.003891265
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2281,0.014,0.959672687,1.277099395,1771.998213,13.93010189,664.0993534,0,550,0.003908229
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2282,0.018,0.958659159,1.466729859,1494.167353,15.36963696,670.7467219,0,550,0.003908611
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2283,0.03,0.956246604,1.589223754,1641.135904,13.66689925,675.6846552,0,550,0.003906253
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2284,0.024,0.955569572,1.527327727,1804.81127,16.59152512,681.3851798,0,550,0.00391322
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2285,0.006,0.955943325,1.429558226,1816.500635,17.69031576,686.3605019,0,550,0.003941484
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2286,0.012,0.955423715,1.44663463,1665.614682,20.26208713,693.613414,0,550,0.003938085
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2287,0.036,0.953576063,1.62714616,1530.237902,17.4592236,695.4994972,0.033333333,551,0.003970208
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2288,0.032,0.953233482,1.913913856,1326.095375,20.03156408,700.624732,0,551,0.003946342
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2289,0.042,0.953441309,1.834629514,1809.204559,20.29089625,703.3766384,0,551,0.003953069
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2290,0.024,0.952632685,1.811324994,1594.096845,18.14241589,705.1377757,0,551,0.003943248
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2291,0.034,0.95247348,1.913942345,1495.35654,17.14670984,707.6688331,0,551,0.003925693
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2292,0.028,0.950056129,2.039475159,1388.862593,15.48614929,640.5337295,0.066666667,553,0.00390734
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2293,0.024,0.949771984,2.066954625,1565.825422,15.40201322,643.1052821,0,553,0.003903058
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2294,0.042,0.950610584,1.95915986,1799.104271,16.36577204,645.5681537,0,553,0.00390427
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2295,0.014,0.950499362,1.920198366,1567.615928,16.07155942,648.0026923,0.033333333,554,0.003909681
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2296,0.028,0.952308604,2.002916541,1490.300132,14.40182994,651.8770911,0,554,0.003896034
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2297,0.044,0.952308604,2.069303218,1424.310443,12.07332204,653.4653195,0,554,0.0038843
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2298,0.044,0.953443066,1.923566807,1845.255246,11.5199788,655.7707398,0,554,0.003895024
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2299,0.004,0.954616648,2.040898398,1420.73197,9.969171417,658.0565805,0,554,0.003885632
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2300,0.04,0.953947264,1.885212729,1864.5267,11.43007152,662.3414688,0,554,0.003897584
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2301,0.014,0.955068194,1.78592602,1759.378962,11.82429909,665.9691296,0,554,0.003905357
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2302,0.016,0.955068194,1.900554879,1430.32249,13.30781207,670.0087338,0,554,0.003897028
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2303,0.044,0.955229891,1.787140379,1821.582223,15.53188835,674.9204665,0,554,0.003886082
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2304,0.01,0.957448037,1.812190599,1599.021657,14.16508308,677.100273,0,554,0.003878707
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2305,0.008,0.957768718,1.745895161,1757.8227,13.54173565,680.0397447,0,554,0.003876079
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2306,0.006,0.957768718,1.830615102,1553.745933,13.99688579,683.75896,0,554,0.003867551
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2307,0.038,0.956626409,1.975688935,1478.076287,14.22265446,679.5800522,0.033333333,555,0.00385294
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2308,0.008,0.956424957,2.132077594,1273.438615,14.31816475,681.2330379,0,555,0.003821939
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2309,0.048,0.959252542,2.016955299,1799.629095,15.5329473,684.9219383,0,555,0.003813561
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2310,0.014,0.960362482,1.915213101,1687.9522,15.56422107,686.9770292,0,555,0.00381791
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2311,0.024,0.960459623,1.809151517,1742.626232,14.4669778,689.8268829,0,555,0.00381863
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2312,0.038,0.958774785,1.799952902,1547.267613,16.54009077,665.3323881,0.066666667,557,0.003825363
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2313,0.02,0.958774785,1.705905616,1750.280236,14.24286799,668.7320389,0,557,0.003823986
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2314,0.024,0.958774785,2.011616515,1276.749803,14.3437374,672.2557249,0,557,0.003801848
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2315,0.054,0.960035132,1.86975815,1853.317914,16.05101302,677.3421236,0,557,0.003809573
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.034,0.960035132,1.78499942,1585.942196,14.9157649,679.826292,0,557,0.00380658
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.018,0.960035132,1.637800225,1865.481828,14.73637891,683.6046961,0,557,0.003820023
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.014,0.958688123,1.729845548,1511.64898,15.87350366,687.7674981,0,557,0.00382526
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.024,0.958688123,1.577956446,1876.158359,15.67164936,692.6995136,0,557,0.003838515
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.006,0.957541131,1.643143752,1541.849582,14.50245329,694.749415,0,557,0.003835214
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.026,0.957234646,1.527903425,1852.501917,15.41126486,699.9665812,0,557,0.003844928
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.022,0.956946978,1.478261031,1676.472971,15.07419944,705.6201811,0,557,0.003839028
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.012,0.956946978,1.715666832,1485.1179,12.74857322,708.7733767,0,557,0.003830852
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.026,0.956713846,1.85512982,1526.436086,10.97778883,712.4360569,0,557,0.00382091
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.02,0.956713846,1.766571913,1741.312554,10.96190496,715.7311141,0,557,0.003826132
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.002,0.959128554,1.904914755,1379.013272,12.12755547,718.777811,0,557,0.003815376
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.034,0.961942008,2.047880518,1458.160095,12.21989664,721.161427,0,557,0.00379946
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.042,0.964776732,2.117120967,1462.298283,11.23811645,723.1800372,0,557,0.003785569
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.052,0.964055035,2.12444825,1421.537902,11.8014509,707.7840883,0.066666667,559,0.003785352
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.034,0.965866847,2.013788089,1646.806591,12.21620055,709.6771191,0,559,0.003781776
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.022,0.964849684,1.955740012,1617.933283,12.58907569,712.1470505,0,559,0.003776917
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.036,0.965684589,1.817464283,1792.966998,12.41331352,715.5431829,0,559,0.003778919
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.018,0.966236852,1.680572814,1773.923454,13.08906126,718.870183,0,559,0.003786535
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.018,0.96621358,1.728844974,1588.804129,14.9854121,723.4079156,0,559,0.003789188
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2335,0.024,0.964495096,1.724058714,1620.375821,13.10918762,726.6467535,0,559,0.003788164
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2336,0.04,0.964495096,1.643361977,1818.633078,13.36484989,731.7112572,0,559,0.003798318
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2337,0.02,0.963212549,1.776611897,1446.475896,15.3530314,736.0524959,0,559,0.0037961
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2338,0.052,0.962977245,1.68435472,1870.419046,14.11742135,741.3378087,0,559,0.003800248
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2339,0.008,0.962333652,1.696799919,1562.166585,13.71522355,746.3850154,0.033333333,560,0.003807866
7,TRUE,70,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2340,0.08,0.962905385,1.986412455,1339.244543,17.14806522,750.5479485,0.033333333,561,0.003788879
