BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.356,1.165042998,0.750547947,1140.318757,14.0076294,1002.803073,0,39,0.007100906,114.3,3.529502973
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.352,1.165042998,0.719093218,1107.149646,14.87260211,1014.459375,0,39,0.007178363,115.3,4.004406758
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.364,1.165042998,0.927881101,943.8236384,16.74064781,1025.571331,0,39,0.00721918,116.3,4.264211344
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.36,1.162408315,0.849890295,1204.03306,16.08799,1036.438319,0,39,0.00727769,117.3,3.004776009
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.352,1.161820507,0.921887716,1019.817498,15.29201395,1045.225846,0,39,0.007334012,118.3,3.79415553
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.358,1.162716935,0.880511433,1187.391892,15.68688853,1056.933749,0,39,0.007397804,119.3,3.172759145
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.356,1.16076392,0.96264835,1022.937785,15.91033551,1067.343812,0,39,0.00745968,120.3,3.935922553
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.362,1.16076392,0.963903717,1124.931759,15.84799971,1078.033479,0,39,0.007523658,121.3,3.120196948
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.348,1.160061127,0.921890825,1174.217566,17.43473498,1090.227377,0,39,0.00759344,122.3,3.604611419
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.352,1.159817387,0.872048679,1158.187145,15.74540917,1100.609015,0,39,0.007674354,123.3,4.185932461
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.36,1.15921432,0.824716394,1149.019332,14.26714979,1111.55103,0,39,0.007750756,124.3,4.760288067
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.372,1.155448703,0.819619965,1110.032895,15.7473922,1125.884215,0,39,0.00784811,125.3,4.09442593
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.366,1.154924986,0.766627406,1168.85065,17.22380361,1138.399187,0,39,0.00793426,126.3,3.67440426
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.358,1.152762363,0.805636547,1030.768484,18.54402063,1148.948631,0,39,0.007997437,127.3,3.665123697
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.362,1.15186496,0.745422001,1205.568958,17.07212672,1159.636667,0,39,0.008060682,128.3,2.22949177
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.346,1.150776599,0.73209426,1155.6989,12.85368916,1169.253656,0,39,0.008139322,129.3,3.414528438
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.352,1.149126262,0.710078405,1138.253143,15.15623555,1181.761827,0,39,0.008230671,130.3,4.207738164
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.372,1.147880442,0.6888164,1148.907409,17.03864551,1195.357409,0,39,0.008313181,131.3,3.407325456
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.354,1.148714447,0.762970841,1088.32511,16.81205735,1206.880224,0,39,0.008396527,132.3,2.920439953
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.348,1.147474863,1.030099245,835.4670439,16.53092949,1171.122592,0.033333333,40,0.0083928,129,4.417285301
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.37,1.145604087,0.970114757,1207.061759,15.2267683,1181.789331,0,40,0.008436411,130,2.473560011
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.344,1.143476539,0.977529931,1090.886738,16.97316916,1192.001238,0,40,0.008514092,131,3.139608156
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.348,1.143476539,0.959089561,1105.882427,14.26781235,1201.817564,0,40,0.008582371,132,3.235193908
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.352,1.14259082,0.900594346,1170.599262,15.41561712,1212.141318,0,40,0.00865481,133,3.590218522
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.354,1.141423036,0.959377122,1007.353524,16.88123834,1221.75899,0,40,0.008713849,134,4.218977232
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.358,1.141423036,0.952665315,1099.157512,15.87451858,1231.248963,0,40,0.0087789,135,3.729556209
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.356,1.13943127,0.894217846,1170.633877,14.91588983,1240.988521,0,40,0.008845022,136,3.833426965
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.356,1.13943127,0.98006831,970.5681088,17.1165685,1251.303015,0,40,0.008908282,137,4.130684472
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.366,1.13943127,0.936795485,1161.603483,17.54865214,1261.28544,0,40,0.008942954,138,3.910568359
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.362,1.137681562,1.009595307,955.4645081,17.41866896,1270.991159,0,40,0.008988436,139,4.965165258
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.356,1.137313209,1.03683682,1078.440731,15.6191412,1268.71102,0.066666667,42,0.009078626,136.1333333,1.054588582
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.35,1.137313209,1.02082339,1040.839333,12.98671537,1276.665917,0,42,0.00911374,137.1333333,1.943003714
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.348,1.136846003,1.022158993,1095.765907,15.2495887,1285.975414,0,42,0.009162548,138.1333333,3.056937579
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.352,1.13571643,0.959487947,1152.674689,15.02885843,1295.616047,0,42,0.009237946,139.1333333,3.672735335
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.354,1.133177074,0.914525201,1084.483132,16.4875648,1306.263719,0,42,0.009318384,140.1333333,3.759733282
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.358,1.132454661,0.941441851,1081.800816,12.48868658,1316.092463,0,42,0.009376912,141.1333333,3.231682722
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.354,1.132275956,0.970936934,1061.134838,14.78592267,1325.995418,0,42,0.009429037,142.1333333,3.340070724
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.36,1.131445585,0.878115692,1174.964296,12.67100411,1335.068186,0,42,0.009505838,143.1333333,3.049594185
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.358,1.128933231,0.846314494,1119.132462,12.74182875,1345.248691,0,42,0.009578703,144.1333333,4.162860268
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.37,1.127475679,0.864733859,1089.58544,16.25038195,1358.533573,0,42,0.009653777,145.1333333,3.192977664
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.35,1.127475679,1.030555224,919.6518526,14.96299862,1364.880991,0,42,0.009670172,146.1333333,4.380982732
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.378,1.128939993,0.99033622,1127.95631,11.35897223,1373.860343,0,42,0.009719789,147.1333333,2.71009622
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.362,1.128939993,0.981050729,1092.590192,13.51679202,1383.508545,0,42,0.009796065,148.1333333,2.963949734
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.348,1.129767473,0.968279102,1137.156848,13.96237099,1340.794015,0.033333333,43,0.00988511,143.9333333,2.313299654
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.348,1.129519587,0.908890853,1162.823162,14.18111305,1351.598121,0,43,0.009969153,144.9333333,3.148982159
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.364,1.124964224,0.84935376,1111.52487,16.25680101,1363.936789,0,43,0.010050345,145.9333333,2.750524695
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.368,1.124964224,0.780218804,1175.793386,15.98272588,1375.172334,0,43,0.010116542,146.9333333,1.974078495
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.35,1.125323118,0.879676554,1011.476397,15.48578542,1383.409642,0,43,0.010154994,147.9333333,3.340561095
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.348,1.124968964,0.929056194,1031.26989,15.24572891,1391.639073,0,43,0.010198448,148.9333333,3.309347843
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.354,1.124682629,0.846326926,1192.022679,13.79361303,1401.2283,0,43,0.010259471,149.9333333,2.825258539
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.362,1.122586407,0.83576608,1081.288889,15.66425568,1412.126296,0,43,0.010337473,150.9333333,3.319651792
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.358,1.122586407,0.805114032,1125.903867,14.5249353,1420.876996,0,43,0.010404784,151.9333333,3.991711578
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.362,1.121560551,0.771712313,1140.867521,14.75434487,1431.909652,0,43,0.010484378,152.9333333,3.802917853
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.362,1.121230311,0.797491133,1065.124466,16.92550525,1442.458256,0,43,0.010540057,153.9333333,3.297200894
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.356,1.121230311,0.739556728,1195.909387,13.23413419,1451.73182,0,43,0.010602321,154.9333333,2.600221325
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.354,1.121230311,0.845670537,955.0365392,14.33255332,1459.925451,0,43,0.010615129,155.9333333,3.985835081
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.366,1.121230311,0.789290193,1181.709587,13.03347056,1469.848001,0,43,0.010656854,156.9333333,3.137182188
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.354,1.12116908,0.744669095,1132.719548,13.82087086,1479.999551,0,43,0.010727615,157.9333333,4.588197249
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.366,1.117578329,0.664014737,1098.469139,13.98903104,1491.807719,0,43,0.010804272,158.9333333,3.377772397
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.354,1.117578329,0.728758532,1067.622254,13.38203333,1500.019752,0,43,0.010841141,159.9333333,3.267125184
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.368,1.117578329,0.689465604,1159.552385,13.69912158,1510.169431,0,43,0.010891605,160.9333333,2.990379032
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.366,1.118470176,0.682892156,1100.830291,13.31937363,1520.47516,0,43,0.010952066,161.9333333,3.815780247
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.38,1.116312665,0.654604969,1112.031674,15.62782121,1532.137548,0,43,0.01102364,162.9333333,2.333779802
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.366,1.116218051,0.719909389,1039.745715,14.47345226,1540.821062,0,43,0.011068442,163.9333333,2.519859223
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.366,1.116246608,0.788339002,1065.932417,14.2071562,1549.854491,0,43,0.011100371,164.9333333,2.37256344
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.35,1.116086919,0.838974534,1068.776423,14.7616109,1543.893616,0.033333333,44,0.011159901,162.1,2.273100384
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.35,1.114159061,1.062206696,777.5815011,15.5208357,1550.488816,0,44,0.011116991,163.1,4.703834346
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.376,1.114159061,0.96887996,1196.720882,13.80551652,1557.405614,0,44,0.011156105,164.1,2.637385609
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.366,1.113712435,0.927000591,1105.035993,12.26015361,1565.144534,0,44,0.011208155,165.1,4.081311579
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.37,1.111494754,0.834247006,1135.040439,14.38677231,1575.487043,0,44,0.011292273,166.1,3.445083366
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.374,1.1098362,0.922009367,985.2947596,15.49032109,1584.709333,0,44,0.011341445,167.1,3.754710367
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.374,1.1098362,0.959110998,1073.207567,16.0762511,1593.005118,0,44,0.011362729,168.1,2.397814238
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.358,1.1098362,1.012601667,1018.604101,14.99753026,1599.56629,0,44,0.011391711,169.1,3.150271484
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.36,1.107786504,1.052926083,1049.305231,15.13832213,1607.311996,0,44,0.011424783,170.1,3.859445288
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.382,1.109001801,1.057616004,1069.411661,14.63012835,1617.013685,0,44,0.011449474,171.1,2.741717878
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.382,1.107093765,1.013902677,1068.559059,15.7535529,1558.635234,0.033333333,45,0.011528993,165.3,1.576572521
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.366,1.108208045,0.952752904,1138.940898,15.07351825,1566.692256,0,45,0.011589747,166.3,1.331117357
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.358,1.107916853,0.988094334,1003.400637,15.43044317,1574.741469,0,45,0.01161417,167.3,2.788182899
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.38,1.107916853,0.975507686,1108.287378,12.16311946,1583.513165,0,45,0.01164428,168.3,2.931947486
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.376,1.107155194,1.018225383,988.3772499,13.2628885,1592.335887,0,45,0.011666863,169.3,4.19963167
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.394,1.108348309,0.968153138,1121.184393,14.3401782,1536.04843,0.033333333,46,0.011758601,163.3666667,2.349381655
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.388,1.105217351,0.882459918,1125.406663,15.18009813,1546.999366,0,46,0.011836554,164.3666667,1.800604866
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.376,1.10345139,1.084715417,779.2358126,15.1382284,1552.191887,0,46,0.011793566,165.3666667,4
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.394,1.104391133,1.160530538,1009.387097,14.25717459,1558.576726,0.033333333,47,0.011771043,164.6,0.559110478
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.376,1.104890016,1.188544729,949.4184627,14.51173369,1564.769847,0,47,0.011802481,165.6,1.051988657
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.384,1.104890016,1.216670577,987.1693943,13.6130687,1570.085275,0,47,0.011808179,166.6,1.159001443
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.394,1.105121672,1.287911892,902.2181535,14.07169366,1575.745802,0,47,0.011791657,167.6,1.429380792
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.374,1.104981559,1.294522342,982.9061501,13.83065271,1580.230109,0.033333333,48,0.011848441,168.2,1.152455877
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.374,1.104981559,1.216211762,1084.585749,11.46387726,1586.57224,0,48,0.011888411,169.2,1.283240369
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.378,1.105044953,1.194278305,962.7004164,11.75449577,1592.38336,0,48,0.011896327,170.2,2.529390852
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.386,1.104224206,1.131166328,1053.152836,14.72952659,1598.319602,0.033333333,49,0.011937054,168.8333333,1.174912922
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.362,1.104224206,1.104796772,1064.151062,14.65412606,1604.44996,0,49,0.011978182,169.8333333,2.333915797
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.368,1.102815287,1.085511784,1048.777326,13.28739364,1611.922212,0,49,0.012004492,170.8333333,3.129304605
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.374,1.101153565,1.039625821,1054.415709,15.80735576,1620.863498,0,49,0.012036882,171.8333333,2.833495692
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.366,1.101153565,1.101195316,908.3706904,13.9206336,1626.780242,0,49,0.012023712,172.8333333,3.904785718
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.386,1.101153565,1.083310118,1025.627293,13.73873054,1633.348215,0,49,0.012031626,173.8333333,3.091702435
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.374,1.100847748,1.089674572,1023.117417,13.40235261,1640.285587,0,49,0.012061048,174.8333333,3.304658206
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.36,1.098968925,1.033258216,1060.237176,14.9450884,1631.677135,0.033333333,50,0.012112874,171.2,2.685259781
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.364,1.098968925,0.999917045,1052.973786,14.74307332,1640.140283,0,50,0.012132355,172.2,2.906063522
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.362,1.099382408,0.955487676,1073.311716,15.05124313,1647.396109,0,50,0.012159455,173.2,3.761118097
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.38,1.095573891,1.055298536,930.6213846,15.90558785,1656.027678,0,50,0.012156088,174.2,3.300099667
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.388,1.095573891,1.084278049,1007.724697,11.29361853,1660.622896,0,50,0.012157392,175.2,1.871791906
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.372,1.095789472,1.156579083,922.4628353,10.58374404,1666.231858,0,50,0.012143603,176.2,1.786130908
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.384,1.095849145,1.065286357,1097.075297,11.20909213,1672.061092,0,50,0.01216721,177.2,0.841552498
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.378,1.096887862,1.10713144,973.1639913,11.47747549,1677.560518,0,50,0.012168594,178.2,1.79823553
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.386,1.095857734,1.223240623,810.463154,13.3857597,1684.610172,0,50,0.012124458,179.2,2.504165941
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.396,1.096850811,1.315985256,856.2020642,13.02474482,1689.163718,0,50,0.012099352,180.2,2.103107035
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.398,1.097356946,1.280139527,897.7299726,13.47130405,1550.143472,0.1,53,0.012129078,164.7,1.640499656
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.39,1.097477844,1.257213526,906.5929027,14.12116213,1477.451513,0.066666667,55,0.012130387,156.3666667,0.923308706
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.394,1.09517887,1.293128269,838.1738732,11.88944607,1476.873337,0.033333333,56,0.012066789,156.4,2.710706429
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.404,1.095759729,1.22771604,1068.612387,10.82628987,1484.461383,0,56,0.012073991,157.4,1.544646193
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.394,1.09629208,1.249144416,943.7347998,11.25922081,1490.454304,0,56,0.012070604,158.4,2.34092448
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.404,1.095887154,1.167610633,1116.550684,11.14283623,1497.539797,0,56,0.012097702,159.4,1.497568363
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.384,1.094231353,1.156778019,975.8958991,13.76079879,1505.874137,0,56,0.012125963,160.4,2.424865972
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.38,1.09346749,1.390752064,696.307464,15.8649289,1506.855415,0.066666667,58,0.012105053,158.0333333,3.325364459
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.406,1.093941587,1.328603516,1071.878619,14.50623097,1513.203415,0,58,0.012108779,159.0333333,1.736968182
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.4,1.09337998,1.250266096,1069.607226,13.17681779,1520.928977,0,58,0.012138097,160.0333333,0.680833468
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.382,1.09372103,1.291141825,934.8158872,13.76185674,1526.843214,0,58,0.012145467,161.0333333,2.719275486
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.388,1.094790863,1.279287024,937.6743567,13.41493854,1531.242721,0.033333333,59,0.012145395,161.9,2.449953907
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.384,1.094790863,1.206546273,1062.731347,13.35633332,1537.776269,0,59,0.012163998,162.9,1.540741924
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.374,1.095015057,1.212508118,974.9872294,14.22059318,1543.140292,0,59,0.012163078,163.9,3.16484975
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.394,1.094668403,1.118252754,1128.489147,12.40259792,1549.868728,0,59,0.012212762,164.9,2.327975459
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.382,1.093921694,1.044509041,1100.166361,15.24573833,1559.612856,0,59,0.012281625,165.9,2.61919655
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.388,1.093673543,0.978513296,1121.76671,15.18440493,1568.763648,0,59,0.012339428,166.9,1.823662022
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.366,1.093673543,0.93915016,1080.812168,13.77371409,1576.182226,0,59,0.012378915,167.9,2.30553954
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.362,1.093800752,0.885496712,1094.22755,13.28542092,1582.77322,0,59,0.012414835,168.9,2.757462544
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.372,1.092041909,0.882999063,1044.132,14.37375813,1591.086949,0,59,0.012432233,169.9,3.46967131
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.366,1.090262159,0.85158574,1101.932539,15.91368353,1599.376599,0.033333333,60,0.012490303,168.1,2.09716861
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.356,1.090262159,0.929811504,962.0817474,17.37280506,1606.830184,0,60,0.012490788,169.1,3.466499781
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.364,1.089289936,0.84535728,1177.91228,14.27383602,1613.211014,0,60,0.012533711,170.1,2.952757104
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.358,1.087774746,0.749742917,1118.996489,13.10443969,1621.067956,0,60,0.012572437,171.1,4.694540789
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.374,1.086910639,0.729982106,1063.250762,15.79166884,1631.128281,0,60,0.012606746,172.1,4.755458151
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.368,1.086479656,0.653650841,1151.318049,15.29616468,1639.686115,0,60,0.012658978,173.1,4.794856522
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.37,1.084578666,0.599398747,1105.145266,17.11580089,1648.820869,0,60,0.012712102,174.1,4.992144104
4,TRUE,40,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.36,1.082242317,0.86365249,887.8507583,18.20633183,1653.406229,0.033333333,61,0.012749816,174.2,4.787706063
