BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,130,0.032,1.073592001,0.78049087,1816.676546,28.92259479,654.3100067,0,49,0.006974205,91.83333333,8.516327422
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,131,0.044,1.070382099,0.726262392,1560.348176,20.89092741,659.0581684,0,49,0.006986896,92.83333333,8.659367471
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,132,0.038,1.066669642,0.696342551,1736.512183,19.08643814,668.1040585,0,49,0.007101685,93.83333333,4.354588831
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,133,0.02,1.067081219,0.808817087,1569.459625,17.56764614,673.2556686,0,49,0.007170805,94.83333333,3.605132055
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,134,0.032,1.070014259,0.986484122,1573.174566,19.00725637,680.5561644,0,49,0.007339634,95.83333333,0.29639418
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,135,0.028,1.071299587,1.359421775,1349.211912,20.29980847,669.2837329,0.033333333,50,0.007392171,92.36666667,1.643158551
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,136,0.026,1.072046242,1.423972851,1588.754243,18.54574124,672.933515,0,50,0.007430113,93.36666667,0.658173641
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,137,0.06,1.075204863,1.707398988,1237.157272,14.77153802,644.8994828,0.033333333,51,0.007466736,90,3.229815866
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,138,0.058,1.076833438,1.700502081,1486.39017,16.34925745,648.6553778,0.033333333,52,0.007497775,90.9,3.305096892
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,139,0.034,1.08144954,1.712814948,1454.024423,14.96602875,652.4221715,0,52,0.007565794,91.9,4.942353886
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,140,0.06,1.081929858,1.767859207,1397.429251,15.35838982,655.9709111,0.033333333,53,0.007648799,92.4,3.698547179
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,141,0.064,1.081438605,1.839915944,1314.202027,18.43833189,635.3412656,0.066666667,55,0.007669229,88.23333333,2.524261336
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,142,0.07,1.084201152,1.687588615,1648.468238,16.87274213,630.524711,0.033333333,56,0.007779995,88.6,3.985155052
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,143,0.036,1.083740233,1.642923386,1499.337267,19.16027908,633.742985,0,56,0.007764454,89.6,6.881803781
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,144,0.042,1.08434938,1.566437948,1621.323702,18.21126728,639.7754202,0,56,0.007928629,90.6,4.42909274
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,145,0.038,1.083101218,1.493956634,1574.627241,17.75059296,642.8575882,0.033333333,57,0.008063024,91.5,2.929423202
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,146,0.014,1.085486796,1.504831379,1522.191766,16.66358368,645.0596951,0,57,0.008089608,92.5,2.847289792
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.028,1.084121385,1.362190782,1706.256541,16.70596192,649.1823142,0.033333333,58,0.008140542,93.3,2.841610739
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.014,1.084319029,1.329951003,1576.196551,16.65418708,652.4976896,0,58,0.008220163,94.3,5.657779875
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.044,1.084366933,1.257092684,1589.657105,19.36344283,660.9251151,0,58,0.008291438,95.3,4.337196996
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.01,1.084193213,1.26704987,1560.106336,19.74628073,666.3772355,0,58,0.008324957,96.3,3.417083342
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.026,1.085816982,1.098724608,1765.014333,16.36162322,669.0206745,0,58,0.008379359,97.3,5.249938911
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.016,1.086957901,0.938735491,1688.273971,18.72967859,677.0391903,0,58,0.008468913,98.3,10.26580654
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.064,1.084441618,0.896732169,1568.15551,20.76359071,682.6819963,0,58,0.008513729,99.3,9.974022334
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.058,1.082831195,0.768483668,1771.486465,26.61343592,696.6902494,0,58,0.00872323,100.3,9.549473485
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.044,1.081261842,0.756286794,1573.625431,25.84445603,701.0142598,0,58,0.008759749,101.3,8.717769562
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.038,1.085515347,0.644261693,1776.673385,25.48552617,677.8597383,0.033333333,59,0.008981944,97.23333333,7.858135632
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.03,1.083809851,0.556907984,1684.581336,24.57066341,683.1576567,0,59,0.009011056,98.23333333,11.88111583
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.052,1.081777811,0.43730983,1679.175577,19.56849354,690.9999338,0,59,0.00907149,99.23333333,14.89588554
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.036,1.08143473,0.349803554,1682.598417,26.20307161,700.6226975,0,59,0.009169946,100.2333333,18.56920527
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.048,1.07077726,0.273044666,1688.957562,23.63216234,708.1317733,0,59,0.009294485,101.2333333,21.52061989
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.09,1.066387427,0.210266373,1683.411751,21.04621573,717.2784842,0,59,0.009562752,102.2333333,22.07356151
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.082,1.064417805,0.166808906,1696.117872,25.15866319,728.5224689,0,59,0.009659744,103.2333333,22.70296577
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.058,1.06327281,0.109953891,1700.065696,26.35635162,735.4534464,0.033333333,60,0.009862129,104,23.88263353
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.066,1.058528833,0.081969189,1683.695393,28.74441398,747.0947531,0.033333333,61,0.009931912,101.7666667,23.56329034
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.104,1.054780133,0.053463461,1697.967063,28.84163905,755.6071032,0,61,0.010116642,102.7666667,22.6341647
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.06,1.045856626,0.047791193,1712.663013,28.48967927,764.0261067,0,61,0.010233309,103.7666667,24.17039761
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.084,1.044576186,0.032340567,1698.318877,22.20211649,771.0150596,0,61,0.010326732,104.7666667,24.66382014
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.07,1.039801688,0.031236928,1674.452007,22.95723999,782.439972,0,61,0.01035628,105.7666667,24.50955734
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.084,1.036277139,0.02566306,1748.286637,29.70431945,793.8113689,0.033333333,62,0.010711453,106.5666667,21.33420431
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.07,1.031244141,0.068400859,1572.737199,34.12001114,764.8452386,0.1,65,0.010858393,102.9666667,13.46780678
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.052,1.02874662,0.123698554,1823.982639,31.82609697,774.9343808,0,65,0.010971783,103.9666667,8.110212089
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.02,1.027928252,0.191378439,1679.771629,27.15831309,782.9079852,0,65,0.011085026,104.9666667,6.061392903
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.016,1.031211845,0.261721647,1757.389738,26.89317544,785.0442401,0,65,0.011093139,105.9666667,6.744558281
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.02,1.031211845,0.341498399,1699.893229,23.52340308,789.3581908,0,65,0.011111391,106.9666667,7.972189986
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.028,1.031281493,0.682411961,1472.366511,24.48010161,798.164445,0.033333333,66,0.01122896,107.7666667,9.075109084
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.05,1.028724387,0.620177555,1848.029944,29.61465975,808.6288941,0.033333333,67,0.011495761,108.5666667,5.874263083
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.018,1.029259649,0.540024973,1703.869843,25.64273992,813.971839,0.033333333,68,0.011680153,109.3333333,7.154536059
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.018,1.031548876,0.535598483,1680.990273,25.42135448,818.5950044,0,68,0.011689924,110.3333333,7.881016559
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.036,1.030809515,0.56406199,1672.379917,28.91970271,724.956779,0.066666667,70,0.011742989,105.5333333,5.087583691
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.006,1.031253906,0.962546479,1437.136458,27.47271537,728.1046982,0.033333333,71,0.011701019,106.4,8.182343351
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.07,1.028365142,0.926853558,1827.818282,27.61235444,738.7400324,0,71,0.012038429,107.4,4.787038533
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.024,1.027491667,0.823560969,1726.012304,21.46512712,740.1823218,0.033333333,72,0.012139716,108.3,6.625879687
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.032,1.026307649,0.73129849,1700.886659,21.07896657,744.2274854,0,72,0.012116677,109.3,8.97204571
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.022,1.026467573,0.662353932,1722.875722,24.58760545,751.7171445,0.033333333,73,0.012218418,110.1666667,9.007940206
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.038,1.02594991,0.636961673,1767.469585,20.81314192,755.6906775,0,73,0.012195593,111.1666667,9.384210377
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.034,1.023698854,0.740009378,1540.546644,21.904468,761.2028236,0,73,0.012155255,112.1666667,11.27169071
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.04,1.020847543,0.722033638,1818.739642,27.95968854,771.3940147,0.033333333,74,0.012572193,113,6.724145956
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.026,1.022397113,0.677378535,1664.83718,20.44832734,774.3610115,0,74,0.012637904,114,8.080343771
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.04,1.017585794,0.678562995,1752.287903,21.32219809,780.3424115,0,74,0.012663523,115,6.265529262
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.02,1.017939777,0.768230924,1630.075308,21.76424607,782.9122706,0,74,0.012703272,116,6.658304498
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.04,1.019875736,0.808784975,1682.27292,26.96792372,790.5398604,0.033333333,75,0.012779403,116.8666667,6.300232069
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.024,1.019556558,0.770650956,1793.573808,26.21038338,796.1593563,0,75,0.012896059,117.8666667,6.762639252
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.022,1.018240486,0.797164668,1638.847019,25.11995908,801.260441,0,75,0.012959673,118.8666667,7.75269944
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.022,1.022282333,0.719553615,1751.953652,24.02995083,806.1834337,0,75,0.013022149,119.8666667,6.464497239
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.02,1.023090149,0.651897697,1798.300668,21.81945009,809.6063082,0,75,0.013140773,120.8666667,7.395534439
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.022,1.02217691,0.586024396,1736.147463,25.20819233,815.9653619,0,75,0.013126971,121.8666667,10.35728566
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.044,1.020764035,0.513196843,1745.931014,25.99986852,825.3688122,0,75,0.013153502,122.8666667,11.57625186
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.036,1.022919544,0.409721287,1690.706001,23.00241778,830.2734161,0,75,0.013230795,123.8666667,12.37816039
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.036,1.022865757,0.468173606,1674.803715,17.81641576,834.2709186,0,75,0.013313308,124.8666667,9.680530306
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.054,1.023175033,0.607808676,1629.398918,24.54478642,843.5692749,0,75,0.013588426,125.8666667,6.236804249
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.02,1.024292139,0.737585933,1654.730605,22.04397957,850.6687616,0,75,0.013633976,126.8666667,1.992210313
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.01,1.02799124,1.145391741,1381.600307,22.14508069,852.479893,0.033333333,76,0.013558089,127.0333333,2.761739338
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.052,1.03425385,1.165901414,1699.591383,21.70744263,856.3271007,0,76,0.01370454,128.0333333,0.84821813
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.016,1.035380545,1.095071629,1656.367087,20.46260412,859.5164708,0,76,0.013883022,129.0333333,2.221584534
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.008,1.038656361,1.571704963,1176.524321,18.27212403,860.8509541,0,76,0.013730747,130.0333333,8.05806573
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.078,1.040958937,1.421611696,1795.495079,22.04371493,866.212519,0.033333333,77,0.013809547,130.3,4.339226002
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.03,1.042346327,1.265594399,1719.469304,24.83115164,872.9361776,0,77,0.013786864,131.3,6.203445611
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.04,1.045180525,1.074534959,1737.295923,26.06487098,876.8261582,0,77,0.014062396,132.3,7.883813619
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.028,1.044203174,0.929406226,1711.794953,23.37033873,881.0981826,0,77,0.014148565,133.3,10.18207123
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.04,1.044220248,0.789024589,1713.561586,20.40891332,884.4024168,0,77,0.014224587,134.3,12.43140385
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.036,1.040429179,0.701686238,1675.805745,24.44962485,888.3980441,0.033333333,78,0.014439854,135,11.64124124
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.052,1.037917473,0.595764255,1775.210383,22.0853618,894.0824786,0,78,0.01443517,136,11.0667303
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.028,1.033160483,0.524717768,1648.129948,21.05196617,895.6272728,0,78,0.014465419,137,12.9234473
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.044,1.03030202,0.418193474,1791.077903,23.16836928,903.7610385,0,78,0.014585896,138,12.59853249
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.06,1.029627252,0.348308101,1728.506437,21.18059859,888.0605028,0.033333333,79,0.014680827,136.6666667,11.96478624
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.026,1.026727146,0.264033733,1713.978066,17.26515098,893.7870898,0,79,0.014884403,137.6666667,15.35729058
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.048,1.023505184,0.229158479,1720.011069,16.96571692,897.7208884,0,79,0.014910708,138.6666667,16.75101521
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.05,1.019749871,0.193135224,1752.366437,20.3864503,896.910487,0.033333333,80,0.015050617,136.9666667,16.08607886
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.03,1.015981946,0.176854315,1743.078904,23.38422615,846.4721614,0.066666667,82,0.015268337,130.5666667,15.02301012
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.052,1.016057759,0.273576903,1603.926511,27.17635932,858.3858324,0,82,0.015212958,131.5666667,13.75676437
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.046,1.015482497,0.282204365,1832.784675,25.74874825,864.8376322,0,82,0.015416969,132.5666667,11.9972752
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.036,1.014068246,0.243018894,1735.624737,22.58245169,871.9204527,0,82,0.0154566,133.5666667,14.14311731
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.058,1.015986816,0.21583998,1744.45417,24.8120492,879.1522973,0,82,0.015642917,134.5666667,14.49464499
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.068,1.016277625,0.353507514,1584.179682,22.54923679,843.1952233,0.033333333,83,0.015739171,133.7666667,8.531165104
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.03,1.015311274,0.306653561,1863.099316,26.10949359,851.682272,0,83,0.015948384,134.7666667,6.719521234
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.014,1.014979157,0.309916755,1704.4613,25.52759222,855.9235413,0.033333333,84,0.016141303,133.1333333,9.083853498
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.058,1.011905733,0.590267265,1606.716532,27.58172281,861.9177333,0.033333333,85,0.016119237,133.8666667,4.769864052
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.026,1.010430595,1.002761418,1394.248073,19.9114147,863.3506148,0,85,0.016029137,134.8666667,7.713904334
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.068,1.011808359,0.975226119,1795.036215,21.78405183,871.2621211,0.033333333,86,0.016228554,135.1,5.331716956
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.01,1.011159767,0.904366009,1757.026067,18.47861598,876.2256362,0,86,0.016385434,136.1,8.347514717
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.028,1.011484024,0.796494306,1773.205067,16.87706146,880.7830058,0,86,0.016482458,137.1,9.678351422
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.036,1.007430011,0.666216686,1741.83707,17.93342155,886.6907722,0,86,0.016495954,138.1,11.53378242
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.042,1.005037052,0.632784352,1762.830212,19.91730795,891.1092873,0.033333333,87,0.016863673,138.3666667,10.59453374
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.066,1.003589015,0.604674264,1738.778559,25.08232459,894.9183102,0.066666667,89,0.016961193,138.3333333,9.464502238
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.03,1.001762977,0.616887057,1584.974361,23.85924524,901.8209375,0,89,0.017023605,139.3333333,9.737746679
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.066,1.002232947,0.793269306,1709.044914,23.63562791,783.878835,0.033333333,90,0.017028744,134.1,1.184179344
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0,1.003657873,0.782347475,1778.640679,18.88421487,784.8368748,0,90,0.017076749,135.1,3.155855328
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.002,1.005387757,0.94968724,1526.852275,18.75011261,791.6161972,0,90,0.017011958,136.1,6.779417408
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.05,1.0050802,0.980376349,1780.879112,22.95139702,797.5947958,0,90,0.017111,137.1,6.368568051
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.04,1.004137291,0.895673436,1738.570939,25.40511217,801.612275,0,90,0.017108409,138.1,8.207870082
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.04,1.003806788,0.876187784,1695.597485,22.51044865,802.4551042,0.066666667,92,0.017211617,136.9333333,8.085038349
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.032,1.003962821,0.842076892,1730.501729,24.98631887,810.5788623,0,92,0.017165949,137.9333333,8.341761068
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.056,1.002315953,1.002993949,1475.956274,23.21209147,781.5405936,0.033333333,93,0.017225517,136.8,5.658893489
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.012,1.002947344,0.911494619,1887.416718,20.93464178,787.2959215,0,93,0.017253884,137.8,4.120002885
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.008,1.002065571,0.805359633,1758.62042,18.23588363,790.6338955,0,93,0.017327005,138.8,6.896283087
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.018,1.000884897,0.75150101,1764.343513,16.29088555,792.9593983,0,93,0.017377298,139.8,9.043165983
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.022,0.997974917,0.645593381,1754.744519,17.64320407,798.0342423,0,93,0.017412626,140.8,11.26001536
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.028,0.995946455,0.607529498,1681.117145,20.96996068,804.2646386,0,93,0.017419755,141.8,10.95370771
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.032,0.996473622,0.541649838,1835.556623,26.50142101,814.4859843,0,93,0.017488203,142.8,10.06015361
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.036,0.996863747,0.470825214,1769.76787,27.45455586,817.8284488,0,93,0.017693986,143.8,11.02622462
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.046,0.99507365,0.514231851,1674.587678,22.45790786,820.0673691,0,93,0.017715073,144.8,11.17991628
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.034,0.995538226,0.55274536,1758.297376,24.33877003,825.8562558,0.033333333,94,0.017704694,144.9666667,9.161088194
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.026,0.994630149,0.54385394,1809.589046,21.7489025,832.0115223,0,94,0.017958707,145.9666667,9.126835898
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.026,0.991660713,0.688357863,1603.091194,22.03027903,837.2517022,0,94,0.017956264,146.9666667,7.399166009
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.02,0.991913597,0.737999236,1770.383887,23.1871254,843.8574981,0,94,0.017875371,147.9666667,4.604517732
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.018,0.993013424,0.875970311,1561.069787,21.04798169,849.3063248,0,94,0.018014228,148.9666667,3.780885988
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.03,0.992887639,1.080934906,1648.312907,20.28270896,844.9999014,0.033333333,95,0.017941971,149.5,0.401166232
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.01,0.998319928,0.999178277,1780.974395,23.14475342,849.0151266,0,95,0.017945903,150.5,1.725171001
10,TRUE,100,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.014,1.002156239,1.093388104,1624.378214,21.12591342,850.7390111,0,95,0.017985662,151.5,3.218285589
