BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2204,0.008,0.982287998,0.285183098,1742.659648,23.68350622,423.8057911,0.066666667,1283,0.024470762,135.9,8.344286827
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2205,0.014,0.984672325,0.322915141,1677.636807,20.88319493,426.4764866,0.033333333,1284,0.024401564,136.7666667,8.39055209
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2206,0.036,0.985568369,0.298443914,1772.275684,17.40407158,431.7386201,0.033333333,1285,0.024298492,137.7333333,5.390097227
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2207,0.026,0.986611684,0.283166051,1746.681229,14.50756996,434.0345055,0.033333333,1286,0.024282617,138.6333333,6.978862936
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2208,0.046,0.980907312,0.812037329,1233.835383,15.01151412,419.7249467,0.033333333,1287,0.024025217,137.4333333,11.17066978
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2209,0.08,0.982711101,0.769603396,1887.498596,22.53036167,424.8808848,0.033333333,1288,0.023977854,137.7,4.329125118
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2210,0.034,0.986298799,1.319753823,1166.352793,17.35244279,426.0191523,0.033333333,1289,0.023778578,138.3666667,6.907824986
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2211,0.102,0.990174256,1.557906646,1481.663682,20.03506584,430.0995665,0.033333333,1290,0.023511771,139.2,2.088328335
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2212,0.062,1.002465672,1.427610065,1676.441532,13.04220804,430.490802,0,1290,0.023583058,140.2,1.619283582
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2213,0.08,1.005992008,1.412074243,1441.375711,12.92603908,400.4015583,0.033333333,1291,0.023543422,130.2666667,2.221861932
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2214,0.056,1.007524938,1.840062186,1043.912928,13.43822281,402.5557929,0,1291,0.023158373,131.2666667,7.153401116
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2215,0.122,1.009229877,1.717200168,1641.602938,15.8594974,403.8969724,0.033333333,1292,0.02317215,132,4.664709655
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2216,0.074,1.011444216,1.650800619,1598.20692,20.53975302,387.4196654,0.133333333,1296,0.023340167,112.3666667,3.729795679
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2217,0.074,1.012110558,1.845963816,1269.081087,20.79789336,393.2459181,0,1296,0.023116314,113.3666667,8.011387994
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2218,0.138,1.013244684,1.734327178,1578.57823,21.10731406,394.0550699,0.033333333,1297,0.023165174,114.1333333,7.093099097
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2219,0.1,1.010086259,1.614877272,1616.585819,15.18649004,396.0898208,0,1297,0.023254724,115.1333333,7.819424802
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2220,0.084,1.010086259,1.448131478,1696.446796,17.93888689,400.581491,0,1297,0.023264061,116.1333333,8.027608519
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2221,0.044,1.011154184,1.358467501,1719.035379,17.99515817,396.1392732,0.066666667,1299,0.023463042,116.5666667,8.598333197
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2222,0.036,1.012715877,1.205526539,1711.226995,20.60146924,399.7568805,0.033333333,1300,0.023413561,117.3666667,10.53497016
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2223,0.04,1.014233613,1.009419141,1722.966679,20.57078245,405.784693,0,1300,0.023420236,118.3666667,12.85043561
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2224,0.04,1.011852771,0.828243515,1719.66673,20.97003298,412.8964507,0,1300,0.023405904,119.3666667,15.44487793
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2225,0.044,1.012092756,0.688936216,1608.484204,23.17598777,418.5521647,0,1300,0.023330839,120.3666667,14.84022388
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2226,0.058,1.011625429,0.5716258,1769.407711,14.81921068,420.7397784,0.033333333,1301,0.023371039,121.2333333,13.77803668
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2227,0.04,1.009833345,0.453548459,1723.692737,15.82104584,426.3700523,0,1301,0.02332902,122.2333333,16.32161213
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2228,0.036,1.009270209,0.37042381,1647.346738,16.54113406,427.6242515,0,1301,0.023375615,123.2333333,19.93571989
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2229,0.058,1.006556005,0.323918362,1649.102188,13.47301008,431.8365907,0,1301,0.023325078,124.2333333,17.45063216
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2230,0.056,1.008672452,0.275143008,1714.919868,20.74974656,444.0195254,0,1301,0.023342597,125.2333333,13.0122993
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2231,0.042,1.007145586,0.250694218,1664.197946,12.11759129,438.7293837,0.066666667,1303,0.023557626,123.6,11.06640684
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2232,0.034,1.009255558,0.322997987,1577.577842,15.96420003,445.4859124,0,1303,0.023424461,124.6,7.88439098
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2233,0.072,1.007785943,0.292764191,1756.676486,17.7081173,452.2772124,0,1303,0.023339235,125.6,5.605601084
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2234,0.016,1.006023433,0.260585017,1723.241751,19.25595153,453.7222685,0.033333333,1304,0.023396966,125.4666667,7.574708544
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2235,0.016,1.004621856,0.604172718,1365.545545,19.01482812,459.2810452,0.033333333,1305,0.023188778,125.4333333,6.266048279
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2236,0.07,1.005032012,0.964823603,1556.667991,16.71453222,461.2845689,0,1305,0.023010011,126.4333333,3.330562392
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2237,0.026,1.008982374,1.462612901,1191.365829,17.4041842,463.6348731,0,1305,0.02279231,127.4333333,7.866487818
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2238,0.096,1.008587275,1.207197363,1776.090776,12.99068924,427.3716472,0.033333333,1306,0.022894994,113.4333333,4.996795278
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2239,0.024,1.013450176,1.107155382,1631.160249,13.59992795,428.5129041,0.033333333,1307,0.023023952,114.1666667,5.29500253
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2240,0.014,1.018869581,1.134970668,1482.023306,11.91720165,431.2584033,0,1307,0.022893907,115.1666667,6.009846515
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2241,0.04,1.022131366,1.439299574,1308.065118,13.29551517,432.6842674,0,1307,0.022651297,116.1666667,9.209477945
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2242,0.06,1.030342653,1.271728779,1757.523691,16.82862593,435.9649666,0.033333333,1308,0.022735478,117.0666667,8.392038474
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2243,0.028,1.029999315,1.082055551,1684.044591,14.10912805,440.8609035,0,1308,0.022705217,118.0666667,12.54888545
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2244,0.034,1.031389144,0.957177539,1603.528687,14.6268632,441.3786387,0,1308,0.022733706,119.0666667,12.54061854
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2245,0.026,1.028957678,0.838984386,1770.321981,18.18162336,449.1401986,0,1308,0.022577626,120.0666667,14.40488584
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2246,0.062,1.024504069,0.816301264,1488.916078,14.31997483,451.9471125,0,1308,0.02254698,121.0666667,13.78358154
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2247,0.102,1.026681259,0.698223377,1852.625396,22.83516009,462.1580009,0,1308,0.022567672,122.0666667,8.154401655
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2248,0.036,1.022212781,0.593685338,1642.165554,19.87416891,463.1999729,0.033333333,1309,0.022679869,122.8666667,11.89079007
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2249,0.046,1.019687751,0.498313938,1713.637949,20.29076365,465.2547282,0,1309,0.02268297,123.8666667,13.52026122
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2250,0.022,1.018553601,0.398035229,1682.017083,18.0816414,467.253018,0,1309,0.022699103,124.8666667,18.57802512
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2251,0.056,1.016776198,0.337993622,1696.522389,19.08422931,467.930871,0.033333333,1310,0.022705891,125.0333333,20.65227883
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2252,0.068,1.011924715,0.279098621,1689.600095,14.37453379,472.5730558,0.033333333,1311,0.022713811,125.4333333,21.52139356
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2253,0.058,1.009480798,0.220733214,1698.570283,18.13697119,478.389447,0,1311,0.022674801,126.4333333,23.51897231
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2254,0.072,1.008842417,0.162891509,1695.63243,20.89019719,486.9240311,0,1311,0.022557364,127.4333333,24.98000547
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2255,0.064,1.004164933,0.12617589,1728.629233,21.77797209,479.0244062,0.066666667,1313,0.02264674,123.5,25.53424928
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2256,0.052,1.000329497,0.102623021,1707.871674,25.67356923,487.5695038,0,1313,0.022542076,124.5,27.74609523
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2257,0.076,0.993343752,0.074873685,1734.92823,20.8551106,491.8180325,0.033333333,1314,0.022531438,125.3,26.9292673
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2258,0.08,0.990442676,0.068030571,1637.386111,25.9221546,503.930199,0.066666667,1316,0.022375813,126,25.10067237
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2259,0.126,0.988359172,0.095955425,1749.891365,28.56650268,506.2572474,0.033333333,1317,0.022365033,125.7333333,16.68052141
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2260,0.042,0.9856043,0.087423598,1794.525394,25.72776593,510.0538118,0.033333333,1318,0.022453687,126.6333333,17.17934562
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2261,0.07,0.984639164,0.088941928,1732.391243,27.11039844,515.8232228,0.066666667,1320,0.022486866,127.3333333,16.16784841
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2262,0.026,0.980154381,0.093821463,1738.856556,28.98665786,521.4337327,0.033333333,1321,0.022489702,127.3,17.36982799
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2263,0.044,0.978339228,0.099571633,1748.811596,22.45009199,524.8383252,0,1321,0.022440999,128.3,18.56746123
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2264,0.048,0.980825087,0.099044306,1737.638899,21.39524815,528.2688215,0.033333333,1322,0.02244014,129.1,19.4296216
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2265,0.048,0.979736719,0.109029674,1625.046194,24.42542885,536.5459972,0,1322,0.022308474,130.1,17.28872154
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2266,0.054,0.973949887,0.105255402,1873.265216,36.24754509,531.8723051,0.066666667,1324,0.022320364,122.3333333,12.31388713
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2267,0.032,0.976695565,0.148555265,1643.995273,28.97339615,533.5044018,0,1324,0.022384612,123.3333333,10.42728841
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2268,0.042,0.983351337,0.554551418,1616.104549,26.3407113,535.7741237,0.033333333,1325,0.022302798,124.1,2.741360679
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2269,0.026,0.989403539,0.646061385,1753.475816,22.56443643,536.0832653,0,1325,0.022312448,125.1,3.77761097
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2270,0.012,0.99125463,0.787242159,1477.329797,23.20432351,541.0185886,0,1325,0.022115543,126.1,8.831956755
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2271,0.062,0.992332883,0.705682353,1883.772939,25.97059564,547.8822113,0.066666667,1327,0.02207226,126.7,3.827762824
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2272,0.008,0.993868993,0.681224532,1710.283243,18.90922771,549.5549751,0,1327,0.022105312,127.7,4.667529898
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2273,0.028,0.992685088,0.683385403,1645.32279,17.74027649,551.7324144,0,1327,0.022048153,128.7,5.497555981
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2274,0.038,0.997356261,0.878606556,1575.003769,22.53651701,558.5488979,0,1327,0.022008607,129.7,4.730175696
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2275,0.058,1.001951402,0.812653221,1818.596781,24.60284861,561.343143,0,1327,0.021983578,130.7,2.81861634
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2276,0.002,1.005311048,1.108179844,1245.975971,24.18740953,561.9384969,0.033333333,1328,0.021853017,131.3666667,11.08123671
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2277,0.08,1.005083311,0.987928127,1932.412997,24.34256301,567.8446524,0.033333333,1329,0.021819475,132.1666667,3.82384365
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2278,0.014,1.00845333,0.929112017,1648.23244,20.18401839,564.3386781,0.033333333,1330,0.021937717,132.5666667,6.074767935
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2279,0.02,1.008111937,0.833868,1830.571216,18.01419548,567.4152695,0,1330,0.021885127,133.5666667,6.11936049
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2280,0.008,1.007788586,0.901987816,1580.452713,23.12849286,572.5948186,0.033333333,1331,0.021742365,134.4333333,6.914822931
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2281,0.058,1.012281877,0.763504919,1825.772572,27.61459158,577.0339227,0.033333333,1332,0.021778498,135.3,4.655280027
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2282,0.014,1.013974994,0.751022178,1679.042456,22.08707077,577.3822122,0.066666667,1334,0.021853875,135.4666667,5.777931495
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2283,0.036,1.014276329,0.740197385,1733.460261,29.2868552,583.9406503,0.066666667,1336,0.021736633,135.6666667,3.303197246
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2284,0.036,1.016144582,0.665127069,1743.901628,24.16672863,585.3574922,0.033333333,1337,0.021750672,136.4666667,4.461050503
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2285,0.012,1.012703871,0.684748685,1613.099558,22.69826137,582.7710612,0.033333333,1338,0.021734519,136.6,6.116570622
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2286,0.018,1.01122629,0.865410628,1609.981018,29.34280368,587.2598661,0.1,1341,0.021649736,137.2,5.003278189
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2287,0.018,1.01704069,0.74870581,1778.927422,30.67607604,592.0648403,0.066666667,1343,0.021745997,138,4.466062192
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2288,0.014,1.019122968,0.67955051,1619.582134,25.0712773,596.8537422,0,1343,0.02171429,139,1.921582661
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2289,0.016,1.019891547,1.771981034,857.2782339,24.86516486,597.1024974,0.033333333,1344,0.021240279,139.8666667,5.029723889
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2290,0.138,1.027282699,1.657901574,1673.697483,25.02495011,601.4109341,0.033333333,1345,0.021162396,140.7333333,0.191669624
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2291,0.072,1.036171632,1.530351537,1605.024114,21.81236218,601.5999634,0,1345,0.021260706,141.7333333,0.161157103
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2292,0.064,1.041488376,1.972437368,780.5595034,20.82757495,587.7054622,0.033333333,1346,0.020845528,136.3,9.368770872
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2293,0.188,1.053871746,1.820125907,1564.536988,24.06479873,590.7063114,0.033333333,1347,0.020827134,137,5.704489111
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2294,0.15,1.058805346,1.64769094,1464.638158,24.73767285,579.7185515,0.066666667,1349,0.020999476,130,5.645685717
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2295,0.098,1.05955851,1.66837656,1317.522639,23.7475189,582.701028,0,1349,0.020901746,131,7.715825174
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2296,0.126,1.060223143,1.520764342,1661.58064,24.29732929,473.6919804,0.033333333,1350,0.020872066,127.1333333,6.235871817
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2297,0.08,1.060131668,1.421786697,1501.547612,29.28301449,479.9871387,0,1350,0.021005873,128.1333333,8.168127251
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2298,0.068,1.064780126,1.252231334,1699.391084,27.59813125,483.3846089,0,1350,0.021088516,129.1333333,9.469680859
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2299,0.044,1.063007718,1.136781823,1492.316297,23.81024787,480.3001243,0.066666667,1352,0.021217486,129.7,7.713660522
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2300,0.06,1.060151944,0.97359079,1745.201178,20.92186148,485.7567905,0.033333333,1353,0.02128122,130.5,7.43825406
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2301,0.024,1.061164431,0.945069326,1434.877727,20.36339465,487.7826697,0,1353,0.021289458,131.5,9.726256964
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2302,0.056,1.061767413,0.938110885,1623.452778,28.03106667,491.3578533,0.066666667,1355,0.021240005,132.1,5.835926662
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2303,0.02,1.065910603,0.908949331,1583.264383,23.02379333,496.1951193,0,1355,0.021208922,133.1,5.319961076
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2304,0.032,1.070808135,1.617580456,852.7602869,23.84060743,497.7403235,0,1355,0.020811704,134.1,8.034988148
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2305,0.19,1.074462527,1.483520325,1611.367052,21.7302697,486.184152,0.1,1358,0.020861597,130.1333333,1.769357726
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2306,0.038,1.081758736,1.392871905,1507.495157,21.46330785,487.0716938,0.033333333,1359,0.020977567,130.4666667,4.592207289
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2307,0.08,1.084581667,1.252747731,1588.373934,19.08138639,489.5100609,0,1359,0.021000691,131.4666667,8.086424212
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2308,0.036,1.085201302,1.065640878,1660.153113,18.45054565,488.4684674,0.033333333,1360,0.020694646,132,11.7777033
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2309,0.032,1.085037195,0.985215314,1487.526965,19.36431913,493.5232216,0.033333333,1361,0.021086356,132.8666667,13.46433193
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2310,0.08,1.082713802,0.847531142,1727.751952,18.30562866,500.0705152,0,1361,0.021077523,133.8666667,13.28926686
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2311,0.04,1.083133447,0.693530034,1610.305718,21.61580906,505.7688625,0,1361,0.021056707,134.8666667,19.61240959
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2312,0.07,1.077395998,0.553934835,1557.390184,21.48794942,508.4964555,0.033333333,1362,0.021132393,135.6333333,22.14070977
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2313,0.08,1.076975101,0.42729278,1690.921854,20.15979006,513.1799387,0.066666667,1364,0.021159933,136.2666667,23.95073934
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2314,0.08,1.068884427,0.32214801,1603.469978,22.47188113,521.7812333,0,1364,0.02108801,137.2666667,27.92249486
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2315,0.078,1.067402085,0.233321188,1609.503789,18.58946131,525.2305781,0.033333333,1365,0.021106732,138.0333333,31.11081138
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2316,0.096,1.054833877,0.176952276,1607.941618,15.40806282,531.6404466,0.033333333,1366,0.02111241,138.1666667,31.14286748
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2317,0.134,1.048519374,0.115160123,1703.445389,22.34609955,543.6626568,0.033333333,1367,0.021013676,139,29.6428169
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2318,0.088,1.044923889,0.078320362,1611.140726,19.46235385,549.0404798,0.033333333,1368,0.021114693,137.2333333,28.45876615
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2319,0.102,1.037278221,0.049467737,1698.646758,23.38534596,559.3902948,0,1368,0.02106915,138.2333333,27.37191326
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2320,0.098,1.028559419,0.029751867,1658.224921,20.91052195,565.3618911,0.033333333,1369,0.021045855,139,27.64653241
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2321,0.062,1.025787226,0.03282767,1605.064772,24.89857284,575.3377505,0.033333333,1370,0.020918934,139.8666667,29.09929022
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2322,0.096,1.015925442,0.021261364,1739.484635,31.74641756,586.2896512,0,1370,0.020855522,140.8666667,27.54659238
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2323,0.076,1.017259546,0.011365738,1679.520023,26.91443909,592.9469181,0.033333333,1371,0.020841129,141.7666667,28.56259161
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2324,0.078,1.00722938,0.008342482,1696.699202,29.86701435,589.1954518,0.066666667,1373,0.020956838,141.6333333,28.23736271
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2325,0.058,1.003180356,0.008242348,1700.967265,33.51879623,601.0990773,0,1373,0.020788144,142.6333333,30.02708546
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2326,0.108,0.992144555,0.012295631,1715.115554,28.12585537,605.7461685,0.033333333,1374,0.020762277,143.4666667,28.35599714
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2327,0.044,0.986791996,0.023856166,1724.565861,31.6390698,613.4734753,0.066666667,1376,0.020834547,142.6666667,27.50963083
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2328,0.078,0.982622724,0.033073066,1736.820588,33.59885244,622.5693432,0.033333333,1377,0.020747186,143.5333333,25.88696583
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2329,0.064,0.977936495,0.023415543,1745.000964,31.52235669,629.8541083,0,1377,0.020689772,144.5333333,26.09134081
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2330,0.088,0.972942955,0.018292195,1747.605984,29.31214728,635.3311877,0.033333333,1378,0.020661205,145.3333333,23.83780802
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2331,0.054,0.969868063,0.018869485,1759.644013,24.00119209,640.1983587,0.033333333,1379,0.02071735,146.2,22.75507368
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2332,0.064,0.96610113,0.065394008,1737.337831,23.12838171,646.7350247,0.066666667,1381,0.020761637,145.1666667,19.33350696
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2333,0.112,0.966457751,0.071864178,1791.016945,30.42029788,663.3603831,0,1381,0.020662029,146.1666667,14.66622153
20,TRUE,200,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2334,0.044,0.966641701,0.187344188,1562.170701,22.37867137,548.9153527,0.066666667,1383,0.020738614,114.1666667,9.735788969
