"BehaviorSpace results (NetLogo 6.2.0)"
"multifirm_baseline.nlogo"
"baseline-run-no-land"
"06/06/2022 19:22:37:645 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","10","0","10"
"[run number]","use-land?","max-productive-capacity","layoff-probability","n-firms","index-in-use","firm-competency","transactions-per-month","n-households","setup-structure","mean-new-agreements-per-month","fix-n-framework-agreements?","firm-memory-constant","framework-duration","[step]","unemployment-rate","mean-price-all-firms","mean-consumer-demand-not-satisfied","total-sales","mean-current-profit-all-firms","mean-lifetime-profit-all-firms","turnover-rate","bankrupt-firms","household-wealth-concentration","mean-age","mean-inventories"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","110","0.04200000000000004","1.0307963778329015","0.06628943212449678","1738.2721935978354","27.26487278238942","539.9125792777844","0","44","0.004696473595958571","75.9","24.217442186943757"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","111","0.06999999999999995","1.030270034052626","0.07281922051345636","1665.15695367401","29.150400112751793","546.1584018615946","0.03333333333333333","45","0.004721987147005951","76.76666666666667","22.81655156903071"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","112","0.020000000000000018","1.027935922283693","0.05827776953714043","1807.1491372173411","24.245902461508827","553.1073502860542","0","45","0.00479533406160109","77.76666666666667","23.82824699511934"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","113","0.03400000000000003","1.0239425527501393","0.031934451124816465","1741.239144867923","20.035837749703454","560.0535237350542","0.03333333333333333","46","0.004798355056252381","78.7","25.03694216618857"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","114","0.06000000000000005","1.0232182870055948","0.04490447047222688","1688.8694116851107","21.168738474408453","572.117767883102","0","46","0.0049075661907494175","79.7","22.9910498303084"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","115","0.08999999999999997","1.0282532768143482","0.03322939718736994","1802.6633166772808","25.79575771779782","586.8320184049369","0","46","0.0049787144137984","80.7","19.652272607732375"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","116","0.040000000000000036","1.0296454653910934","0.0515540686996473","1616.075832814969","26.286450932239","596.7721559643612","0","46","0.005042774861207939","81.7","17.164561597101738"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","117","0.04200000000000004","1.0319793802920898","0.06568015459707756","1871.754165445797","19.53501530794151","594.7072014536976","0.06666666666666667","48","0.005086477249133798","81.93333333333334","13.647756082241852"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","118","0.018000000000000016","1.0295477242134214","0.12794053362137425","1735.2802804784867","27.730129952930746","597.7991778133453","0.03333333333333333","49","0.00518922961840586","79.7","14.923008182308706"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","119","0.050000000000000044","1.0281063702414672","0.20816384750549816","1785.4834959137888","28.926833223032205","607.5833622559678","0","49","0.005233840229018623","80.7","14.621394179545815"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","120","0.05600000000000005","1.0288923277036588","0.2259966449667832","1758.2604995070765","19.603519177577645","610.4969066248923","0","49","0.005245341967103861","81.7","14.947939530160502"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","121","0.010000000000000009","1.0283743386255597","0.18613284853483644","1751.589413712468","22.117780241736806","618.6703507861044","0","49","0.00530749259240502","82.7","18.436625739744912"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","122","0.04200000000000004","1.0287728292533407","0.13250440340333955","1731.9143453343772","32.84986181731791","615.3227467037013","0.06666666666666667","51","0.005318414835031211","78.96666666666667","18.705664418032335"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","123","0.02400000000000002","1.0272696143568356","0.0907212431807732","1828.5861078152548","32.20735713607437","555.147177429062","0.06666666666666667","53","0.005357560539820808","73.36666666666666","19.25279415752385"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","124","0.03600000000000003","1.0235001185244306","0.08212813096601637","1763.0189258383507","31.60843211982602","559.7114495566115","0.03333333333333333","54","0.005393960123487162","74.13333333333334","20.291899792109653"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","125","0.04600000000000004","1.017435119164092","0.186880469153911","1664.041173205644","27.404666974595575","566.7021730099193","0.1","57","0.005414023206069964","74.66666666666667","17.370583029965747"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","126","0.07799999999999996","1.0161109178063734","0.17475328137412055","1843.534346239623","27.71999934393452","574.5902122512015","0","57","0.005444814794577261","75.66666666666667","13.445897284224499"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","127","0.016000000000000014","1.0155998012156309","0.14790460478530618","1723.1128116600098","27.938060966906754","572.7118889850063","0.06666666666666667","59","0.005529965515717375","73.2","14.873433319059716"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","128","0.018000000000000016","1.014044784481811","0.14524023713747297","1835.482020152756","22.191705789674884","577.2913919683247","0.03333333333333333","60","0.005569059561921685","74.1","15.552859841943125"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","129","0.04200000000000004","1.0140642703836424","0.12626201311342758","1761.632292087953","27.652152933944777","584.7002375201884","0.06666666666666667","62","0.005627204297075394","74.83333333333333","15.78218311927993"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","130","0.03600000000000003","1.0138693536213597","0.15813681666623033","1760.1381677272582","31.10282240357056","593.8327190550896","0.03333333333333333","63","0.0056485056644824975","75.43333333333334","16.98488330730154"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","131","0.07399999999999995","1.0160386539651562","0.1243178279063747","1804.0224373232875","33.24724886131248","601.289852968401","0.06666666666666667","65","0.0057223704768219075","76.16666666666667","14.825738521854662"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","132","0.03200000000000003","1.0151739952208394","0.1416676998973972","1760.136866698018","28.718434815702185","605.6480914238418","0.06666666666666667","67","0.005751700904282265","76.93333333333334","16.029509631920735"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","133","0.020000000000000018","1.0148962279029348","0.23280106784423363","1622.0931439705498","36.06820065274615","609.7884421673783","0.1","70","0.005765287069938419","77.16666666666667","14.34657288050537"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","134","0.040000000000000036","1.0155276017356523","0.22608806807756174","1895.127228771563","31.782535401275833","582.3480188457312","0.1","73","0.005792885493118757","73.63333333333334","11.154426230279741"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","135","0.01200000000000001","1.013166188736166","0.237642447474665","1816.0142064772435","26.689029430049562","587.065633146107","0","73","0.0058040179934448445","74.63333333333334","12.16029651222029"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","136","0.020000000000000018","1.0121541656390027","0.24916823833290846","1780.4932006006181","34.902997506188335","591.4709098694829","0.13333333333333333","77","0.0058180149493337495","73.63333333333334","13.455012231422133"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","137","0.026000000000000023","1.0106616657123877","0.2768365822200624","1739.36746650965","31.96241530263329","597.0662168005694","0.13333333333333333","81","0.0058613756646686025","74.23333333333333","13.346973485354264"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","138","0.04400000000000004","1.0096124936107576","0.2547000139254585","1815.4152647161566","37.625697994243794","603.1192117780912","0.13333333333333333","85","0.005955317153250688","74.9","12.46428070555626"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","139","0.014000000000000012","1.0057276578976546","0.2382329816202265","1772.947694393786","30.653068596441422","605.8630121280925","0.1","88","0.0060181754960872","75.53333333333333","13.741024225763404"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","140","0.016000000000000014","1.0005047037845864","0.27319344088726116","1784.1222375680538","24.435719792851998","608.2545537788912","0.03333333333333333","89","0.006029893422094346","76.43333333333334","14.990699685888272"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","141","0.016000000000000014","0.9961267119107947","0.30943754499925646","1777.016993256687","25.080031508458383","612.1576511177659","0.06666666666666667","91","0.006069099053732907","77.23333333333333","15.995642827675965"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","142","0.04600000000000004","0.9916497745083404","0.25485256088321356","1783.4928451685744","22.752450147283184","616.755256102278","0.06666666666666667","93","0.006048072122645461","78","14.355958767034416"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","143","0.03600000000000003","0.9917863101392997","0.21080811286991108","1790.6313870450997","25.569381326797558","620.1846722369752","0.06666666666666667","95","0.0060348005058376035","78.73333333333333","14.95278909025131"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","144","0.0020000000000000018","0.9911835921628095","0.14668653772882598","1803.291273273716","41.01281691910717","626.7814778183027","0.16666666666666666","100","0.006062749917529063","79","17.13349792690542"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","145","0.02200000000000002","0.9932018547957641","0.22030470222745915","1685.594560044364","41.42773965418678","635.3159531078305","0.16666666666666666","105","0.006105979023145903","79.6","15.44939814293657"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","146","0.07199999999999995","0.9994891907485807","0.24204965317466634","1854.2665182530975","34.944092940759234","643.1113570552415","0.1","108","0.006160254245493725","80.43333333333334","10.65061447322713"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","147","0.04600000000000004","1.0032865205941384","0.5052779791917544","1525.2545840101593","33.49956655126329","646.9627367516489","0.03333333333333333","109","0.006144366288409114","81.33333333333333","6.910833947859351"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","148","0.018000000000000016","1.0049752198398823","0.4902484871451466","1853.3734994927072","31.13940063070788","650.0892136617306","0.06666666666666667","111","0.006196514675294428","82.1","4.248826714259324"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","149","0.020000000000000018","1.008273247181908","1.0866079642164717","1347.8587930607382","33.2205818056882","627.3804455106664","0.1","114","0.006124773800626639","78.6","2.1008308416478023"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","150","0.04600000000000004","1.0142120604169091","1.7736474121331374","1011.3825143656425","34.6453880648519","629.7211549573713","0.06666666666666667","116","0.006004554336253135","79.26666666666667","5.035405998664302"
"1","false","210","0.5","30","no index","0","1","500","two-layer","2","false","0.8","24","151","0.134","1.0171266769477836","1.6969171044265547","1647.4109145383538","40.66023246454097","606.62746678835","0.16666666666666666","121","0.006004286424681104","72.03333333333333","0.4096106537703042"
